date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/4/2021 0:00:00,2021,Penn,0,0,SFU,Penn,0,1,0,3,52,75,,,,,,,,,,,1399.5940120045755,1567.9086453937953,1399.5940120045755,1617.9086453937953,0.22153903387066692,0.778460966129333,1397.9478409884555,1574.5548164099152
2/4/2021 0:00:00,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,54,,,,,,,,,,,1564.3876170007088,1569.4496974838412,1564.3876170007088,1619.4496974838412,0.4214161110876631,0.5785838889123368,1586.745133668079,1552.092180816471
2/4/2021 0:00:00,2021,Queens,0,0,Limestone,Queens,0,1,3,2,107,112,,,,,,,,,,,1562.8298817511718,1431.4781985106795,1562.8298817511718,1481.4781985106795,0.6149808208758997,0.3850191791241003,1542.713790458228,1454.9276231369565
2/5/2021 0:00:00,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,,,,,,,,,,,1425.183672711234,1542.7015444030073,1425.183672711234,1592.7015444030073,0.27601601443254686,0.7239839855674531,1421.9031922782576,1550.9820248359838
2/5/2021 0:00:00,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,,,,,,,,,,,1529.7,1587.9737064304904,1529.7,1637.9737064304904,0.34903729882818524,0.6509627011718148,1522.5622143684877,1600.1114920620028
2/5/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,,,,,,,,,,,1421.7,1554.8477803995406,1421.7,1604.8477803995406,0.2584034244205891,0.7415965755794108,1415.614563934049,1565.9332164654916
2/5/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,,,,,,,,,,,1669.7770404899732,1503.3913546062047,1668.7770404899732,1553.3913546062047,0.6602062343742091,0.339793765625791,1653.3041867920801,1524.8642083040977
2/5/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,,,,,,,,,,,1533.4776534834712,1460.1502118887188,1533.4776534834712,1510.1502118887188,0.5335205317926691,0.4664794682073309,1552.472037529691,1446.1558278424989
2/5/2021 0:00:00,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,,,,,,,,,,,1457.9898662581322,1567.4070202167816,1456.9898662581322,1617.4070202167816,0.2842584317204624,0.7157415682795376,1454.4621133065184,1575.9347731683954
2/5/2021 0:00:00,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,,,,,,,,,,,1536.2022367397885,1397.484383028755,1536.2022367397885,1447.484383028755,0.6249707952078823,0.3750292047921176,1549.1197795502187,1389.5668402183248
2/6/2021 0:00:00,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,,,,,,,,,,,1574.986816352656,1680.321182636544,1572.986816352656,1730.321182636544,0.28788272531372033,0.7121172746862796,1571.3503345932443,1688.9576643959558
2/6/2021 0:00:00,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,,,,,,,,,,,1522.5622143684877,1600.1114920620028,1522.5622143684877,1650.1114920620028,0.3242665866353997,0.6757334133646004,1517.8342167694257,1609.8394896610648
2/6/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,,,,,,,,,,,1415.614563934049,1565.9332164654916,1415.614563934049,1615.9332164654916,0.23991841321911495,0.760081586780885,1413.4170115374757,1573.130768862065
2/6/2021 0:00:00,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,,,,,,,,,,,1397.9478409884555,1574.5548164099152,1397.9478409884555,1624.5548164099152,0.21341626817557294,0.7865837318244271,1393.2120196098551,1584.2906377885156
2/6/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,,,,,,,,,,,1653.3041867920801,1524.8642083040977,1652.3041867920801,1574.8642083040977,0.6096355072852411,0.3903644927147588,1670.015121573523,1513.153273522655
2/6/2021 0:00:00,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,,,,,,,,,,,1586.745133668079,1552.092180816471,1586.745133668079,1602.092180816471,0.4779281773814623,0.5220718226185376,1607.4072883466351,1536.4300261379149
2/6/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,,,,,,,,,,,1552.472037529691,1446.1558278424989,1552.472037529691,1496.1558278424989,0.5803431376518775,0.4196568623481225,1570.0617434001347,1433.5661219720553
2/6/2021 0:00:00,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,,,,,,,,,,,1454.4621133065184,1587.7277271926382,1453.4621133065184,1637.7277271926382,0.25717224128072824,0.7428277587192718,1450.0802794014298,1597.1095610977268
2/6/2021 0:00:00,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,,,,,,,,,,,1521.667039824192,1454.9276231369565,1521.667039824192,1504.9276231369565,0.5240713343333921,0.4759286656666078,1540.9448997941902,1440.6497631669583
2/9/2021 0:00:00,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,,,,,,,,,,,1450.0802794014298,1440.6497631669583,1450.0802794014298,1490.6497631669583,0.44187973356125326,0.5581202664387467,1438.490554061259,1457.2394885071292
2/9/2021 0:00:00,2021,King,0,0,LMU,King,1,0,3,0,75,53,,,,,,,,,,,1549.1197795502187,1540.9448997941902,1549.1197795502187,1590.9448997941902,0.4400978997261362,0.5599021002738637,1570.9168425584346,1524.1478367859743
2/10/2021 0:00:00,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,,,,,,,,,,,1542.713790458228,1597.1095610977268,1542.713790458228,1647.1095610977268,0.3541262957806839,0.645873704219316,1535.4233349181407,1609.4000166378141
2/12/2021 0:00:00,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,,,,,,,,,,,1545.9097944890582,1688.9576643959558,1543.9097944890582,1738.9576643959558,0.24549491303456414,0.7545050869654358,1543.5449470980213,1696.3225117869927
2/12/2021 0:00:00,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,,,,,,,,,,,1413.4170115374757,1393.2120196098551,1413.4170115374757,1443.2120196098551,0.4572263412979703,0.5427736587020296,1431.3668879652032,1380.2621431821276
2/12/2021 0:00:00,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,,,,,,,,,,,1536.4300261379149,1570.0617434001347,1535.4300261379149,1620.0617434001347,0.38055827102123363,0.6194417289787664,1530.013278007278,1581.4784915307716
2/12/2021 0:00:00,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,,,,,,,,,,,1513.153273522655,1607.4072883466351,1512.153273522655,1657.4072883466351,0.30234640031844556,0.6976535996815545,1507.4162148464347,1618.1443470228553
2/12/2021 0:00:00,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,,,,,,,,,,,1433.5661219720553,1517.8342167694257,1432.5661219720553,1567.8342167694257,0.31460751943543375,0.6853924805645663,1427.4612297223255,1528.9391090191555
2/12/2021 0:00:00,2021,Lees,0,0,Barton,Lees,1,0,3,0,75,57,,,,,,,,,,,1609.4000166378141,1434.0705494080162,1609.4000166378141,1484.0705494080162,0.6729272070535818,0.32707279294641817,1624.2122004262067,1424.2583656196236
2/12/2021 0:00:00,2021,Belmont,0,0,Emmanuel,Belmont,0,1,1,3,91,97,,,,,,,,,,,1438.490554061259,1542.4647556757172,1438.490554061259,1592.4647556757172,0.2918643042192846,0.7081356957807154,1433.0679582680136,1552.8873514689626
2/12/2021 0:00:00,2021,Erskine,0,0,NGU,Erskine,1,0,3,0,75,56,,,,,,,,,,,1518.5552303795514,1458.875375088447,1518.5552303795514,1508.875375088447,0.5139268282829663,0.48607317171703374,1538.1374255310625,1444.293179936936
2/12/2021 0:00:00,2021,King,0,0,Olive,King,1,0,3,0,75,47,,,,,,,,,,,1575.9347731683954,1524.1478367859743,1575.9347731683954,1574.1478367859743,0.5025715854976176,0.4974284145023824,1595.8576256034669,1509.2249843509028
2/12/2021 0:00:00,2021,Queens,0,0,Alderson,Queens,0,1,0,3,45,75,,,,,,,,,,,1363.6715519869977,1457.2394885071292,1362.6715519869977,1507.2394885071292,0.3031801057037846,0.6968198942962154,1359.5761488158842,1466.3348916782427
2/13/2021 0:00:00,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,,,,,,,,,,,1543.5449470980213,1696.3225117869927,1541.5449470980213,1746.3225117869927,0.235269032038474,0.764730967961526,1539.8202094702003,1705.0472494148137
2/13/2021 0:00:00,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,,,,,,,,,,,1437.0,1571.3503345932443,1437.0,1621.3503345932443,0.2570790863072032,0.7429209136927969,1462.6209607441172,1550.7293738491271
2/13/2021 0:00:00,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,,,,,,,,,,,1550.9820248359838,1584.2906377885156,1550.9820248359838,1634.2906377885156,0.38235533925894755,0.6176446607410524,1542.8446979915486,1597.4279646329508
2/13/2021 0:00:00,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,,,,,,,,,,,1431.3668879652032,1380.2621431821276,1431.3668879652032,1430.2621431821276,0.5015898501850808,0.4984101498149191,1451.3191924596508,1365.30983868768
2/13/2021 0:00:00,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,,,,,,,,,,,1530.013278007278,1581.4784915307716,1529.013278007278,1631.4784915307716,0.3566722129522245,0.6433277870477756,1522.6464449520445,1593.845324586005
2/13/2021 0:00:00,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,,,,,,,,,,,1507.4162148464347,1618.1443470228553,1506.4162148464347,1668.1443470228553,0.28272553743427203,0.7172744625657279,1502.2677820567399,1628.2927798125502
2/13/2021 0:00:00,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,,,,,,,,,,,1427.4612297223255,1528.9391090191555,1426.4612297223255,1578.9391090191555,0.29364772952474383,0.7063522704752562,1423.6517978365832,1537.7485409048977
2/13/2021 0:00:00,2021,King,0,0,Barton,King,0,1,0,3,69,77,,,,,,,,,,,1624.2122004262067,1509.2249843509028,1624.2122004262067,1559.2249843509028,0.5924484621132808,0.40755153788671916,1611.4387465628083,1526.9984382143011
2/13/2021 0:00:00,2021,Emmanuel,0,0,LMU,Emmanuel,0,1,1,3,83,93,,,,,,,,,,,1570.9168425584346,1433.0679582680136,1570.9168425584346,1483.0679582680136,0.6237976394629913,0.3762023605370087,1555.536246707878,1453.4485541185702
2/13/2021 0:00:00,2021,Erskine,0,0,Limestone,Erskine,1,0,3,0,75,60,,,,,,,,,,,1535.4233349181407,1444.293179936936,1535.4233349181407,1494.293179936936,0.55891608488047,0.44108391511953005,1553.6558523717265,1431.0606624833501
2/13/2021 0:00:00,2021,Lees,0,0,Olive,Lees,1,0,3,1,102,91,,,,,,,,,,,1595.8576256034669,1424.2583656196236,1595.8576256034669,1474.2583656196236,0.6681836944999112,0.3318163055000888,1609.145448101803,1415.9705431212876
2/14/2021 0:00:00,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,,,,,,,,,,,1542.8446979915486,1597.4279646329508,1542.8446979915486,1647.4279646329508,0.35387947309413603,0.6461205269058641,1567.2283137987245,1578.044348825775
2/17/2021 0:00:00,2021,Barton,0,0,Queens,Barton,0,1,2,3,110,114,,,,,,,,,,,1466.3348916782427,1611.4387465628083,1466.3348916782427,1661.4387465628083,0.24543522376657972,0.7545647762334203,1460.638501631912,1622.135136609139
2/17/2021 0:00:00,2021,Erskine,0,0,Lees,Erskine,0,1,1,3,68,100,,,,,,,,,,,1415.9705431212876,1431.0606624833501,1415.9705431212876,1481.0606624833501,0.40740851871405587,0.5925914812859442,1407.0816208931992,1444.9495847114385
2/18/2021 0:00:00,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,,,,,,,,,,,1583.605944296924,1705.0472494148137,1582.605944296924,1755.0472494148137,0.27038858691432854,0.7296114130856713,1578.8276200228274,1714.8255736889103
2/18/2021 0:00:00,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,,,,,,,,,,,1550.7293738491271,1462.6209607441172,1550.7293738491271,1512.6209607441172,0.5546235361968986,0.44537646380310125,1567.4240010965534,1450.9263334966909
2/18/2021 0:00:00,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,,,,,,,,,,,1539.8202094702003,1428.9,1538.8202094702003,1478.9,0.5853872040693088,0.4146127959306913,1557.2585933481212,1416.4616161220792
2/18/2021 0:00:00,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,,,,,,,,,,,1423.6517978365832,1628.2927798125502,1423.6517978365832,1678.2927798125502,0.18757705940197883,0.8124229405980211,1421.357819387857,1635.5867582612764
2/19/2021 0:00:00,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,,,,,,,,,,,1567.2283137987245,1451.3191924596508,1566.2283137987245,1501.3191924596508,0.5923399124164345,0.4076600875835654,1582.7914497595648,1440.7560564988105
2/19/2021 0:00:00,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,,,,,,,,,,,1365.30983868768,1573.130768862065,1365.30983868768,1623.130768862065,0.18480342676075123,0.8151965732392488,1364.7657358848573,1578.6748716648876
2/19/2021 0:00:00,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,,,,,,,,,,,1537.7485409048977,1670.015121573523,1537.7485409048977,1720.015121573523,0.25937668170924033,0.7406233182907597,1533.3005737869537,1679.463088691467
2/19/2021 0:00:00,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,,,,,,,,,,,1421.357819387857,1635.5867582612764,1421.357819387857,1685.5867582612764,0.17931077388538338,0.8206892261146166,1420.9784961712955,1640.9660814778379
2/19/2021 0:00:00,2021,NGU,0,0,Barton,NGU,0,1,0,3,67,75,,,,,,,,,,,1622.135136609139,1538.1374255310625,1621.135136609139,1588.1374255310625,0.54734525355964,0.45265474644035997,1610.7147790023498,1554.5577831378516
2/19/2021 0:00:00,2021,Belmont,0,0,Olive,Belmont,1,0,3,0,79,69,,,,,,,,,,,1609.145448101803,1552.8873514689626,1609.145448101803,1602.8873514689626,0.5090051511513385,0.4909948488486615,1628.8752935672628,1538.1575060035027
2/19/2021 0:00:00,2021,Emmanuel,0,0,Lees,Emmanuel,0,1,1,3,77,100,,,,,,,,,,,1407.0816208931992,1453.4485541185702,1407.0816208931992,1503.4485541185702,0.3647670943964133,0.6352329056035867,1399.47194139464,1466.0582336171294
2/19/2021 0:00:00,2021,Erskine,0,0,King,Erskine,0,1,2,3,101,103,,,,,,,,,,,1526.9984382143011,1444.9495847114385,1526.9984382143011,1494.9495847114385,0.5459916346715822,0.45400836532841776,1512.2853558408203,1464.6626670849193
2/20/2021 0:00:00,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,,,,,,,,,,,1578.8276200228274,1714.8255736889103,1577.8276200228274,1764.8255736889103,0.25417902473445014,0.7458209752655498,1572.8689159474607,1725.784277764277
2/20/2021 0:00:00,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,,,,,,,,,,,1567.4240010965534,1450.9263334966909,1567.4240010965534,1500.9263334966909,0.5945461646869955,0.4054538353130045,1582.9209494892768,1440.4293851039674
2/20/2021 0:00:00,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,,,,,,,,,,,1557.2585933481212,1416.4616161220792,1556.2585933481212,1466.4616161220792,0.6264256285777137,0.37357437142228633,1571.799157824123,1406.9210516460773
2/20/2021 0:00:00,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,,,,,,,,,,,1582.7914497595648,1440.7560564988105,1581.7914497595648,1490.7560564988105,0.6280923989635032,0.3719076010364968,1597.282011123993,1431.2654951343823
2/20/2021 0:00:00,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,,,,,,,,,,,1522.6464449520445,1609.8394896610648,1521.6464449520445,1659.8394896610648,0.3109882677201031,0.6890117322798969,1518.3167969204414,1619.1691376926678
2/20/2021 0:00:00,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,,,,,,,,,,,1364.7657358848573,1578.6748716648876,1364.7657358848573,1628.6748716648876,0.17958184286513212,0.8204181571348679,1364.3782805989033,1584.0623269508417
2/20/2021 0:00:00,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,,,,,,,,,,,1578.044348825775,1421.9031922782576,1578.044348825775,1471.9031922782576,0.648168337275517,0.35183166272448296,1593.5992987075094,1411.3482423965231
2/20/2021 0:00:00,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,,,,,,,,,,,1533.3005737869537,1679.463088691467,1533.3005737869537,1729.463088691467,0.24430836090776417,0.7556916390922358,1527.6379896263875,1690.1256728520332
2/20/2021 0:00:00,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,,,,,,,,,,,1593.845324586005,1502.2677820567399,1592.845324586005,1552.2677820567399,0.5581317071974554,0.4418682928025446,1578.768040036748,1522.3450666059969
2/20/2021 0:00:00,2021,Belmont,0,0,Barton,Belmont,1,0,3,0,75,65,,,,,,,,,,,1610.7147790023498,1538.1575060035027,1610.7147790023498,1588.1575060035027,0.5324169894324713,0.4675830105675287,1629.7422693193757,1524.1300156864768
2/20/2021 0:00:00,2021,Emmanuel,0,0,King,Emmanuel,1,0,3,0,77,67,,,,,,,,,,,1512.2853558408203,1466.0582336171294,1512.2853558408203,1516.0582336171294,0.49457060583594464,0.5054293941640553,1532.448237665742,1450.8953517922077
2/20/2021 0:00:00,2021,Limestone,0,0,Erskine,Limestone,0,1,0,3,55,75,,,,,,,,,,,1464.6626670849193,1553.6558523717265,1464.6626670849193,1603.6558523717265,0.3100021836963326,0.6899978163036674,1460.3626015740294,1562.9559178826164
2/20/2021 0:00:00,2021,NGU,0,0,Olive,NGU,0,1,1,3,98,102,,,,,,,,,,,1628.8752935672628,1554.5577831378516,1628.8752935672628,1604.5577831378516,0.5349386767385144,0.4650613232614857,1616.1604665984407,1572.2726101066737
2/20/2021 0:00:00,2021,Lees,0,0,Queens,Lees,1,0,3,0,78,61,,,,,,,,,,,1460.638501631912,1399.47194139464,1460.638501631912,1449.47194139464,0.5160644409508969,0.4839355590491031,1480.156568403385,1384.953874623167
2/20/2021 0:00:00,2021,Juniata,0,0,Alderson,Juniata,0,1,0,3,51,75,,,,,,,,,,,1359.5761488158842,1419,1359.5761488158842,1469,0.34753450049818313,0.6524654995018169,1354.1501138009387,1429.4260350149455
2/20/2021 0:00:00,2021,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,41,,,,,,,,,,,1513.5,1343.4,1513.5,1393.4,0.6662674347393588,0.3337325652606413,1528.5119769578193,1333.3880230421807
2/21/2021 0:00:00,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,,,,,,,,,,,1644.9,1562.1,1634.9,1612.1,0.5327648175405231,0.4672351824594769,1662.2503888071176,1549.7496111928824
2/21/2021 0:00:00,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,,,,,,,,,,,1518.3167969204414,1619.1691376926678,1517.3167969204414,1669.1691376926678,0.29439517601185033,0.7056048239881496,1514.484941640086,1628.0009929730234
2/21/2021 0:00:00,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,,,,,,,,,,,1593.5992987075094,1411.3482423965231,1593.5992987075094,1461.3482423965231,0.6816355373847467,0.3183644626152533,1606.4835659193002,1403.4639751847324
2/21/2021 0:00:00,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,,,,,,,,,,,1578.768040036748,1522.3450666059969,1577.768040036748,1572.3450666059969,0.5078036523954587,0.4921963476045414,1568.5339304648844,1537.5791761778605
2/22/2021 0:00:00,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,,,,,,,,,,,1662.2503888071176,1549.7496111928824,1652.2503888071176,1599.7496111928824,0.5749848237261632,0.4250151762738367,1680.0008440953327,1536.9991559046673
2/23/2021 0:00:00,2021,Belmont,0,0,Erskine,Belmont,0,1,0,3,63,75,,,,,,,,,,,1460.3626015740294,1524.1300156864768,1460.3626015740294,1574.1300156864768,0.3418866617089174,0.6581133382910827,1455.106001722762,1534.3866155377443
2/24/2021 0:00:00,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,,,,,,,,,,,1680.0008440953327,1565.7,1670.0008440953327,1615.7,0.5775150762475788,0.42248492375242125,1697.6753918079053,1553.0254522874275
2/24/2021 0:00:00,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,,,,,,,,,,,1571.799157824123,1440.4293851039674,1571.799157824123,1490.4293851039674,0.6150054767558883,0.38499452324411165,1588.3489935214463,1428.8795494066442
2/24/2021 0:00:00,2021,Olive,0,0,Barton,Olive,0,1,2,3,98,108,,,,,,,,,,,1629.7422693193757,1616.1604665984407,1629.7422693193757,1666.1604665984407,0.44778110823091466,0.5522188917690853,1617.975502739115,1632.9272331787015
2/24/2021 0:00:00,2021,King,0,0,NGU,King,0,1,2,3,106,101,,,,,,,,,,,1572.2726101066737,1532.448237665742,1572.2726101066737,1582.448237665742,0.4853602804207079,0.5146397195792921,1559.3784683607191,1550.3423794116966
2/24/2021 0:00:00,2021,DYouville,0,0,Medaille,DYouville,1,0,3,0,75,70,,,,,,,,,,,1419,1333.3880230421807,1419,1383.3880230421807,0.5510710264151168,0.44892897358488315,1437.4678692075465,1319.9201538346342
2/25/2021 0:00:00,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,,,,,,,,,,,1697.6753918079053,1553.0254522874275,1687.6753918079053,1603.0254522874275,0.6194664561295412,0.38053354387045885,1714.091398124019,1541.6094459713138
2/25/2021 0:00:00,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,,,,,,,,,,,1725.784277764277,1572.8689159474607,1724.784277764277,1622.8689159474607,0.6426011800673244,0.35739881993267564,1711.5062423622574,1592.1469513494803
2/25/2021 0:00:00,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,,,,,,,,,,,1483.0762622248176,1582.9209494892768,1483.0762622248176,1632.9209494892768,0.29680156056260465,0.7031984394373952,1479.1722154079393,1591.824996306155
2/25/2021 0:00:00,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,,,,,,,,,,,1364.3782805989033,1597.282011123993,1364.3782805989033,1647.282011123993,0.16403255158120306,0.835967448418797,1364.4573040514672,1602.2029876714291
2/25/2021 0:00:00,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,,,,,,,,,,,1527.6379896263875,1568.5339304648844,1527.6379896263875,1618.5339304648844,0.3720951371829881,0.6279048628170119,1549.8084688442311,1551.3634512470408
2/26/2021 0:00:00,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,,,,,,,,,,,1364.4573040514672,1602.2029876714291,1364.4573040514672,1652.2029876714291,0.16024620899927175,0.8397537910007282,1364.649917781489,1607.0103739414074
2/26/2021 0:00:00,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,,,,,,,,,,,1428.8795494066442,1588.3489935214463,1428.8795494066442,1638.3489935214463,0.23044449543525664,0.7695555045647434,1426.9662145435864,1595.2623283845041
2/26/2021 0:00:00,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,,,,,,,,,,,1403.4639751847324,1431.2654951343823,1402.4639751847324,1481.2654951343823,0.38850089621668,0.61149910378332,1396.808948298232,1442.9205220208826
2/26/2021 0:00:00,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,,,,,,,,,,,1584.0623269508417,1606.4835659193002,1584.0623269508417,1656.4835659193002,0.3972611457353284,0.6027388542646716,1575.4778259121151,1620.0680669580267
2/26/2021 0:00:00,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,,,,,,,,,,,1640.9660814778379,1690.1256728520332,1640.9660814778379,1740.1256728520332,0.3610502904063085,0.6389497095936915,1663.4679060989818,1672.6238482308893
2/26/2021 0:00:00,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,,,,,,,,,,,1514.484941640086,1420.9784961712955,1514.484941640086,1470.9784961712955,0.5622855923704982,0.4377144076295017,1500.9497072023044,1439.5137306090771
2/26/2021 0:00:00,2021,Limestone,0,0,Tusculum,Limestone,0,1,1,3,75,98,,,,,,,,,,,1389.5668402183248,1562.9559178826164,1389.5668402183248,1612.9559178826164,0.21654234444643933,0.7834576555535606,1386.403903218265,1571.1188548826763
2/26/2021 0:00:00,2021,Daemen,0,0,Elmira,Daemen,0,1,0,3,45,70,,,,,,,,,,,1419,1528.5119769578193,1419,1578.5119769578193,0.2853197516167838,0.7146802483832162,1415.4404074514964,1537.071569506323
2/27/2021 0:00:00,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,,,,,,,,,,,1711.5062423622574,1592.1469513494803,1710.5062423622574,1642.1469513494803,0.5971268233885663,0.40287317661143374,1728.5924376606004,1580.0607560511373
2/27/2021 0:00:00,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,,,,,,,,,,,1591.824996306155,1479.1722154079393,1591.824996306155,1529.1722154079393,0.589199804378863,0.4108001956211369,1575.8156688414558,1500.1815428726386
2/27/2021 0:00:00,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,,,,,,,,,,,1537.5791761778605,1628.0009929730234,1537.5791761778605,1678.0009929730234,0.30824584655874737,0.6917541534412526,1559.9984674477648,1610.581701703119
2/27/2021 0:00:00,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,,,,,,,,,,,1396.808948298232,1442.9205220208826,1395.808948298232,1492.9205220208826,0.36377443867934217,0.6362255613206579,1389.229048471185,1455.5004218479296
2/27/2021 0:00:00,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,,,,,,,,,,,1575.4778259121151,1620.0680669580267,1575.4778259121151,1670.0680669580267,0.36714018227865824,0.6328598177213418,1569.4636204437554,1631.0822724263865
2/27/2021 0:00:00,2021,Lees,0,0,NGU,Lees,1,0,3,0,75,51,,,,,,,,,,,1559.3784683607191,1384.953874623167,1559.3784683607191,1434.953874623167,0.6717797235335041,0.32822027646649576,1574.225076654714,1375.107266329172
2/27/2021 0:00:00,2021,Queens,0,0,Tusculum,Queens,0,1,2,3,98,110,,,,,,,,,,,1386.403903218265,1480.156568403385,1386.403903218265,1530.156568403385,0.30417248947410985,0.6958275105258901,1378.9453952007084,1492.6150764209417
2/28/2021 0:00:00,2021,Erskine,0,0,Barton,Erskine,0,1,0,3,64,75,,,,,,,,,,,1617.975502739115,1455.106001722762,1616.975502739115,1505.106001722762,0.6556509223988473,0.34434907760115274,1603.3059750671496,1474.7755293947273
2/28/2021 0:00:00,2021,Emmanuel,0,0,Olive,Emmanuel,1,0,3,2,114,108,,,,,,,,,,,1632.9272331787015,1450.8953517922077,1631.9272331787015,1500.8953517922077,0.6801106045724774,0.31988939542752265,1644.190581708194,1444.6320032627152
3/1/2021 0:00:00,2021,Emmanuel,0,0,Barton,Emmanuel,0,1,2,3,101,112,,,,,,,,,,,1603.3059750671496,1444.6320032627152,1602.3059750671496,1494.6320032627152,0.6501778835666674,0.34982211643333255,1585.4673052268163,1467.4706731030485
3/1/2021 0:00:00,2021,Erskine,0,0,Olive,Erskine,1,0,3,0,75,48,,,,,,,,,,,1644.190581708194,1474.7755293947273,1643.190581708194,1524.7755293947273,0.6641072702258073,0.3358927297741927,1659.26736360142,1464.6987475015014
