date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/21/2020 0:00:00,2020,UCSB,0,0,Pepperdine,UCSB,0,1,0,3,,,,,,,,,,,,,1565.156442409347,1624.4099640791335,1565.156442409347,1674.4099640791335,0.34775686526517297,0.652243134734827,1559.7237364513917,1634.8426700370887
2/21/2020 0:00:00,2020,GCU,0,0,UCLA,GCU,0,1,1,3,,,,,,,,,,,,,1562.9971994512305,1623.3819392744188,1561.9971994512305,1673.3819392744188,0.3449793721287909,0.6550206278712092,1555.9811516207,1635.3979871049492
2/21/2020 0:00:00,2020,PFW,0,0,Ball,PFW,0,1,1,3,,,,,,,,,,,,,1572.9233997292988,1547.1733994221215,1572.9233997292988,1597.1733994221215,0.4651580059363572,0.5348419940636429,1562.3019928845413,1562.794806266879
2/21/2020 0:00:00,2020,Loyola,0,0,Ohio,Loyola,0,1,1,3,,,,,,,,,,,,,1566.039889822347,1457.1480496813253,1565.039889822347,1507.1480496813253,0.5825504810842671,0.41744951891573284,1551.8967087231522,1476.2912307805202
2/21/2020 0:00:00,2020,GMU,0,0,NJIT,GMU,0,1,1,3,,,,,,,,,,,,,1547.2878930112897,1536.8380629486867,1547.2878930112897,1586.8380629486867,0.44332731289880556,0.5566726871011944,1537.3214069576588,1551.8045490023176
2/21/2020 0:00:00,2020,Harvard,0,0,SFU,Harvard,0,1,2,3,,,,,,,,,,,,,1461.9590277428165,1596.72667732729,1460.9590277428165,1646.72667732729,0.2555239476433017,0.7444760523566983,1455.9599759801843,1607.7257290899222
2/21/2020 0:00:00,2020,Sacred,0,0,Penn,Sacred,1,0,3,2,,,,,,,,,,,,,1531.63254567486,1501.2205152922447,1531.63254567486,1551.2205152922447,0.47184047497124787,0.5281595250287522,1549.1439980923892,1488.7090628747155
2/21/2020 0:00:00,2020,Greenville,0,0,Alderson,Greenville,0,1,0,3,,,,,,,,,,,,,1406.9273389884702,1501.3843152370978,1405.9273389884702,1551.3843152370978,0.3021000157442075,0.6978999842557926,1402.864338516144,1510.447315709424
2/21/2020 0:00:00,2020,Belmont,0,0,LMU,Belmont,1,0,3,2,,,,,,,,,,,,,1571.3245894204815,1539.3446161363117,1571.3245894204815,1589.3446161363117,0.47409032565297593,0.5259096743470241,1588.768546317559,1526.9006592392343
2/21/2020 0:00:00,2020,Queens,0,0,Barton,Queens,1,0,3,1,,,,,,,,,,,,,1616.8384718689506,1503.0853791244533,1616.8384718689506,1553.0853791244533,0.5907320132447552,0.40926798675524484,1632.4498448049412,1492.4740061884627
2/21/2020 0:00:00,2020,Indiana Tech,0,0,Tusculum,Indiana Tech,0,1,0,3,,,,,,,,,,,,,1438.6074688652075,1373,1437.6074688652075,1423,0.5210094597250255,0.4789905402749744,1427.9771850734567,1388.6302837917508
2/22/2020 0:00:00,2020,BYU,0,0,USC,BYU,0,1,0,3,,,,,,,,,,,,,1455.5566731035842,1708.9820465724688,1453.5566731035842,1758.9820465724688,0.14701971014925508,0.8529802898507449,1456.1460817991065,1713.3926378769465
2/22/2020 0:00:00,2020,Stanford,0,0,Concordia,Stanford,0,1,0,3,,,,,,,,,,,,,1511.6873746403755,1475.2677256271475,1510.6873746403755,1525.2677256271475,0.47902949726332683,0.5209705027366731,1502.3164897224758,1489.6386105450472
2/22/2020 0:00:00,2020,Loyola,0,0,Ball,Loyola,1,0,3,2,,,,,,,,,,,,,1562.3019928845413,1476.2912307805202,1562.3019928845413,1526.2912307805202,0.551638870074062,0.4483611299259381,1577.4194934489863,1466.1737302160752
2/22/2020 0:00:00,2020,Lewis,0,0,Lindenwood,Lewis,0,1,0,3,,,,,,,,,,,,,1547.4662524575185,1602.1690155815331,1547.4662524575185,1652.1690155815331,0.3537222066516584,0.6462777933483417,1541.8545862579688,1612.7806817810829
2/22/2020 0:00:00,2020,McKendree,0,0,Quincy,McKendree,0,1,1,3,,,,,,,,,,,,,1433.5714409541467,1553.6108296095845,1433.5714409541467,1603.6108296095845,0.2731249113719664,0.7268750886280337,1428.711026946321,1563.4712436174102
2/22/2020 0:00:00,2020,PFW,0,0,Ohio,PFW,0,1,1,3,,,,,,,,,,,,,1551.8967087231522,1562.794806266879,1551.8967087231522,1612.794806266879,0.4132472040398279,0.586752795960172,1542.8326259352907,1576.8588890547405
2/22/2020 0:00:00,2020,GMU,0,0,Princeton,GMU,1,0,3,1,,,,,,,,,,,,,1573.374773526973,1551.8045490023176,1573.374773526973,1601.8045490023176,0.4591773361815985,0.5408226638184015,1592.9327867748584,1537.2465357544322
2/22/2020 0:00:00,2020,Harvard,0,0,Penn,Harvard,1,0,3,0,,,,,,,,,,,,,1549.1439980923892,1607.7257290899222,1548.1439980923892,1657.7257290899222,0.34732844814681085,0.6526715518531891,1573.724144647985,1588.1455825343264
2/22/2020 0:00:00,2020,Sacred,0,0,SFU,Sacred,1,0,3,0,,,,,,,,,,,,,1455.9599759801843,1488.7090628747155,1454.9599759801843,1538.7090628747155,0.38175671817741635,0.6182432818225836,1479.5072744348618,1470.161764420038
2/22/2020 0:00:00,2020,Nazareth,1,0,DYouville,Elizabethtown,0,1,0,3,,,,,,,,,,,,,1399.2906813234063,1419,1399.2906813234063,1419,0.47166639698283896,0.528333603017161,1390.140689413921,1433.1499919094852
2/22/2020 0:00:00,2020,Nazareth,0,0,DYouville,Nazareth,0,1,0,3,,,,,,,,,,,,,1390.140689413921,1419,1390.140689413921,1469,0.3884218675032552,0.6115781324967448,1383.4880333888234,1430.6526560250977
2/22/2020 0:00:00,2020,Lees,0,0,Limestone,Lees,0,1,0,3,,,,,,,,,,,,,1559.0905962933214,1424.1682666595468,1559.0905962933214,1474.1682666595468,0.6198360087981809,0.38016399120181904,1545.495516029376,1442.7633469234922
2/22/2020 0:00:00,2020,Emmanuel,0,0,LMU,Emmanuel,1,0,3,1,,,,,,,,,,,,,1588.768546317559,1491.4854115114608,1588.768546317559,1541.4854115114608,0.5676288976751338,0.43237110232486625,1605.0730127206382,1480.1809451083816
2/22/2020 0:00:00,2020,Urbana,1,0,Tusculum,Xavier,0,1,0,3,,,,,,,,,,,,,1427.9771850734567,1373,1426.9771850734567,1373,0.5770604227287065,0.4229395772712936,1415.6653723915954,1390.3118126818613
2/22/2020 0:00:00,2020,Urbana,0,0,Tusculum,Urbana,1,0,3,2,,,,,,,,,,,,,1415.6653723915954,1410.1121028788496,1414.6653723915954,1460.1121028788496,0.4349673834060903,0.5650326165939097,1434.2830175560794,1396.4944577143656
2/22/2020 0:00:00,2020,Urbana,0,0,Xavier,Urbana,1,0,3,1,,,,,,,,,,,,,1373,1396.4944577143656,1373,1446.4944577143656,0.3957828127059644,0.6042171872940356,1394.4598489521543,1380.0346087622113
2/22/2020 0:00:00,2020,Belmont,0,0,Barton,Belmont,1,0,3,0,,,,,,,,,,,,,1632.4498448049412,1526.9006592392343,1632.4498448049412,1576.9006592392343,0.5792674224990241,0.4207325775009759,1650.0718221299705,1514.278681914205
2/23/2020 0:00:00,2020,GCU,0,0,Pepperdine,GCU,0,1,1,3,,,,,,,,,,,,,1559.7237364513917,1635.3979871049492,1558.7237364513917,1685.3979871049492,0.32537127160570983,0.6746287283942902,1553.2959316365536,1646.8257919197872
2/23/2020 0:00:00,2020,Medaille,0,0,Daemen,Medaille,1,0,3,0,,,,,,,,,,,,,1556.8438198733243,1419,1556.8438198733243,1469,0.6237907979528629,0.37620920204713704,1573.1300959347384,1407.7137239385859
2/23/2020 0:00:00,2020,Medaille,1,0,Daemen,Elmira,1,0,3,0,,,,,,,,,,,,,1573.1300959347384,1419,1573.1300959347384,1419,0.7083211353117882,0.2916788646882118,1586.8804618753848,1410.2496340593536
2/24/2020 0:00:00,2020,Limestone,0,0,King,Limestone,0,1,0,3,,,,,,,,,,,,,1544.1884106450373,1545.495516029376,1544.1884106450373,1595.495516029376,0.4266952321421822,0.5733047678578178,1536.3875536807718,1558.2963729936414
2/25/2020 0:00:00,2020,Concordia,0,0,UCI,Concordia,0,1,1,3,,,,,,,,,,,,,1546.496324945236,1502.3164897224758,1546.496324945236,1552.3164897224758,0.49162489298960976,0.5083751070103902,1535.080911488881,1518.7319031788309
2/25/2020 0:00:00,2020,SFU,0,0,Penn,SFU,1,0,3,0,,,,,,,,,,,,,1573.724144647985,1479.5072744348618,1573.724144647985,1529.5072744348618,0.5632918527205923,0.43670814727940777,1591.8253890663673,1466.4060300164795
2/25/2020 0:00:00,2020,Alderson,0,0,Saint Vincent,Alderson,0,1,0,3,,,,,,,,,,,,,1419,1402.864338516144,1419,1452.864338516144,0.45141904628222296,0.548580953717777,1410.4574286115333,1416.4069099046108
2/26/2020 0:00:00,2020,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,0,,,,,,,,,,,,,1634.8426700370887,1553.2959316365536,1634.8426700370887,1603.2959316365536,0.5452750520700631,0.45472494792993684,1653.4844184749868,1539.6541831986556
2/26/2020 0:00:00,2020,Thiel,0,0,DYouville,Thiel,0,1,0,3,,,,,,,,,,,,,1383.4880333888234,1419,1383.4880333888234,1469,0.37936450465627797,0.6206354953437221,1377.107098249135,1430.3809351396883
2/26/2020 0:00:00,2020,Erskine,0,0,Limestone,Erskine,1,0,3,0,,,,,,,,,,,,,1558.2963729936414,1447.7506810092186,1558.2963729936414,1497.7506810092186,0.5862608245922801,0.4137391754077198,1575.708548255873,1435.338505746987
2/26/2020 0:00:00,2020,Belmont,0,0,Olive,Belmont,1,0,3,1,,,,,,,,,,,,,1546.5930584406265,1514.278681914205,1546.5930584406265,1564.278681914205,0.47457030213373885,0.525429697866261,1565.6892827099475,1500.182457644884
2/26/2020 0:00:00,2020,Emmanuel,0,0,Greenville,Emmanuel,1,0,3,2,,,,,,,,,,,,,1510.447315709424,1480.1809451083816,1510.447315709424,1530.1809451083816,0.4716315235252363,0.5283684764747637,1527.9650366703336,1467.663224147472
2/27/2020 0:00:00,2020,Concordia,0,0,GCU,Concordia,0,1,1,3,,,,,,,,,,,,,1646.8257919197872,1518.7319031788309,1645.8257919197872,1568.7319031788309,0.6091612874466756,0.3908387125533243,1631.8842866297202,1538.6734084688978
2/27/2020 0:00:00,2020,PFW,0,0,Lewis,PFW,1,0,3,0,,,,,,,,,,,,,1612.7806817810829,1576.8588890547405,1612.7806817810829,1626.8588890547405,0.47975091222007116,0.5202490877799288,1633.3881544144808,1561.2514164213426
2/27/2020 0:00:00,2020,Loyola,0,0,McKendree,Loyola,0,1,1,3,,,,,,,,,,,,,1563.4712436174102,1466.1737302160752,1562.4712436174102,1516.1737302160752,0.5662358932736187,0.4337641067263814,1549.8175001525349,1484.8274736809506
2/27/2020 0:00:00,2020,Barton,0,0,SFCB,Barton,0,1,2,3,,,,,,,,,,,,,1491.1832592275332,1650.0718221299705,1490.1832592275332,1700.0718221299705,0.2300169162493219,0.769983083750678,1485.9494184067203,1660.3056629507835
2/28/2020 0:00:00,2020,CSUN,0,0,UCLA,CSUN,1,0,3,0,,,,,,,,,,,,,1555.9811516207,1434.2460985547066,1555.9811516207,1484.2460985547066,0.6017926639821293,0.3982073360178707,1572.927371701236,1422.2998784741706
2/28/2020 0:00:00,2020,UCI,0,0,GCU,UCI,0,1,1,3,,,,,,,,,,,,,1631.8842866297202,1535.080911488881,1630.8842866297202,1585.080911488881,0.5655371192919298,0.4344628807080701,1618.2515063842957,1553.7136917343055
2/28/2020 0:00:00,2020,UCSD,0,0,UCSC,UCSD,0,1,0,3,,,,,,,,,,,,,1419,1610.7265232340117,1418,1660.7265232340117,0.198253463933684,0.8017465360663161,1418.0523960819894,1616.6741271520223
2/28/2020 0:00:00,2020,Lindenwood,0,0,Ball,Lindenwood,0,1,1,3,,,,,,,,,,,,,1577.4194934489863,1541.8545862579688,1576.4194934489863,1591.8545862579688,0.4778017178186256,0.5221982821813743,1566.4187752477608,1557.8553044591943
2/28/2020 0:00:00,2020,Quincy,0,0,Ohio,Quincy,1,0,3,0,,,,,,,,,,,,,1542.8326259352907,1428.711026946321,1541.8326259352907,1478.711026946321,0.5898528574825719,0.4101471425174281,1560.1370402108134,1416.4066126707983
2/28/2020 0:00:00,2020,SFU,0,0,Charleston,SFU,0,1,0,3,,,,,,,,,,,,,1465.1105831842408,1466.4060300164795,1465.1105831842408,1516.4060300164795,0.42671164959569796,0.573288350404302,1457.3092336963698,1479.2073795043505
2/28/2020 0:00:00,2020,Penn,0,0,GMU,Penn,0,1,0,3,,,,,,,,,,,,,1537.2465357544322,1591.8253890663673,1537.2465357544322,1641.8253890663673,0.35388528197634417,0.6461147180236558,1531.629977295142,1602.4419475256575
2/28/2020 0:00:00,2020,NJIT,0,0,Harvard,NJIT,0,1,0,3,,,,,,,,,,,,,1588.1455825343264,1537.3214069576588,1588.1455825343264,1587.3214069576588,0.5011860817732631,0.498813918226737,1578.1100000811284,1552.3569894108568
2/28/2020 0:00:00,2020,Princeton,0,0,Sacred,Princeton,0,1,0,3,,,,,,,,,,,,,1470.161764420038,1592.9327867748584,1470.161764420038,1642.9327867748584,0.2700143143713853,0.7299856856286147,1467.0613349888965,1601.033216206
2/28/2020 0:00:00,2020,LMU,0,0,Queens,LMU,0,1,0,3,,,,,,,,,,,,,1492.4740061884627,1605.0730127206382,1492.4740061884627,1655.0730127206382,0.28171001877251983,0.7182899812274801,1489.022705625287,1613.5243132838139
2/28/2020 0:00:00,2020,Barton,0,0,Lees,Barton,0,1,0,3,,,,,,,,,,,,,1442.7633469234922,1660.3056629507835,1442.7633469234922,1710.3056629507835,0.17652112026359923,0.8234788797364008,1442.4677133155842,1665.6012965586915
2/28/2020 0:00:00,2020,Greenville,0,0,Bluefield,Greenville,0,1,0,3,,,,,,,,,,,,,1373,1527.9650366703336,1373,1577.9650366703336,0.2350749249428761,0.7649250750571239,1370.9477522517136,1535.01728441862
2/28/2020 0:00:00,2020,Olive,0,0,King,Olive,0,1,0,3,,,,,,,,,,,,,1536.3875536807718,1565.6892827099475,1536.3875536807718,1615.6892827099475,0.38781705478766154,0.6121829452123385,1529.753042037142,1577.3237943535773
2/29/2020 0:00:00,2020,UCLA,0,0,LBSU,UCLA,1,0,3,2,,,,,,,,,,,,,1599.5929293387594,1572.927371701236,1599.5929293387594,1622.927371701236,0.46646943858800116,0.5335305614119988,1617.265512847786,1560.2547881922094
2/29/2020 0:00:00,2020,USC,0,0,UCSB,USC,1,0,3,0,,,,,,,,,,,,,1653.4844184749868,1456.1460817991065,1653.4844184749868,1506.1460817991065,0.7001784242531641,0.2998215757468358,1667.4790657473918,1447.1514345267015
2/29/2020 0:00:00,2020,BYU,0,0,Stanford,BYU,0,1,0,3,,,,,,,,,,,,,1489.6386105450472,1713.3926378769465,1487.6386105450472,1763.3926378769465,0.16975455395933603,0.8302454460406641,1489.5459739262672,1718.4852744957266
2/29/2020 0:00:00,2020,Quincy,0,0,Ball,Quincy,1,0,3,0,,,,,,,,,,,,,1566.4187752477608,1416.4066126707983,1565.4187752477608,1466.4066126707983,0.638753904680303,0.3612460953196969,1582.2561581073517,1405.5692298112074
2/29/2020 0:00:00,2020,Lewis,0,0,Loyola,Lewis,0,1,0,3,,,,,,,,,,,,,1484.8274736809506,1633.3881544144808,1484.8274736809506,1683.3881544144808,0.24176867093616242,0.7582313290638375,1482.5744135528657,1640.6412145425656
2/29/2020 0:00:00,2020,Lindenwood,0,0,Ohio,Lindenwood,0,1,1,3,,,,,,,,,,,,,1560.1370402108134,1557.8553044591943,1559.1370402108134,1607.8553044591943,0.43034471300748833,0.5696552869925116,1550.560032153922,1572.4323125160856
2/29/2020 0:00:00,2020,PFW,0,0,McKendree,PFW,1,0,3,1,,,,,,,,,,,,,1549.8175001525349,1561.2514164213426,1548.8175001525349,1611.2514164213426,0.41110517695971305,0.588894823040287,1570.8176781770767,1545.2512383968008
2/29/2020 0:00:00,2020,Penn,0,0,Charleston,Penn,0,1,0,3,,,,,,,,,,,,,1457.3092336963698,1602.4419475256575,1456.3092336963698,1652.4419475256575,0.24434003393887863,0.7556599660611214,1454.9790326782033,1609.772148543824
2/29/2020 0:00:00,2020,SFU,0,0,GMU,SFU,1,0,3,1,,,,,,,,,,,,,1531.629977295142,1479.2073795043505,1531.629977295142,1529.2073795043505,0.5034863419729434,0.49651365802705677,1549.8587203692869,1465.9786364302056
2/29/2020 0:00:00,2020,Princeton,0,0,Harvard,Princeton,0,1,0,3,,,,,,,,,,,,,1578.1100000811284,1601.033216206,1578.1100000811284,1651.033216206,0.39656944901559527,0.6034305509844047,1571.2129166106606,1612.9302996764677
2/29/2020 0:00:00,2020,NJIT,0,0,Sacred,NJIT,0,1,0,3,,,,,,,,,,,,,1467.0613349888965,1552.3569894108568,1467.0613349888965,1602.3569894108568,0.3145733116740063,0.6854266883259936,1462.6241356386763,1561.794188761077
2/29/2020 0:00:00,2020,Olive,1,0,Lees,SFCB,1,0,3,2,,,,,,,,,,,,,1442.4677133155842,1485.9494184067203,1442.4677133155842,1484.9494184067203,0.43916677231277085,0.5608332276872292,1460.9593768128677,1472.4577549094367
2/29/2020 0:00:00,2020,Olive,0,0,SFCB,Olive,0,1,0,3,,,,,,,,,,,,,1472.4577549094367,1577.3237943535773,1471.4577549094367,1627.3237943535773,0.289618615762549,0.7103813842374511,1468.7691964365604,1586.0123528264537
2/29/2020 0:00:00,2020,Daemen,0,0,Wells,Daemen,1,0,3,2,,,,,,,,,,,,,1419,1586.8804618753848,1419,1636.8804618753848,0.22197036047867624,0.7780296395213236,1444.0075558523065,1566.8729060230783
2/29/2020 0:00:00,2020,Daemen,0,0,Wells,Daemen,1,0,3,2,,,,,,,,,,,,,1419,1566.8729060230783,1419,1616.8729060230783,0.24249519051042184,0.7575048094895781,1443.391810951354,1547.4810950717242
2/29/2020 0:00:00,2020,Medaille,1,0,DYouville,Penn Altoona,0,1,0,3,,,,,,,,,,,,,1377.107098249135,1419,1377.107098249135,1419,0.44000175661896834,0.5599982433810317,1368.907045550566,1432.2000526985692
2/29/2020 0:00:00,2020,Medaille,1,0,DYouville,Wittenberg,0,1,0,3,,,,,,,,,,,,,1368.907045550566,1419,1368.907045550566,1418,0.42981603502278565,0.5701839649772144,1361.0125644998823,1431.8944810506837
2/29/2020 0:00:00,2020,LMU,0,0,Limestone,LMU,0,1,1,3,,,,,,,,,,,,,1575.708548255873,1613.5243132838139,1575.708548255873,1663.5243132838139,0.37624710217161766,0.6237528978283824,1567.7544685240578,1626.478393015629
2/29/2020 0:00:00,2020,Tusculum,0,0,Queens,Tusculum,1,0,3,0,,,,,,,,,,,,,1489.022705625287,1434.2830175560794,1489.022705625287,1484.2830175560794,0.5068205363337107,0.4931794636662893,1508.8180895352757,1419.4876336460907
2/29/2020 0:00:00,2020,Barton,0,0,King,Barton,0,1,0,3,,,,,,,,,,,,,1529.753042037142,1665.6012965586915,1529.753042037142,1715.6012965586915,0.25543569038919534,0.7445643096108047,1527.0899713254662,1673.2643672703673
2/29/2020 0:00:00,2020,Olive,0,0,Lees,Olive,0,1,0,3,,,,,,,,,,,,,1460.9593768128677,1586.0123528264537,1460.9593768128677,1636.0123528264537,0.2674329615968476,0.7325670384031524,1457.9363879649623,1594.0353416743592
3/1/2020 0:00:00,2020,Stevens,1,0,SFCB,SJC Long Island,1,0,3,1,,,,,,,,,,,,,1468.7691964365604,1419,1468.7691964365604,1419,0.5711377187245239,0.4288622812754761,1484.9683982081579,1407.8007982284025
3/1/2020 0:00:00,2020,Stevens,0,0,SFCB,Stevens,0,1,0,3,,,,,,,,,,,,,1484.9683982081579,1419,1484.9683982081579,1469,0.5229642047865055,0.47703579521349454,1474.2794720645627,1434.6889261435952
3/2/2020 0:00:00,2020,North Park,0,0,Sacred,North Park,1,0,3,0,,,,,,,,,,,,,1462.6241356386763,1419,1459.6241356386763,1469,0.4865103209667249,0.513489679033275,1483.0288260096745,1403.5953096290018
3/3/2020 0:00:00,2020,UCSB,0,0,UCLA,UCSB,0,1,1,3,,,,,,,,,,,,,1560.2547881922094,1667.4790657473918,1560.2547881922094,1717.4790657473918,0.28801265968493833,0.7119873403150617,1554.9477417349945,1677.7861122046068
3/3/2020 0:00:00,2020,Benedictine,0,0,Sacred,Benedictine,0,1,0,3,,,,,,,,,,,,,1483.0288260096745,1419,1480.0288260096745,1469,0.5158664275630782,0.48413357243692173,1472.5528331827823,1434.4759928268923
3/3/2020 0:00:00,2020,Mount Union,0,0,Alderson,Mount Union,0,1,0,3,,,,,,,,,,,,,1416.4069099046108,1419,1416.4069099046108,1469,0.42488532098985893,0.5751146790101411,1408.660350274915,1431.7465596296959
3/3/2020 0:00:00,2020,Mount Union,1,0,Alderson,Geneva,0,1,0,3,,,,,,,,,,,,,1408.660350274915,1419,1408.660350274915,1419,0.4851244391862567,0.5148755608137433,1399.1066170993272,1433.5537331755877
3/4/2020 0:00:00,2020,Ohio,0,0,Ball,Ohio,1,0,3,1,,,,,,,,,,,,,1582.2561581073517,1550.560032153922,1582.2561581073517,1600.560032153922,0.4736829507380561,0.5263170492619438,1601.3790029185432,1536.4371873427306
3/4/2020 0:00:00,2020,DYouville,0,0,Medaille,DYouville,1,0,3,1,,,,,,,,,,,,,1419,1361.0125644998823,1419,1411.0125644998823,0.5114928190173045,0.48850718098269547,1436.9885487628142,1348.024015737068
3/4/2020 0:00:00,2020,Limestone,0,0,Reinhardt,Limestone,0,1,0,3,,,,,,,,,,,,,1373,1567.7544685240578,1373,1617.7544685240578,0.19640446028604863,0.8035955397139514,1372.1078661914185,1573.6466023326393
3/4/2020 0:00:00,2020,Belmont,0,0,Lees,Belmont,0,1,0,3,,,,,,,,,,,,,1457.9363879649623,1500.182457644884,1457.9363879649623,1550.182457644884,0.3702811046836642,0.6297188953163358,1451.8279548244523,1511.290890785394
3/5/2020 0:00:00,2020,Hawaii,0,0,BYU,Hawaii,1,0,3,0,,,,,,,,,,,,,1718.4852744957266,1689.0470040682521,1707.4852744957266,1739.0470040682521,0.4547035508752409,0.5452964491247592,1739.8441679694693,1672.6881105945095
3/5/2020 0:00:00,2020,UCLA,0,0,CSUN,UCLA,0,1,1,3,,,,,,,,,,,,,1422.2998784741706,1554.9477417349945,1422.2998784741706,1604.9477417349945,0.25895527493861975,0.7410447250613802,1417.8645535593453,1564.3830666498197
3/5/2020 0:00:00,2020,Concordia,0,0,Westcliff,Concordia,0,1,1,3,,,,,,,,,,,,,1373,1538.6734084688978,1373,1588.6734084688978,0.22417222497204514,0.7758277750279547,1369.6081665841718,1547.065241884726
3/5/2020 0:00:00,2020,Concordia,0,0,UCSC,Concordia,0,1,1,3,,,,,,,,,,,,,1419,1547.065241884726,1418,1597.065241884726,0.2629324493555689,0.7370675506444311,1414.4453598526661,1556.6198820320599
3/5/2020 0:00:00,2020,USC,0,0,SFU,USC,0,1,1,3,,,,,,,,,,,,,1465.9786364302056,1447.1514345267015,1457.9786364302056,1497.1514345267015,0.44386348336591114,0.5561365166340888,1455.9960652625616,1462.1340056943454
3/5/2020 0:00:00,2020,PFW,0,0,Loyola,PFW,1,0,3,1,,,,,,,,,,,,,1482.5744135528657,1545.2512383968008,1482.5744135528657,1595.2512383968008,0.3433005973631515,0.6566994026368485,1505.6087289653044,1527.216922984362
3/5/2020 0:00:00,2020,Quincy,0,0,Culver,Quincy,0,1,0,3,,,,,,,,,,,,,1373,1405.5692298112074,1373,1455.5692298112074,0.3833609917916222,0.6166390082083778,1366.4991702462514,1417.070059564956
3/5/2020 0:00:00,2020,King,0,0,Charleston,King,0,1,2,3,,,,,,,,,,,,,1454.9790326782033,1527.0899713254662,1454.9790326782033,1577.0899713254662,0.3311635790655563,0.6688364209344436,1446.7107919729033,1540.3582120307663
3/5/2020 0:00:00,2020,Reinhardt,0,0,Emmanuel,Reinhardt,1,0,3,0,,,,,,,,,,,,,1467.663224147472,1373,1467.663224147472,1423,0.5639238118163492,0.43607618818365074,1485.7455097929815,1359.9177143544905
3/6/2020 0:00:00,2020,Hawaii,0,0,BYU,Hawaii,0,1,2,3,,,,,,,,,,,,,1739.8441679694693,1672.6881105945095,1728.8441679694693,1722.6881105945095,0.5088583517154331,0.4911416482845668,1726.245084084673,1691.2871944793058
3/6/2020 0:00:00,2020,LBSU,0,0,Lindenwood,LBSU,0,1,0,3,,,,,,,,,,,,,1572.4323125160856,1617.265512847786,1566.4323125160856,1667.265512847786,0.35883076699525623,0.6411692330047438,1566.667389506228,1628.0304358576439
3/6/2020 0:00:00,2020,GCU,1,0,Greenville,UCI,0,1,0,3,,,,,,,,,,,,,1535.01728441862,1553.7136917343055,1529.01728441862,1552.7136917343055,0.4659509081930216,0.5340490918069785,1526.0387571728293,1567.6922189800962
3/6/2020 0:00:00,2020,UCSB,0,0,UCSD,UCSB,0,1,1,3,,,,,,,,,,,,,1616.6741271520223,1677.7861122046068,1616.6741271520223,1727.7861122046068,0.3453342523435432,0.6546657476564568,1609.6474329150492,1689.8128064415798
3/6/2020 0:00:00,2020,GCU,0,0,Vanguard,GCU,0,1,1,3,,,,,,,,,,,,,1373,1618.2515063842957,1372,1668.2515063842957,0.1537664157206165,0.8462335842793836,1371.7203408617147,1624.531165522581
3/6/2020 0:00:00,2020,GCU,0,0,Greenville,GCU,1,0,3,2,,,,,,,,,,,,,1526.0387571728293,1624.531165522581,1520.0387571728293,1674.531165522581,0.29124815438074475,0.7087518456192552,1548.9679792080738,1606.6019434873365
3/6/2020 0:00:00,2020,Pepperdine,0,0,SFU,Pepperdine,0,1,0,3,,,,,,,,,,,,,1455.9960652625616,1539.6541831986556,1447.9960652625616,1589.6541831986556,0.3067304200319635,0.6932695799680365,1451.7941526616028,1548.8560957996144
3/6/2020 0:00:00,2020,Stanford,0,0,Lewis,Stanford,1,0,3,1,,,,,,,,,,,,,1640.6412145425656,1489.5459739262672,1633.6412145425656,1539.5459739262672,0.6321975023025754,0.36780249769742457,1655.0086228068217,1480.1785656620111
3/6/2020 0:00:00,2020,PFW,0,0,Sacred,PFW,0,1,0,3,,,,,,,,,,,,,1472.5528331827823,1527.216922984362,1470.5528331827823,1577.216922984362,0.3511454943455219,0.6488545056544781,1467.0184683524167,1537.7512878147277
3/6/2020 0:00:00,2020,Princeton,0,0,NJIT,Princeton,1,0,3,0,,,,,,,,,,,,,1561.794188761077,1612.9302996764677,1561.794188761077,1662.9302996764677,0.3584296920879067,0.6415703079120932,1586.0412979984399,1593.683190439105
3/6/2020 0:00:00,2020,Daemen,0,0,Urbana,Daemen,0,1,0,3,,,,,,,,,,,,,1380.0346087622113,1547.4810950717242,1379.0346087622113,1597.4810950717242,0.22140816367616803,0.778591836323832,1378.3923638519263,1554.1233399820092
3/6/2020 0:00:00,2020,DYouville,0,0,SUNY Potsdam,DYouville,0,1,0,3,,,,,,,,,,,,,1419,1348.024015737068,1419,1398.024015737068,0.5301502443941178,0.46984975560588216,1408.0954926681766,1363.9285230688915
3/6/2020 0:00:00,2020,Limestone,0,0,Life,Limestone,0,1,0,3,,,,,,,,,,,,,1373,1573.6466023326393,1373,1623.6466023326393,0.19110627968005672,0.8088937203199433,1372.2668116095983,1579.379790723041
3/6/2020 0:00:00,2020,King,0,0,Tusculum,King,0,1,1,3,,,,,,,,,,,,,1419.4876336460907,1540.3582120307663,1419.4876336460907,1590.3582120307663,0.2721760452273326,0.7278239547726675,1414.6556856226039,1550.190160054253
3/7/2020 0:00:00,2020,GCU,0,0,UCI,GCU,1,0,3,2,,,,,,,,,,,,,1567.6922189800962,1606.6019434873365,1566.6922189800962,1656.6019434873365,0.37342250116870634,0.6265774988312937,1588.1562106117017,1591.137951855731
