date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/8/2022 00:00:00,2022,LMU,0,0,PFW,LMU,0,1,0,3,58,75,23,25,21,25,14,25,,,,,1657.1396340039496,1808.7,1652.1396340039496,1858.7,0.23342762424869032,0.7665723757513097,1653.1339765490281,1822.7056574549215
1/8/2022 00:00:00,2022,Erskine,0,0,Lancaster,Erskine,1,0,3,2,108,107,19,25,25,22,24,26,25,23,15,11,1419,1464.9,1409,1514.9,0.3521483034389656,0.6478516965610344,1461.2044351269953,1432.6955648730047
1/10/2022 00:00:00,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,48,75,17,25,16,25,15,25,,,,,1419,1749.3,1409,1799.3,0.0956303966066675,0.9043696033933325,1423.2621762036,1755.0378237964
1/10/2022 00:00:00,2022,Concordia,0,0,Xavier,Concordia,0,1,1,3,87,94,21,25,25,19,19,25,22,25,,,1373,1511.7,1348,1561.7,0.22615410820942144,0.7738458917905785,1366.0974201741014,1528.6025798258986
1/11/2022 00:00:00,2022,UCSB,0,0,Xavier,UCSB,0,1,0,3,55,75,20,25,18,25,17,25,,,,,1373,1819.9672783807239,1348,1869.9672783807239,0.047214660383707,0.9527853396162929,1380.1671203769777,1822.8001580037462
1/11/2022 00:00:00,2022,Tusculum,0,0,NGU,Tusculum,1,0,3,1,94,74,25,16,25,21,19,25,25,12,,,1684.5,1477.5,1684.5,1527.5,0.7117225243427553,0.2882774756572447,1708.4633152061015,1463.5366847938985
1/11/2022 00:00:00,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,67,79,20,25,20,25,27,29,,,,,1423.2621762036,1755.0378237964,1413.2621762036,1805.0378237964,0.0948982661885079,0.9051017338114922,1427.5682802322895,1760.7317197677105
1/11/2022 00:00:00,2022,Lewis,0,0,Maryville,Lewis,0,1,0,3,36,75,13,25,11,25,12,25,,,,,1419,1983.3,1419,2033.3,0.02829973198474782,0.9717002680152521,1427.302016080915,1984.9979839190848
1/12/2022 00:00:00,2022,Ohio,0,0,SFU,Ohio,0,1,0,3,51,75,18,25,13,25,20,25,,,,,1552.2,1686.1487406251024,1552.2,1736.1487406251024,0.25752085605713104,0.742479143942869,1546.7487486365721,1701.5999919885303
1/12/2022 00:00:00,2022,USC,0,0,Princeton,USC,0,1,0,3,75,85,33,35,22,25,20,25,,,,,1635.9,1635.632721619276,1610.9,1685.632721619276,0.39407949924844504,0.6059205007515549,1622.2552300450934,1659.2774915741827
1/12/2022 00:00:00,2022,UCI,0,0,Harvard,UCI,0,1,0,3,62,75,19,25,22,25,21,25,,,,,1596.3,1546.8856881570878,1571.3,1596.8856881570878,0.46324565143050883,0.5367543485694911,1578.5052609141694,1574.6804272429183
1/13/2022 00:00:00,2022,Penn,0,0,GCU,Penn,0,1,0,3,60,75,17,25,21,25,22,25,,,,,1769.1215150712362,1954.8907556190493,1744.1215150712362,2004.8907556190493,0.1822602658313271,0.817739734168673,1768.1858991213567,1965.8263715689288
1/13/2022 00:00:00,2022,Ball,0,0,Maryville,Ball,0,1,0,3,43,75,12,25,18,25,13,25,,,,,1427.302016080915,1763.7,1422.302016080915,1813.7,0.09508516178257205,0.9049148382174279,1431.5969063739608,1769.4051097069544
1/13/2022 00:00:00,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,43,75,9,25,19,25,15,25,,,,,1432.6955648730047,1808.7,1407.6955648730047,1858.7,0.06938401395323987,0.93061598604676,1438.5325240358104,1812.8630408371944
1/13/2022 00:00:00,2022,Emmanuel,0,0,Queens,Emmanuel,0,1,2,3,101,106,18,25,26,24,22,25,25,17,10,15,1698.9,1620.6,1698.9,1670.6,0.5406371411948026,0.45936285880519745,1669.795104861645,1659.704895138355
1/13/2022 00:00:00,2022,Belmont,0,0,Carolina,Belmont,0,1,0,3,49,75,16,25,18,25,15,25,,,,,1373,1760.7317197677105,1373,1810.7317197677105,0.0744826730542405,0.9255173269457595,1378.5310396167456,1765.200680150965
1/13/2022 00:00:00,2022,Concordia,0,0,Katherine,Concordia,0,1,0,3,46,75,14,25,19,25,13,25,,,,,1373,1528.6025798258986,1373,1578.6025798258986,0.23441564789841743,0.7655843521015825,1368.935061126095,1542.6675186998036
1/14/2022 00:00:00,2022,Hawaii,0,0,EWU,Hawaii,0,1,0,3,28,75,11,25,7,25,10,25,,,,,1419,2068.6053686093214,1394,2118.6053686093214,0.01519969084706615,0.9848003091529337,1428.088018549176,2069.5173500601454
1/14/2022 00:00:00,2022,Loyola,0,0,SFU,Loyola,0,1,0,3,58,75,20,25,17,25,21,25,,,,,1546.7487486365721,1815.394631390679,1541.7487486365721,1865.394631390679,0.13434731025401359,0.8656526897459864,1548.6879100213314,1823.4554700059198
1/14/2022 00:00:00,2022,Lewis,0,0,NJIT,Lewis,0,1,1,3,75,93,20,25,25,18,17,25,13,25,,,1747.5,1984.9979839190848,1737.5,2034.9979839190848,0.15283506672710087,0.8471649332728991,1744.9965626630408,1997.501421256044
1/14/2022 00:00:00,2022,UCSD,0,0,Harvard,UCSD,0,1,1,3,84,91,25,16,16,25,20,25,23,25,,,1578.5052609141694,1691.7,1553.5052609141694,1741.7,0.25287522854004824,0.7471247714599518,1569.9994138684333,1710.2058470457362
1/14/2022 00:00:00,2022,UCI,0,0,Stanford,UCI,0,1,1,3,87,98,23,25,17,25,25,23,22,25,,,1595.3508903539237,1574.6804272429183,1590.3508903539237,1624.6804272429183,0.45075597879517554,0.5492440212048244,1574.97219829288,1605.059119303962
1/14/2022 00:00:00,2022,Campbellsville,0,0,Limestone,Campbellsville,1,0,3,2,104,108,26,24,19,25,25,23,19,25,15,11,1635.0,1373,1630.0,1423,0.7670249181450214,0.23297508185497873,1652.3118382446319,1365.6881617553681
1/14/2022 00:00:00,2022,Barton,0,0,GMU,Barton,1,0,3,0,75,51,25,19,25,13,25,19,,,,,1778.1,1640.4,1778.1,1690.4,0.6235964913926082,0.37640350860739186,1810.6842105164435,1617.8157894835565
1/14/2022 00:00:00,2022,PFW,0,0,Maryville,PFW,0,1,0,3,52,75,21,25,16,25,15,25,,,,,1431.5969063739608,1653.1339765490281,1426.5969063739608,1703.1339765490281,0.16912021349827877,0.8308797865017212,1431.449693564064,1663.2811893589248
1/14/2022 00:00:00,2022,LIU,0,0,Springfield,LIU,1,0,3,0,75,56,25,22,25,14,25,20,,,,,1419,1427.5682802322895,1419,1477.5682802322895,0.4165028841727866,0.5834971158272134,1464.0098269496327,1392.5584532826567
1/14/2022 10:00:00,2022,USC,0,0,Erskine,USC,0,1,0,3,42,75,16,25,13,25,13,25,,,,,1438.5325240358104,1659.2774915741827,1413.5325240358104,1709.2774915741827,0.15414621887510394,0.8458537811248961,1439.2837509033043,1668.5262647066888
1/14/2022 19:00:00,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,49,75,17,25,16,25,16,25,,,,,1439.2837509033043,1812.8630408371944,1414.2837509033043,1862.8630408371944,0.07029086283184328,0.9297091371681566,1445.0662991333936,1817.080492607105
1/15/2022 00:00:00,2022,UCLA,0,0,Princeton,UCLA,0,1,0,3,56,75,12,25,22,25,22,25,,,,,1622.2552300450934,1814.1,1597.2552300450934,1864.1,0.17710556253645507,0.822894437463545,1621.6288962929061,1824.7263337521872
1/15/2022 00:00:00,2022,Penn,0,0,GCU,Penn,0,1,0,3,49,75,18,25,18,25,13,25,,,,,1768.1858991213567,1965.8263715689288,1743.1858991213567,2015.8263715689288,0.1722955658375155,0.8277044341624845,1767.8481651711058,1976.1641055191797
1/15/2022 00:00:00,2022,LBSU,0,0,Harvard,LBSU,0,1,0,3,57,75,18,25,16,25,23,25,,,,,1569.9994138684333,1764.6,1544.9994138684333,1814.6,0.17480542241509436,0.8251945775849057,1569.5110885235276,1775.0883253449056
1/15/2022 00:00:00,2022,Loyola,0,0,NJIT,Loyola,0,1,1,3,85,97,23,25,25,22,16,25,21,25,,,1744.9965626630408,1823.4554700059198,1734.9965626630408,1873.4554700059198,0.3106604307494185,0.6893395692505816,1733.0236034847424,1845.4284291842182
1/15/2022 00:00:00,2022,Lewis,0,0,SFU,Lewis,0,1,0,3,65,79,20,25,27,29,18,25,,,,,1548.6879100213314,1997.501421256044,1543.6879100213314,2047.501421256044,0.052144482802485154,0.9478555171975147,1555.5592410531822,2000.6300902241933
1/15/2022 00:00:00,2022,UCSD,0,0,Stanford,UCSD,0,1,0,3,65,75,20,25,22,25,23,25,,,,,1574.97219829288,1710.2058470457362,1569.97219829288,1760.2058470457362,0.2506642206308176,0.7493357793691824,1569.932345055031,1725.2457002835852
1/15/2022 00:00:00,2022,Campbellsville,1,0,Limestone,MVNU,1,0,3,1,96,73,25,16,21,25,25,14,25,18,,,1652.3118382446319,1373,1647.3118382446319,1368,0.8331124212004445,0.16688757879955562,1668.991759639272,1366.3200786053599
1/15/2022 00:00:00,2022,Queens,0,0,Lees,Queens,0,1,0,3,57,77,20,25,12,25,25,27,,,,,1392.9,1669.795104861645,1392.9,1719.795104861645,0.13218690574753691,0.8678130942524631,1394.968785655148,1677.7263192064972
1/15/2022 00:00:00,2022,Ball,0,0,Tusculum,Ball,0,1,0,3,37,75,15,25,7,25,15,25,,,,,1463.5366847938985,1769.4051097069544,1458.5366847938985,1819.4051097069544,0.1113202611409872,0.8886797388590129,1466.8574691254394,1776.0843253754135
1/15/2022 00:00:00,2022,King,0,0,FVSU,King,0,1,0,3,49,75,17,25,17,25,15,25,,,,,1419,1585.9603659960503,1414,1635.9603659960503,0.21794086814001007,0.78205913185999,1415.9235479115994,1599.036818084451
1/15/2022 00:00:00,2022,UMO,0,0,GMU,UMO,0,1,2,3,107,105,25,23,22,25,25,17,23,25,12,15,1810.6842105164435,1785.3,1805.6842105164435,1835.3,0.4574823813357525,0.5425176186642475,1786.5686009696317,1819.4156095468118
1/16/2022 00:00:00,2022,Hawaii,0,0,EWU,Hawaii,0,1,0,3,29,75,10,25,7,25,12,25,,,,,1428.088018549176,2069.5173500601454,1403.088018549176,2119.5173500601454,0.01592050551810844,0.9840794944818915,1437.1327882180894,2070.472580391232
1/17/2022 00:00:00,2022,Pepperdine,0,0,Princeton,Pepperdine,0,1,0,3,61,75,21,25,20,25,20,25,,,,,1621.6288962929061,1817.080492607105,1596.6288962929061,1867.080492607105,0.1740999020678981,0.8259000979321018,1621.1829021688322,1827.526486731179
1/17/2022 00:00:00,2022,LBSU,0,0,Erskine,LBSU,0,1,0,3,39,75,13,25,15,25,11,25,,,,,1445.0662991333936,1775.0883253449056,1420.0662991333936,1825.0883253449056,0.08854799634363003,0.91145200365637,1449.7534193527758,1780.4012051255233
1/18/2022 00:00:00,2022,Queens,0,0,UMO,Queens,1,0,3,1,97,77,25,20,25,13,22,25,25,19,,,1819.4156095468118,1677.7263192064972,1819.4156095468118,1727.7263192064972,0.6289712470817125,0.37102875291828746,1848.3440013885759,1658.7979273647331
1/18/2022 00:00:00,2022,Endicott,0,0,AIC,Endicott,0,1,0,3,50,75,11,25,23,25,16,25,,,,,1419,1419,1419,1469,0.4285368825916186,0.5714631174083814,1403.287787044503,1444.712212955497
1/19/2022 00:00:00,2022,UCSB,0,0,Princeton,UCSB,1,0,3,1,103,85,22,25,25,18,31,29,25,13,,,1621.1829021688322,1822.8001580037462,1596.1829021688322,1872.8001580037462,0.16905536203430224,0.8309446379656977,1677.706247113441,1776.2768130591376
1/19/2022 00:00:00,2022,MBU,0,0,Quincy,MBU,0,1,1,3,94,101,20,25,25,23,24,26,25,27,,,1525.2,1373,1525.2,1423,0.6429774001108929,0.3570225998891072,1493.2880226600132,1414.9119773399868
1/19/2022 00:00:00,2022,Georgetown,0,0,KSU,Georgetown,0,1,0,3,45,75,18,25,16,25,11,25,,,,,1419,1373,1419,1423,0.49424379158885506,0.5057562084111449,1399.3453725046686,1402.6546274953314
1/20/2022 00:00:00,2022,PFW,0,0,GMU,PFW,1,0,3,2,104,105,18,25,20,25,25,21,25,20,16,14,1786.5686009696317,1663.2811893589248,1781.5686009696317,1713.2811893589248,0.5970272799739395,0.4029727200260605,1814.0802975045285,1645.769492824028
1/20/2022 00:00:00,2022,Limestone,0,0,Erskine,Limestone,0,1,0,3,65,83,31,33,16,25,18,25,,,,,1449.7534193527758,1668.991759639272,1449.7534193527758,1718.991759639272,0.1751064212533174,0.8248935787466826,1449.2470340775767,1679.4981449144711
1/21/2022 00:00:00,2022,Lewis,0,0,LBSU,Lewis,1,0,3,1,99,90,25,22,25,22,24,26,25,20,,,1780.4012051255233,2000.6300902241933,1755.4012051255233,2050.6300902241933,0.15453396644336928,0.8454660335566307,1837.795833805588,1953.2354615441286
1/21/2022 00:00:00,2022,UCLA,0,0,Ohio,UCLA,0,1,2,3,91,111,18,25,15,25,25,23,25,23,8,15,1701.5999919885303,1824.7263337521872,1676.5999919885303,1874.7263337521872,0.2422273052097973,0.7577726947902027,1690.3996870092758,1845.9266387314417
1/21/2022 00:00:00,2022,UCLA,1,0,Penn,USC,0,1,1,3,86,98,22,25,23,25,25,23,16,25,,,1976.1641055191797,1668.5262647066888,1951.1641055191797,1668.5262647066888,0.8357574577785456,0.16424254222145443,1932.6853247191336,1722.0050455067349
1/21/2022 00:00:00,2022,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,2,110,101,24,26,25,21,25,22,21,25,15,7,1776.2768130591376,1827.526486731179,1776.2768130591376,1877.526486731179,0.3582793780114876,0.6417206219885124,1818.1133837117816,1795.689916078535
1/21/2022 00:00:00,2022,UCSD,0,0,GCU,UCSD,1,0,3,1,99,86,25,21,25,19,24,26,25,20,,,1767.8481651711058,1725.2457002835852,1762.8481651711058,1775.2457002835852,0.48216608130409827,0.5178339186959018,1805.5848669595266,1697.5089984951644
1/21/2022 00:00:00,2022,Loyola,0,0,Belmont,Loyola,0,1,0,3,50,75,18,25,22,25,10,25,,,,,1765.200680150965,1845.4284291842182,1755.200680150965,1895.4284291842182,0.3084841065391016,0.6915158934608984,1756.6916337586188,1863.9374755765643
1/21/2022 00:00:00,2022,BYU,0,0,UCI,BYU,0,1,2,3,110,107,23,25,23,25,25,17,27,25,12,15,1605.059119303962,1964.2092443809506,1595.059119303962,2014.2092443809506,0.08220016036034583,0.9177998396396543,1603.4604430156744,1975.807920669238
1/21/2022 00:00:00,2022,McKendree,0,0,Central,McKendree,0,1,0,3,42,75,17,25,11,25,14,25,,,,,1392.4333259384252,1705.3784849287638,1387.4333259384252,1755.3784849287638,0.10735358845849023,0.8926464115415097,1395.992110630916,1711.819700236273
1/21/2022 00:00:00,2022,Stanford,0,0,Vanguard,Stanford,0,1,0,3,62,75,21,25,20,25,21,25,,,,,1454.1,1569.932345055031,1449.1,1619.932345055031,0.27221964616592503,0.7277803538340749,1447.7668212300443,1586.2655238249865
1/21/2022 00:00:00,2022,FVSU,0,0,Benedict,FVSU,0,1,0,3,53,75,15,25,20,25,18,25,,,,,1419,1415.9235479115994,1419,1465.9235479115994,0.43287919315249224,0.5671208068475078,1403.0272484108505,1441.896299500749
1/21/2022 00:00:00,2022,AIC,0,0,Daemen,AIC,1,0,3,0,75,42,25,16,25,14,25,12,,,,,1743.0,1403.287787044503,1738.0,1453.287787044503,0.8373900037323592,0.16260999626764086,1762.7565997760585,1393.5311872684445
1/21/2022 00:00:00,2022,Ball,0,0,GMU,Ball,0,1,0,3,39,75,11,25,18,25,10,25,,,,,1814.0802975045285,1776.0843253754135,1809.0802975045285,1826.0843253754135,0.4755487561661318,0.5244512438338682,1795.5473721345606,1804.6172507453814
1/21/2022 00:00:00,2022,Harvard,0,0,Queens,Harvard,0,1,0,3,53,75,20,25,14,25,19,25,,,,,1658.7979273647331,1569.5110885235276,1648.7979273647331,1619.5110885235276,0.5420476060722749,0.4579523939277252,1636.2750710003966,1602.0339448878642
1/21/2022 00:00:00,2022,Life,0,0,EWU,Life,0,1,1,3,83,98,22,25,18,25,25,23,18,25,,,1437.1327882180894,1373,1432.1327882180894,1423,0.513140112427259,0.48685988757274096,1413.0110481391207,1407.1217400789687
1/21/2022 00:00:00,2022,Maryville,0,0,Culver,Maryville,0,1,1,3,78,98,16,25,16,25,25,23,21,25,,,1373,1431.449693564064,1373,1481.449693564064,0.34880715564885817,0.6511928443511419,1358.7382373277353,1455.7114562363288
1/21/2022 00:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,0,3,46,75,10,25,18,25,18,25,,,,,1369.5,1419,1369.5,1469,0.3605983592763654,0.6394016407236346,1357.864098443418,1440.635901556582
1/21/2022 00:00:00,2022,Quincy,0,0,WPU,Quincy,0,1,0,3,57,75,18,25,20,25,19,25,,,,,1373,1493.2880226600132,1373,1543.2880226600132,0.2728408604211715,0.7271591395788285,1366.6295483747297,1509.6584742852835
1/22/2022 00:00:00,2022,AIC,0,0,Endicott,AIC,1,0,3,0,75,47,25,14,25,11,25,22,,,,,1419,1393.5311872684445,1419,1443.5311872684445,0.4647553322624449,0.5352446677375551,1461.1146800642532,1361.4165072041912
1/22/2022 00:00:00,2022,Quincy,0,0,Xavier,Quincy,0,1,2,3,104,109,25,19,18,25,27,25,23,25,11,15,1373,1509.6584742852835,1373,1559.6584742852835,0.25454966443870236,0.7454503355612977,1361.060353467011,1531.5981208182725
1/22/2022 00:00:00,2022,SFU,0,0,LIU,SFU,0,1,0,3,62,75,19,25,21,25,22,25,,,,,1392.5584532826567,1555.5592410531822,1392.5584532826567,1605.5592410531822,0.22685929154980936,0.7731407084501906,1388.9468957896681,1569.1707985461708
1/22/2022 00:00:00,2022,Lewis,0,0,Belmont,Lewis,0,1,0,3,51,75,17,25,15,25,19,25,,,,,1756.6916337586188,1953.2354615441286,1746.6916337586188,2003.2354615441286,0.1859135196812025,0.8140864803187975,1755.5368225777465,1964.3902727250008
1/22/2022 00:00:00,2022,Maryville,0,0,UMOt,Maryville,0,1,0,3,58,75,16,25,20,25,22,25,,,,,,1455.7114562363288,1746.6916337586188,1505.7114562363288,0.8001438092115805,0.1998561907884195,1718.683005205924,1503.7200847890235
1/22/2022 00:00:00,2022,UCLA,1,0,Ohio,USC,1,0,3,1,92,88,26,24,16,25,25,18,25,21,,,1690.3996870092758,1722.0050455067349,1665.3996870092758,1722.0050455067349,0.4192515422720098,0.5807484577279903,1731.911261139622,1690.4934713763887
1/22/2022 00:00:00,2022,BYU,0,0,UCI,BYU,0,1,0,3,61,75,22,25,18,25,21,25,,,,,1603.4604430156744,1975.807920669238,1593.4604430156744,2025.807920669238,0.07664763707430136,0.9233523629256986,1608.8615847912163,1980.4067788936961
1/22/2022 00:00:00,2022,Stanford,0,0,UCSC,Stanford,0,1,1,3,70,98,11,25,20,25,25,23,14,25,,,1419,1586.2655238249865,1419,1636.2655238249865,0.22258229559667667,0.7774177044033233,1412.3117289308661,1602.9537948941204
1/22/2022 00:00:00,2022,Concordia,0,0,Masters,Concordia,0,1,0,3,56,75,15,25,22,25,19,25,,,,,1373,1542.6675186998036,1373,1592.6675186998036,0.22019886109283637,0.7798011389071637,1369.78806833443,1555.8794503653737
1/22/2022 00:00:00,2022,UCLA,0,0,Penn,UCLA,0,1,1,3,92,95,25,17,26,28,22,25,19,25,,,1932.6853247191336,1845.9266387314417,1907.6853247191336,1895.9266387314417,0.5169156513396077,0.48308434866039235,1908.3370523054239,1880.2749111451515
1/22/2022 00:00:00,2022,SHU,0,0,Daemen,SHU,0,1,2,3,98,106,18,25,18,25,25,20,25,21,12,15,1762.7565997760585,1333.5,1757.7565997760585,1383.5,0.8960786820242822,0.10392131797571778,1712.3252121879348,1393.9313875881237
1/22/2022 00:00:00,2022,DYouville,0,0,SUNY Potsdam,DYouville,0,1,0,3,54,75,13,25,19,25,22,25,,,,,1419,1385.7,1419,1435.7,0.4759852596753759,0.5240147403246241,1400.4408844194775,1414.2591155805226
1/22/2022 00:00:00,2022,SFCB,0,0,PFW,SFCB,1,0,3,1,95,65,25,11,20,25,25,12,25,17,,,1645.769492824028,1523.4,1635.769492824028,1573.4,0.5888050378648905,0.4111949621351094,1677.1078572188014,1502.0616356052267
1/22/2022 00:00:00,2022,EWU,0,0,Erskine,EWU,0,1,2,3,92,108,25,22,25,21,13,25,17,25,12,15,1449.2470340775767,1413.0110481391207,1444.2470340775767,1463.0110481391207,0.473022636951336,0.526977363048664,1424.1990091938299,1448.0590730228676
1/22/2022 00:00:00,2022,Lindenwood,0,0,Central,Lindenwood,0,1,0,3,59,75,20,25,23,25,16,25,,,,,1395.992110630916,1520.1634214889887,1390.992110630916,1570.1634214889887,0.26281413630048006,0.7371858636995199,1390.2232624528872,1535.9322696670174
1/22/2022 00:00:00,2022,Loyola,0,0,LBSU,Loyola,1,0,3,0,75,61,25,17,25,22,25,22,,,,,1837.795833805588,1863.9374755765643,1812.795833805588,1913.9374755765643,0.358422370685219,0.6415776293147811,1886.290491564475,1825.4428178176775
1/22/2022 10:00:00,2022,Cumberland,1,0,Carolina,KSU,1,0,3,2,115,106,25,23,29,31,21,25,25,20,15,7,1373,1399.3453725046686,1368,1399.3453725046686,0.4550123757293344,0.5449876242706656,1409.0325907895733,1373.3127817150955
1/22/2022 11:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,1,3,78,98,16,25,18,25,25,23,19,25,,,1357.864098443418,1419,1357.864098443418,1469,0.3453031277691503,0.6546968722308497,1343.8125774439357,1443.0515209994824
1/22/2022 13:00:00,2022,Randolph Macon,1,0,Alderson,EMU,1,0,3,1,99,82,25,18,25,20,24,26,25,18,,,1343.8125774439357,1419,1343.8125774439357,1419,0.3934546713692505,0.6065453286307494,1386.8719638284474,1385.9406136154882
1/22/2022 15:00:00,2022,Cumberland,1,0,KSU,Milligan,1,0,3,0,75,48,25,10,25,23,25,15,,,,,1373.3127817150955,1373,1373.3127817150955,1373,0.500450128949983,0.49954987105001697,1413.2857739780966,1343.027007736999
1/22/2022 16:00:00,2022,Harvard,1,0,King,Queens,0,1,2,3,102,103,25,16,22,25,25,22,20,25,10,15,1599.036818084451,1636.2750710003966,1589.036818084451,1626.2750710003966,0.44661411538574974,0.5533858846142502,1575.5733044946392,1669.7385845902083
1/22/2022 19:00:00,2022,Harvard,0,0,King,Harvard,0,1,0,3,51,75,16,25,19,25,16,25,,,,,1575.5733044946392,1602.0339448878642,1565.5733044946392,1652.0339448878642,0.3780795766185949,0.6219204233814051,1562.8885298975235,1624.7187194849798
1/22/2022 19:00:00,2022,Cumberland,0,0,KSU,Cumberland,0,1,0,3,39,75,17,25,12,25,10,25,,,,,1413.2857739780966,1373,1413.2857739780966,1423,0.48602374677069654,0.5139762532293034,1394.1243491718549,1402.1614248062417
1/23/2022 00:00:00,2022,NJIT,0,0,PFW,NJIT,0,1,0,3,59,76,16,25,19,25,24,26,,,,,1677.1078572188014,1733.0236034847424,1667.1078572188014,1783.0236034847424,0.33910959647516176,0.6608904035248383,1666.7612814302918,1753.370179273252
1/23/2022 00:00:00,2022,Princeton,0,0,Daemen,Princeton,1,0,3,2,101,99,25,16,25,21,18,25,18,25,15,12,1712.3252121879348,1677.706247113441,1707.3252121879348,1727.706247113441,0.4707029305177297,0.5292970694822703,1747.4163696902042,1652.6150896111715
1/25/2022 00:00:00,2022,Elmira,0,0,DYouville,Elmira,0,1,0,3,60,75,19,25,20,25,21,25,,,,,1414.2591155805226,1419,1414.2591155805226,1469,0.42186699668808725,0.5781330033119128,1398.9470957792373,1444.3120198012853
1/25/2022 00:00:00,2022,FDU,0,0,LIU,FDU,1,0,3,1,96,87,25,16,25,20,18,25,28,26,,,1388.9468957896681,1419,1388.9468957896681,1469,0.3867906720976786,0.6132093279023215,1432.4061221304742,1385.540773659194
1/25/2022 00:00:00,2022,Limestone,0,0,NGU,Limestone,0,1,2,3,107,111,18,25,25,19,27,29,25,23,12,15,1708.4633152061015,1679.4981449144711,1708.4633152061015,1729.4981449144711,0.4697653789937701,0.53023462100623,1683.6107257998085,1714.350734320764
1/25/2022 00:00:00,2022,LMU,0,0,King,LMU,0,1,2,3,104,107,22,25,25,23,21,25,25,19,11,15,1562.8885298975235,1822.7056574549215,1562.8885298975235,1872.7056574549215,0.14387755932490082,0.8561224406750991,1557.5892096713628,1838.0049776810822
1/25/2022 00:00:00,2022,Quincy,0,0,Ambrose,Quincy,0,1,1,3,78,96,13,25,21,25,25,21,19,25,,,1373,1531.5981208182725,1373,1581.5981208182725,0.23133518829650795,0.768664811703492,1365.7865553688762,1548.8115654493963
1/26/2022 00:00:00,2022,USC,0,0,UCI,USC,0,1,0,3,53,75,16,25,20,25,17,25,,,,,1608.8615847912163,1690.4934713763887,1608.8615847912163,1740.4934713763887,0.31913843062077213,0.6808615693792279,1599.7132789539698,1709.6417772136351
1/27/2022 00:00:00,2022,GCU,0,0,Benedictine,GCU,0,1,0,3,47,75,16,25,10,25,21,25,,,,,1419,1805.5848669595266,1394,1855.5848669595266,0.06555299082278206,0.934447009177218,1425.066820550633,1809.5180464088935
1/27/2022 00:00:00,2022,UCLA,0,0,CSUN,UCLA,0,1,0,3,65,77,25,27,18,25,22,25,,,,,1476.6,1880.2749111451515,1476.6,1930.2749111451515,0.0683979606050763,0.9316020393949237,1482.4961223636953,1884.378788781456
1/27/2022 00:00:00,2022,BYU,0,0,UMO,BYU,0,1,2,3,102,111,26,24,19,25,20,25,25,22,12,15,1848.3440013885759,1980.4067788936961,1823.3440013885759,2030.4067788936961,0.23291051096312892,0.767089489036871,1837.7027040641215,2001.0480762181505
1/27/2022 00:00:00,2022,Webber,0,0,EWU,Webber,0,1,2,3,98,106,25,21,13,25,25,20,22,25,13,15,1448.0590730228676,1373,1448.0590730228676,1423,0.5360005001741027,0.4639994998258973,1419.2323763457546,1411.826696677113
1/28/2022 00:00:00,2022,Queens,0,0,Barton,Queens,0,1,0,3,57,77,25,27,18,25,14,25,,,,,1617.8157894835565,1669.7385845902083,1617.8157894835565,1719.7385845902083,0.35738899275637903,0.6426110072436209,1606.3724499181737,1691.181924155591
1/28/2022 00:00:00,2022,Queens,1,0,Charleston,Limestone,1,0,3,0,75,51,25,16,25,18,25,17,,,,,1406.4,1714.350734320764,1406.4,1714.350734320764,0.14520601921702872,0.8547939807829712,1467.6876388469784,1663.0630954737858
1/28/2022 00:00:00,2022,King,0,0,McKendree,King,1,0,3,0,78,49,25,11,25,20,28,18,,,,,1711.819700236273,1557.5892096713628,1706.819700236273,1607.5892096713628,0.6390438566438523,0.3609561433561476,1743.477068837642,1535.9318410699939
1/28/2022 00:00:00,2022,Quincy,0,0,MVC,Quincy,1,0,3,2,107,106,25,22,18,25,25,19,22,25,17,15,1373,1548.8115654493963,1373,1598.8115654493963,0.21418591007680662,0.7858140899231933,1423.4821787287249,1508.3293867206714
1/28/2022 00:00:00,2022,UCI,0,0,USC,UCI,1,0,3,2,121,107,29,27,30,32,25,13,22,25,15,10,1709.6417772136351,1599.7132789539698,1709.6417772136351,1649.7132789539698,0.5853987846666906,0.4146012153333094,1737.8511834669669,1581.503872700638
1/28/2022 00:00:00,2022,Central,0,0,Georgetown,Central,1,0,3,0,75,54,25,20,25,17,25,17,,,,,1373,1390.2232624528872,1373,1440.2232624528872,0.4044473561625492,0.5955526438374508,1418.733158630247,1354.49010382264
1/28/2022 00:00:00,2022,NJIT,0,0,UCSD,NJIT,0,1,2,3,105,110,25,22,25,17,16,25,29,31,10,15,1697.5089984951644,1753.370179273252,1672.5089984951644,1803.370179273252,0.3201032147703709,0.679896785229629,1681.6361389422755,1779.243038826141
