date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/8/2020,2020,SFU,0,0,SFCB,SFU,0,1,0,3,,,1502.7167808871338,1471.0454935618632,1502.7167808871338,1521.0454935618632,0.47364730424084733,0.5263526957591527,1493.5073617599085,1485.2549126890885
2/8/2020,2020,Nazareth,1,0,DYouville,UCSC,0,1,0,3,,,1437.4276005416477,1419,1437.4276005416477,1410,0.5393896986087223,0.4606103013912777,1426.245909583386,1435.1816909582617
2/8/2020,2020,Nazareth,1,0,DYouville,Lasell,0,1,0,3,,,1426.245909583386,1419,1426.245909583386,1418,0.5118645901696623,0.48813540983033765,1415.8899718782961,1434.35593770509
2/8/2020,2020,Lees,0,0,Emmanuel,Lees,1,0,3,1,,,1455.3910526787904,1424.0530585141778,1455.3910526787904,1474.0530585141778,0.4731690135479137,0.5268309864520864,1474.5293156056862,1409.914795587282
2/8/2020,2020,King,0,0,Erskine,King,0,1,0,3,,,1466.8719671257622,1524.0636556078152,1466.8719671257622,1574.0636556078152,0.35045382712336953,0.6495461728766305,1461.3583523120612,1534.5772704215162
2/8/2020,2020,Greenville,0,0,Campbellsville,Greenville,1,0,3,0,,,1373,1534.1637390842998,1373,1584.1637390842998,0.22871942312282392,0.7712805768771761,1401.1384173063152,1511.0253217779846
2/9/2020,2020,Urbana,0,0,Daemen,Urbana,1,0,3,1,,,1477.060144255362,1410.2455402274766,1476.060144255362,1460.2455402274766,0.5227433395664761,0.4772566604335239,1494.711177401701,1397.5945070811376
2/9/2020,2020,Urbana,1,0,Daemen,LMU,1,0,3,2,,,1494.711177401701,1545.139511782776,1493.711177401701,1545.139511782776,0.42652452829130205,0.573475471708698,1513.5821082196287,1531.2685809648483
2/9/2020,2020,Urbana,0,0,LMU,Urbana,1,0,3,0,,,1531.2685809648483,1397.5945070811376,1531.2685809648483,1447.5945070811376,0.618141361554534,0.3818586384454659,1547.7243401182122,1386.1387479277737
2/11/2020,2020,Culver,0,0,Quincy,Culver,1,0,3,1,,,1408.6774047264864,1373,1408.6774047264864,1423,0.4793997965049446,0.5206002034950554,1427.6287441646714,1359.048660561815
2/11/2020,2020,Greenville,0,0,King,Greenville,1,0,3,0,,,1534.5772704215162,1511.0253217779846,1534.5772704215162,1561.0253217779846,0.46201154472568307,0.5379884552743169,1555.7169240797457,1494.885668119755
2/12/2020,2020,Pepperdine,0,0,Concordia,Pepperdine,0,1,2,3,,,1538.2216141413894,1540.75971463222,1538.2216141413894,1590.75971463222,0.4249626732123769,0.5750373267876231,1527.1394006116848,1556.8419281619247
2/12/2020,2020,SJC Long Island,0,0,SFCB,SJC Long Island,0,1,2,3,,,1493.5073617599085,1419,1493.5073617599085,1469,0.5352105502764007,0.4647894497235993,1479.1177119182832,1438.3896498416252
2/12/2020,2020,Limestone,0,0,Belmont,Limestone,1,0,3,2,,,1508.938594074673,1560.1872636789308,1508.938594074673,1610.1872636789308,0.35828070689493846,0.6417192931050615,1529.8568395344914,1544.2690182191122
2/13/2020,2020,Ball,0,0,McKendree,Ball,0,1,1,3,,,1554.3376186362345,1575.4266813946358,1553.3376186362345,1625.4266813946358,0.39771909218529117,0.6022809078147089,1545.739379204009,1589.0249208268613
2/13/2020,2020,Ohio,0,0,Lewis,Ohio,1,0,3,0,,,1551.1208721168969,1571.598307887523,1550.1208721168969,1621.598307887523,0.39856276459574325,0.6014372354042568,1574.1639891790246,1553.5551908253954
2/13/2020,2020,Lindenwood,0,0,PFW,Lindenwood,0,1,1,3,,,1576.2758665381664,1528.349578917428,1575.2758665381664,1578.349578917428,0.4955766877085718,0.5044233122914282,1564.7418992402424,1544.883546215352
2/13/2020,2020,Quincy,0,0,Loyola,Quincy,1,0,3,1,,,1445.3646076023194,1427.6287441646714,1445.3646076023194,1477.6287441646714,0.45370118698779116,0.5462988130122087,1465.086905326019,1412.9064464409719
2/14/2020,2020,Stanford,0,0,Hawaii,Stanford,1,0,3,0,,,1657.2057392102115,1515.1053920925274,1648.2057392102115,1565.1053920925274,0.6173614949501953,0.3826385050498047,1673.6848943617056,1503.6262369410333
2/14/2020,2020,CSUN,0,0,Merced,CSUN,0,1,0,3,,,1373,1412.2367236978257,1373,1462.2367236978257,0.3743294004085771,0.6256705995914229,1366.7701179877427,1423.466605710083
2/14/2020,2020,GCU,0,0,BYU,GCU,1,0,3,0,,,1683.0236278838022,1632.0539617519653,1682.0236278838022,1682.0539617519653,0.49995634605470773,0.5000436539452924,1703.024937502161,1617.0526521336064
2/14/2020,2020,Concordia,0,0,UCLA,Concordia,1,0,3,1,,,1550.1803939197703,1527.1394006116848,1550.1803939197703,1577.1394006116848,0.46128054774439414,0.5387194522556059,1569.6753108207718,1512.6444837106833
2/14/2020,2020,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,,,1440.3090189997638,1556.8419281619247,1440.3090189997638,1606.8419281619247,0.2771504749140772,0.7228495250859228,1436.9945047523415,1565.156442409347
2/14/2020,2020,Charleston,0,0,Sacred,Charleston,0,1,1,3,,,1527.2092473008233,1429.1218511756622,1526.2092473008233,1479.1218511756622,0.5673523394616666,0.43264766053833337,1513.5220104503067,1447.8090880261789
2/14/2020,2020,GMU,0,0,Harvard,GMU,0,1,2,3,,,1590.9707826097335,1532.593957666243,1589.9707826097335,1582.593957666243,0.5106145094851008,0.48938549051489927,1577.3190139918472,1551.2457262841294
2/14/2020,2020,SFU,0,0,NJIT,SFU,1,0,3,1,,,1538.6601407953208,1485.2549126890885,1538.6601407953208,1535.2549126890885,0.5049003602633054,0.49509963973669446,1556.846463320755,1472.0685901636546
2/14/2020,2020,Penn,0,0,Princeton,Penn,0,1,1,3,,,1570.853214511079,1499.4859719604508,1570.853214511079,1549.4859719604508,0.5307112246092425,0.4692887753907576,1558.265211106135,1517.0739753653947
2/14/2020,2020,Alderson,0,0,Tusculum,Alderson,1,0,3,0,,,1426.8401681264295,1448.5115503221527,1425.8401681264295,1498.5115503221527,0.3969164107132159,0.6030835892867841,1449.932675805033,1430.4190426435491
2/14/2020,2020,Wells,1,0,Daemen,SUNY Potsdam,1,0,3,0,,,1513.5821082196287,1419,1513.5821082196287,1419,0.6328489399647753,0.36715106003522463,1529.5966400206855,1407.9854681989432
2/14/2020,2020,Wells,0,0,Daemen,Wells,1,0,3,2,,,1529.5966400206855,1419,1529.5966400206855,1469,0.5863319606307154,0.4136680393692846,1543.6733478684307,1409.9232921522548
2/14/2020,2020,Alvernia,0,0,DYouville,Alvernia,0,1,0,3,,,1415.8899718782961,1419,1415.8899718782961,1469,0.42415834013492104,0.575841659865079,1408.1652216742484,1431.7247502040477
2/14/2020,2020,LMU,0,0,King,LMU,0,1,2,3,,,1555.7169240797457,1547.7243401182122,1555.7169240797457,1597.7243401182122,0.439839336712509,0.560160663287491,1544.1884106450373,1564.2528535529207
2/14/2020,2020,Belmont,0,0,Emmanuel,Belmont,0,1,0,3,,,1474.5293156056862,1529.8568395344914,1474.5293156056862,1579.8568395344914,0.3529004898770745,0.6470995101229255,1468.942300909374,1540.4438542308037
2/14/2020,2020,Olive,0,0,Greenville,Olive,0,1,1,3,,,1494.885668119755,1567.6423794463126,1494.885668119755,1617.6423794463126,0.3303407211383171,0.6696592788616829,1488.3087798189388,1579.219267747129
2/15/2020,2020,Stanford,0,0,Hawaii,Stanford,1,0,3,0,,,1673.6848943617056,1503.6262369410333,1664.6848943617056,1553.6262369410333,0.6545963431151175,0.34540365688488245,1689.0470040682521,1493.2641272344868
2/15/2020,2020,UCI,0,0,UCSD,UCI,1,0,3,2,,,1581.7039995861883,1565.5188485930594,1581.7039995861883,1615.5188485930594,0.4514895960285683,0.5485104039714316,1599.825978371998,1552.3968698072497
2/15/2020,2020,GCU,0,0,OUAZ,GCU,0,1,1,3,,,1373,1617.0526521336064,1373,1667.0526521336064,0.15542068247152008,0.8445793175284799,1371.6707128591877,1623.3819392744188
2/15/2020,2020,Ball,0,0,Lewis,Ball,1,0,3,1,,,1574.1639891790246,1589.0249208268613,1574.1639891790246,1639.0249208268613,0.4077270745256933,0.5922729254743067,1595.265510276587,1572.9233997292988
2/15/2020,2020,Lindenwood,0,0,Loyola,Lindenwood,0,1,2,3,,,1465.086905326019,1544.883546215352,1464.086905326019,1594.883546215352,0.32018407704534363,0.6798159229546564,1457.1480496813253,1557.8224018600456
2/15/2020,2020,Ohio,0,0,McKendree,Ohio,0,1,0,3,,,1545.739379204009,1553.5551908253954,1544.739379204009,1603.5551908253954,0.41615663323171936,0.5838433667682806,1538.2546802070574,1566.039889822347
2/15/2020,2020,Quincy,0,0,PFW,Quincy,0,1,2,3,,,1564.7418992402424,1412.9064464409719,1563.7418992402424,1462.9064464409719,0.6411722161595912,0.35882778384040886,1547.1733994221215,1435.4749462590928
2/15/2020,2020,Charleston,0,0,Sacred,Charleston,0,1,1,3,,,1513.5220104503067,1447.8090880261789,1512.5220104503067,1497.8090880261789,0.5211609497131706,0.4788390502868293,1501.2205152922447,1465.1105831842408
2/15/2020,2020,GMU,0,0,Harvard,GMU,1,0,3,1,,,1577.3190139918472,1551.2457262841294,1576.3190139918472,1601.2457262841294,0.4641889999296857,0.5358110000703142,1596.72667732729,1536.8380629486867
2/15/2020,2020,Penn,0,0,NJIT,Penn,0,1,0,3,,,1556.846463320755,1517.0739753653947,1556.846463320755,1567.0739753653947,0.48528567698217323,0.5147143230178268,1547.2878930112897,1531.63254567486
2/15/2020,2020,SFU,0,0,Princeton,SFU,1,0,3,2,,,1558.265211106135,1472.0685901636546,1558.265211106135,1522.0685901636546,0.5519034748609524,0.4480965251390476,1573.374773526973,1461.9590277428165
2/15/2020,2020,Wells,1,0,Daemen,Penn Altoona,1,0,3,1,,,1543.6733478684307,1419,1543.6733478684307,1419,0.672095377614659,0.32790462238534096,1556.8438198733243,1410.8295279951064
2/15/2020,2020,Alvernia,1,0,Baruch,DYouville,1,0,3,1,,,1419,1408.1652216742484,1419,1408.1652216742484,0.5155874467870646,0.48441255321293547,1436.8657099297213,1395.299511744527
2/15/2020,2020,Alvernia,1,0,DYouville,Neumann,1,0,3,0,,,1395.299511744527,1419,1395.299511744527,1419,0.4659450624882208,0.5340549375117792,1416.3211598698804,1402.9783518746467
2/15/2020,2020,Olive,0,0,Limestone,Olive,1,0,3,1,,,1544.2690182191122,1579.219267747129,1544.2690182191122,1629.219267747129,0.3801261200179167,0.6198738799820833,1566.198567951908,1562.2897180143332
2/15/2020,2020,LMU,0,0,Lees,LMU,0,1,0,3,,,1409.914795587282,1564.2528535529207,1409.914795587282,1614.2528535529207,0.23572452891869236,0.7642754710813076,1407.8430597197212,1571.3245894204815
2/15/2020,2020,Barton,0,0,Greenville,Barton,0,1,0,3,,,1488.3087798189388,1574.673514300691,1487.3087798189388,1624.673514300691,0.3120108778655373,0.6879891221344627,1483.9484534829726,1584.0338406366573
2/15/2020,2020,Belmont,0,0,Erskine,Belmont,0,1,1,3,,,1461.3583523120612,1540.4438542308037,1461.3583523120612,1590.4438542308037,0.32233189976554694,0.6776681002344531,1455.021728652428,1551.780477890437
2/16/2020,2020,UCLA,0,0,USC,UCLA,0,1,1,3,,,1436.9945047523415,1569.6753108207718,1436.9945047523415,1619.6753108207718,0.2589188863143287,0.7410811136856713,1432.560271496245,1579.1095440768684
2/16/2020,2020,SFCB,0,0,NJCU,SFCB,0,1,1,3,,,1419,1479.1177119182832,1419,1529.1177119182832,0.3466293547527754,0.6533706452472245,1411.93445269075,1491.1832592275332
2/16/2020,2020,Alderson,0,0,Urbana,Alderson,1,0,3,0,,,1386.1387479277737,1430.4190426435491,1386.1387479277737,1480.4190426435491,0.36755483496413943,0.6324451650358607,1410.1121028788496,1411.4456876924733
2/16/2020,2020,Barton,0,0,Limestone,Barton,0,1,0,3,,,1566.198567951908,1584.0338406366573,1566.198567951908,1634.0338406366573,0.40359905528622175,0.5964009447137782,1559.0905962933214,1596.1418122952439
2/18/2020,2020,Lees,0,0,Tusculum,Lees,0,1,1,3,,,1449.932675805033,1407.8430597197212,1449.932675805033,1457.8430597197212,0.4886180091052981,0.5113819908947019,1438.6074688652075,1424.1682666595468
2/18/2020,2020,Greenville,0,0,Belmont,Greenville,0,1,1,3,,,1551.780477890437,1483.9484534829726,1551.780477890437,1533.9484534829726,0.5256398362486121,0.47436016375138784,1539.3446161363117,1501.3843152370978
2/18/2020,2020,Emmanuel,0,0,Erskine,Emmanuel,0,1,0,3,,,1455.021728652428,1468.942300909374,1455.021728652428,1518.942300909374,0.4090349214403103,0.5909650785596898,1447.7506810092186,1481.2133485525833
2/19/2020,2020,UCLA,0,0,UCSB,UCLA,1,0,3,0,,,1603.2976194534956,1579.1095440768684,1603.2976194534956,1629.1095440768684,0.46292184581206697,0.537078154187933,1624.4099640791335,1562.9971994512305
2/19/2020,2020,Lewis,0,0,Quincy,Lewis,0,1,0,3,,,1435.4749462590928,1595.265510276587,1435.4749462590928,1645.265510276587,0.23011684349820113,0.7698831565017988,1433.5714409541467,1602.1690155815331
2/19/2020,2020,DYouville,0,0,Penn Behrend,DYouville,1,0,3,0,,,1419,1416.3211598698804,1419,1466.3211598698804,0.4323173817841965,0.5676826182158036,1441.0304785464741,1399.2906813234063
2/19/2020,2020,Olive,0,0,Barton,Olive,1,0,3,0,,,1596.1418122952439,1562.2897180143332,1596.1418122952439,1612.2897180143332,0.4767780142097785,0.5232219857902215,1616.8384718689506,1546.5930584406265
2/20/2020,2020,BYU,0,0,Concordia,BYU,0,1,0,3,,,1512.6444837106833,1703.024937502161,1510.6444837106833,1753.024937502161,0.19857030234358877,0.8014296976564111,1511.6873746403755,1708.9820465724688
2/20/2020,2020,Stanford,0,0,USC,Stanford,1,0,3,1,,,1432.560271496245,1493.2641272344868,1431.560271496245,1543.2641272344868,0.34456439086646373,0.6554356091335363,1455.5566731035842,1475.2677256271475
2/20/2020,2020,McKendree,0,0,Lindenwood,McKendree,0,1,1,3,,,1557.8224018600456,1538.2546802070574,1557.8224018600456,1588.2546802070574,0.4563160911953482,0.5436839088046519,1547.4662524575185,1553.6108296095845
2/20/2020,2020,Queens,0,0,Alderson,Queens,0,1,0,3,,,1411.4456876924733,1493.5670304204502,1410.4456876924733,1543.5670304204502,0.31727829013343734,0.6827217098665627,1406.9273389884702,1503.0853791244533
2/20/2020,2020,Emmanuel,0,0,Reinhardt,Emmanuel,0,1,1,3,,,1373,1481.2133485525833,1373,1531.2133485525833,0.2868465430736941,0.7131534569263058,1367.7279370411225,1491.4854115114608
2/21/2020,2020,CSUN,0,0,Vanguard,CSUN,0,1,0,3,,,1373,1423.466605710083,1373,1473.466605710083,0.35931642815411785,0.6406835718458821,1367.2205071553765,1434.2460985547066
2/21/2020,2020,LBSU,0,0,Westcliff,LBSU,0,1,0,3,,,1373,1594.393274261391,1373,1644.393274261391,0.17332183591227726,0.8266781640877227,1372.8003449226317,1599.5929293387594
2/21/2020,2020,UCSD,0,0,UCI,UCSD,0,1,0,3,,,1552.3968698072497,1599.825978371998,1552.3968698072497,1649.825978371998,0.36335149540045397,0.6366485045995459,1546.496324945236,1610.7265232340117
2/21/2020,2020,UCSB,0,0,Pepperdine,UCSB,0,1,0,3,,,1565.156442409347,1624.4099640791335,1565.156442409347,1674.4099640791335,0.34775686526517297,0.652243134734827,1559.7237364513917,1634.8426700370887
2/21/2020,2020,GCU,0,0,UCLA,GCU,0,1,1,3,,,1562.9971994512305,1623.3819392744188,1561.9971994512305,1673.3819392744188,0.3449793721287909,0.6550206278712092,1555.9811516207,1635.3979871049492
2/21/2020,2020,PFW,0,0,Ball,PFW,0,1,1,3,,,1572.9233997292988,1547.1733994221215,1572.9233997292988,1597.1733994221215,0.4651580059363572,0.5348419940636429,1562.3019928845413,1562.794806266879
2/21/2020,2020,Loyola,0,0,Ohio,Loyola,0,1,1,3,,,1566.039889822347,1457.1480496813253,1565.039889822347,1507.1480496813253,0.5825504810842671,0.41744951891573284,1551.8967087231522,1476.2912307805202
2/21/2020,2020,GMU,0,0,NJIT,GMU,0,1,1,3,,,1547.2878930112897,1536.8380629486867,1547.2878930112897,1586.8380629486867,0.44332731289880556,0.5566726871011944,1537.3214069576588,1551.8045490023176
2/21/2020,2020,Harvard,0,0,SFU,Harvard,0,1,2,3,,,1461.9590277428165,1596.72667732729,1460.9590277428165,1646.72667732729,0.2555239476433017,0.7444760523566983,1455.9599759801843,1607.7257290899222
2/21/2020,2020,Sacred,0,0,Penn,Sacred,1,0,3,2,,,1531.63254567486,1501.2205152922447,1531.63254567486,1551.2205152922447,0.47184047497124787,0.5281595250287522,1549.1439980923892,1488.7090628747155
2/21/2020,2020,Greenville,0,0,Alderson,Greenville,0,1,0,3,,,1406.9273389884702,1501.3843152370978,1405.9273389884702,1551.3843152370978,0.3021000157442075,0.6978999842557926,1402.864338516144,1510.447315709424
2/21/2020,2020,Belmont,0,0,LMU,Belmont,1,0,3,2,,,1571.3245894204815,1539.3446161363117,1571.3245894204815,1589.3446161363117,0.47409032565297593,0.5259096743470241,1588.768546317559,1526.9006592392343
2/21/2020,2020,Queens,0,0,Barton,Queens,1,0,3,1,,,1616.8384718689506,1503.0853791244533,1616.8384718689506,1553.0853791244533,0.5907320132447552,0.40926798675524484,1632.4498448049412,1492.4740061884627
2/21/2020,2020,Indiana Tech,0,0,Tusculum,Indiana Tech,0,1,0,3,,,1438.6074688652075,1373,1437.6074688652075,1423,0.5210094597250255,0.4789905402749744,1427.9771850734567,1388.6302837917508
2/22/2020,2020,BYU,0,0,USC,BYU,0,1,0,3,,,1455.5566731035842,1708.9820465724688,1453.5566731035842,1758.9820465724688,0.14701971014925508,0.8529802898507449,1456.1460817991065,1713.3926378769465
2/22/2020,2020,Stanford,0,0,Concordia,Stanford,0,1,0,3,,,1511.6873746403755,1475.2677256271475,1510.6873746403755,1525.2677256271475,0.47902949726332683,0.5209705027366731,1502.3164897224758,1489.6386105450472
2/22/2020,2020,Loyola,0,0,Ball,Loyola,1,0,3,2,,,1562.3019928845413,1476.2912307805202,1562.3019928845413,1526.2912307805202,0.551638870074062,0.4483611299259381,1577.4194934489863,1466.1737302160752
2/22/2020,2020,Lewis,0,0,Lindenwood,Lewis,0,1,0,3,,,1547.4662524575185,1602.1690155815331,1547.4662524575185,1652.1690155815331,0.3537222066516584,0.6462777933483417,1541.8545862579688,1612.7806817810829
2/22/2020,2020,McKendree,0,0,Quincy,McKendree,0,1,1,3,,,1433.5714409541467,1553.6108296095845,1433.5714409541467,1603.6108296095845,0.2731249113719664,0.7268750886280337,1428.711026946321,1563.4712436174102
2/22/2020,2020,PFW,0,0,Ohio,PFW,0,1,1,3,,,1551.8967087231522,1562.794806266879,1551.8967087231522,1612.794806266879,0.4132472040398279,0.586752795960172,1542.8326259352907,1576.8588890547405
2/22/2020,2020,GMU,0,0,Princeton,GMU,1,0,3,1,,,1573.374773526973,1551.8045490023176,1573.374773526973,1601.8045490023176,0.4591773361815985,0.5408226638184015,1592.9327867748584,1537.2465357544322
2/22/2020,2020,Harvard,0,0,Penn,Harvard,1,0,3,0,,,1549.1439980923892,1607.7257290899222,1548.1439980923892,1657.7257290899222,0.34732844814681085,0.6526715518531891,1573.724144647985,1588.1455825343264
2/22/2020,2020,Sacred,0,0,SFU,Sacred,1,0,3,0,,,1455.9599759801843,1488.7090628747155,1454.9599759801843,1538.7090628747155,0.38175671817741635,0.6182432818225836,1479.5072744348618,1470.161764420038
2/22/2020,2020,Nazareth,1,0,DYouville,Elizabethtown,0,1,0,3,,,1399.2906813234063,1419,1399.2906813234063,1419,0.47166639698283896,0.528333603017161,1390.140689413921,1433.1499919094852
2/22/2020,2020,Nazareth,0,0,DYouville,Nazareth,0,1,0,3,,,1390.140689413921,1419,1390.140689413921,1469,0.3884218675032552,0.6115781324967448,1383.4880333888234,1430.6526560250977
2/22/2020,2020,Lees,0,0,Limestone,Lees,0,1,0,3,,,1559.0905962933214,1424.1682666595468,1559.0905962933214,1474.1682666595468,0.6198360087981809,0.38016399120181904,1545.495516029376,1442.7633469234922
2/22/2020,2020,Emmanuel,0,0,LMU,Emmanuel,1,0,3,1,,,1588.768546317559,1491.4854115114608,1588.768546317559,1541.4854115114608,0.5676288976751338,0.43237110232486625,1605.0730127206382,1480.1809451083816
2/22/2020,2020,Urbana,1,0,Tusculum,Xavier,0,1,0,3,,,1427.9771850734567,1373,1426.9771850734567,1373,0.5770604227287065,0.4229395772712936,1415.6653723915954,1390.3118126818613
2/22/2020,2020,Urbana,0,0,Tusculum,Urbana,1,0,3,2,,,1415.6653723915954,1410.1121028788496,1414.6653723915954,1460.1121028788496,0.4349673834060903,0.5650326165939097,1434.2830175560794,1396.4944577143656
2/22/2020,2020,Urbana,0,0,Xavier,Urbana,1,0,3,1,,,1373,1396.4944577143656,1373,1446.4944577143656,0.3957828127059644,0.6042171872940356,1394.4598489521543,1380.0346087622113
2/22/2020,2020,Belmont,0,0,Barton,Belmont,1,0,3,0,,,1632.4498448049412,1526.9006592392343,1632.4498448049412,1576.9006592392343,0.5792674224990241,0.4207325775009759,1650.0718221299705,1514.278681914205
2/23/2020,2020,GCU,0,0,Pepperdine,GCU,0,1,1,3,,,1559.7237364513917,1635.3979871049492,1558.7237364513917,1685.3979871049492,0.32537127160570983,0.6746287283942902,1553.2959316365536,1646.8257919197872
2/23/2020,2020,Medaille,0,0,Daemen,Medaille,1,0,3,0,,,1556.8438198733243,1419,1556.8438198733243,1469,0.6237907979528629,0.37620920204713704,1573.1300959347384,1407.7137239385859
2/23/2020,2020,Medaille,1,0,Daemen,Elmira,1,0,3,0,,,1573.1300959347384,1419,1573.1300959347384,1419,0.7083211353117882,0.2916788646882118,1586.8804618753848,1410.2496340593536
2/24/2020,2020,Limestone,0,0,King,Limestone,0,1,0,3,,,1544.1884106450373,1545.495516029376,1544.1884106450373,1595.495516029376,0.4266952321421822,0.5733047678578178,1536.3875536807718,1558.2963729936414
2/25/2020,2020,Concordia,0,0,UCI,Concordia,0,1,1,3,,,1546.496324945236,1502.3164897224758,1546.496324945236,1552.3164897224758,0.49162489298960976,0.5083751070103902,1535.080911488881,1518.7319031788309
2/25/2020,2020,SFU,0,0,Penn,SFU,1,0,3,0,,,1573.724144647985,1479.5072744348618,1573.724144647985,1529.5072744348618,0.5632918527205923,0.43670814727940777,1591.8253890663673,1466.4060300164795
2/25/2020,2020,Alderson,0,0,Saint Vincent,Alderson,0,1,0,3,,,1419,1402.864338516144,1419,1452.864338516144,0.45141904628222296,0.548580953717777,1410.4574286115333,1416.4069099046108
2/26/2020,2020,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,0,,,1634.8426700370887,1553.2959316365536,1634.8426700370887,1603.2959316365536,0.5452750520700631,0.45472494792993684,1653.4844184749868,1539.6541831986556
2/26/2020,2020,Thiel,0,0,DYouville,Thiel,0,1,0,3,,,1383.4880333888234,1419,1383.4880333888234,1469,0.37936450465627797,0.6206354953437221,1377.107098249135,1430.3809351396883
2/26/2020,2020,Erskine,0,0,Limestone,Erskine,1,0,3,0,,,1558.2963729936414,1447.7506810092186,1558.2963729936414,1497.7506810092186,0.5862608245922801,0.4137391754077198,1575.708548255873,1435.338505746987
2/26/2020,2020,Belmont,0,0,Olive,Belmont,1,0,3,1,,,1546.5930584406265,1514.278681914205,1546.5930584406265,1564.278681914205,0.47457030213373885,0.525429697866261,1565.6892827099475,1500.182457644884
2/26/2020,2020,Emmanuel,0,0,Greenville,Emmanuel,1,0,3,2,,,1510.447315709424,1480.1809451083816,1510.447315709424,1530.1809451083816,0.4716315235252363,0.5283684764747637,1527.9650366703336,1467.663224147472
2/27/2020,2020,Concordia,0,0,GCU,Concordia,0,1,1,3,,,1646.8257919197872,1518.7319031788309,1645.8257919197872,1568.7319031788309,0.6091612874466756,0.3908387125533243,1631.8842866297202,1538.6734084688978
2/27/2020,2020,PFW,0,0,Lewis,PFW,1,0,3,0,,,1612.7806817810829,1576.8588890547405,1612.7806817810829,1626.8588890547405,0.47975091222007116,0.5202490877799288,1633.3881544144808,1561.2514164213426
2/27/2020,2020,Loyola,0,0,McKendree,Loyola,0,1,1,3,,,1563.4712436174102,1466.1737302160752,1562.4712436174102,1516.1737302160752,0.5662358932736187,0.4337641067263814,1549.8175001525349,1484.8274736809506
2/27/2020,2020,Barton,0,0,SFCB,Barton,0,1,2,3,,,1491.1832592275332,1650.0718221299705,1490.1832592275332,1700.0718221299705,0.2300169162493219,0.769983083750678,1485.9494184067203,1660.3056629507835
2/28/2020,2020,CSUN,0,0,UCLA,CSUN,1,0,3,0,,,1555.9811516207,1434.2460985547066,1555.9811516207,1484.2460985547066,0.6017926639821293,0.3982073360178707,1572.927371701236,1422.2998784741706
2/28/2020,2020,UCI,0,0,GCU,UCI,0,1,1,3,,,1631.8842866297202,1535.080911488881,1630.8842866297202,1585.080911488881,0.5655371192919298,0.4344628807080701,1618.2515063842957,1553.7136917343055
2/28/2020,2020,UCSD,0,0,UCSC,UCSD,0,1,0,3,,,1419,1610.7265232340117,1418,1660.7265232340117,0.198253463933684,0.8017465360663161,1418.0523960819894,1616.6741271520223
2/28/2020,2020,Lindenwood,0,0,Ball,Lindenwood,0,1,1,3,,,1577.4194934489863,1541.8545862579688,1576.4194934489863,1591.8545862579688,0.4778017178186256,0.5221982821813743,1566.4187752477608,1557.8553044591943
2/28/2020,2020,Quincy,0,0,Ohio,Quincy,1,0,3,0,,,1542.8326259352907,1428.711026946321,1541.8326259352907,1478.711026946321,0.5898528574825719,0.4101471425174281,1560.1370402108134,1416.4066126707983
2/28/2020,2020,SFU,0,0,Charleston,SFU,0,1,0,3,,,1465.1105831842408,1466.4060300164795,1465.1105831842408,1516.4060300164795,0.42671164959569796,0.573288350404302,1457.3092336963698,1479.2073795043505
2/28/2020,2020,Penn,0,0,GMU,Penn,0,1,0,3,,,1537.2465357544322,1591.8253890663673,1537.2465357544322,1641.8253890663673,0.35388528197634417,0.6461147180236558,1531.629977295142,1602.4419475256575
2/28/2020,2020,NJIT,0,0,Harvard,NJIT,0,1,0,3,,,1588.1455825343264,1537.3214069576588,1588.1455825343264,1587.3214069576588,0.5011860817732631,0.498813918226737,1578.1100000811284,1552.3569894108568
2/28/2020,2020,Princeton,0,0,Sacred,Princeton,0,1,0,3,,,1470.161764420038,1592.9327867748584,1470.161764420038,1642.9327867748584,0.2700143143713853,0.7299856856286147,1467.0613349888965,1601.033216206
2/28/2020,2020,LMU,0,0,Queens,LMU,0,1,0,3,,,1492.4740061884627,1605.0730127206382,1492.4740061884627,1655.0730127206382,0.28171001877251983,0.7182899812274801,1489.022705625287,1613.5243132838139
2/28/2020,2020,Barton,0,0,Lees,Barton,0,1,0,3,,,1442.7633469234922,1660.3056629507835,1442.7633469234922,1710.3056629507835,0.17652112026359923,0.8234788797364008,1442.4677133155842,1665.6012965586915
2/28/2020,2020,Greenville,0,0,Bluefield,Greenville,0,1,0,3,,,1373,1527.9650366703336,1373,1577.9650366703336,0.2350749249428761,0.7649250750571239,1370.9477522517136,1535.01728441862
2/28/2020,2020,Olive,0,0,King,Olive,0,1,0,3,,,1536.3875536807718,1565.6892827099475,1536.3875536807718,1615.6892827099475,0.38781705478766154,0.6121829452123385,1529.753042037142,1577.3237943535773
2/29/2020,2020,UCLA,0,0,LBSU,UCLA,1,0,3,2,,,1599.5929293387594,1572.927371701236,1599.5929293387594,1622.927371701236,0.46646943858800116,0.5335305614119988,1617.265512847786,1560.2547881922094
2/29/2020,2020,USC,0,0,UCSB,USC,1,0,3,0,,,1653.4844184749868,1456.1460817991065,1653.4844184749868,1506.1460817991065,0.7001784242531641,0.2998215757468358,1667.4790657473918,1447.1514345267015
