date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/20/2021,2021,Greenville,0,0,Olive,Greenville,0,1,1,3,98,102,1572.3761166042689,1545.3146570456345,1572.3761166042689,1615.3146570456345,0.4385191692585429,0.5614808307414572,1564.5183232087306,1557.1724504411727
2/20/2021,2021,Lees,0,0,Queens,Lees,1,0,3,0,78,61,1476.92558268331,1457.4259263519505,1476.92558268331,1527.4259263519505,0.42783168497361657,0.5721683150263834,1494.6576222439433,1443.6938867913173
2/20/2021,2021,Juniata,0,0,Alderson,Juniata,0,1,0,3,51,75,1483.7558685533395,1419,1483.7558685533395,1489,0.49245366125985424,0.5075463387401457,1475.936980683103,1430.8188878702365
2/20/2021,2021,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,41,1500,1500,1500,1570,0.40060320329074317,0.5993967967092568,1518.385523121022,1485.614476878978
2/21/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,1500,1500,1500,1570,0.40060320329074317,0.5993967967092568,1517.0521897876888,1486.9478102123112
2/21/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,1501.1617359451297,1554.88323390812,1501.1617359451297,1624.88323390812,0.32911330212922846,0.6708866978707715,1497.2630166940282,1562.7819531592215
2/21/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,1556.178106845855,1475.4239375147145,1556.178106845855,1545.4239375147145,0.5154715530254389,0.48452844697456104,1570.4734562399112,1465.1285881206582
2/21/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,1586.4687886965198,1493.7132419978234,1586.4687886965198,1563.7132419978234,0.5327011182742011,0.4672988817257989,1577.683961857939,1506.4980688364042
2/22/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,1517.0521897876888,1486.9478102123112,1517.0521897876888,1556.9478102123112,0.4428366120327916,0.5571633879672083,1534.424111098902,1473.575888901098
2/23/2021,2021,Belmont,0,0,Erskine,Belmont,0,1,0,3,63,75,1521.1078204167102,1536.5257187289656,1521.1078204167102,1606.5257187289656,0.3794920077292367,0.6205079922707633,1516.0000122312085,1545.6335269144672
2/24/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,1534.424111098902,1500,1534.424111098902,1570,0.4489803671817216,0.5510196328182784,1551.6485822865407,1486.7755288123612
2/24/2021,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,1549.1579220044484,1491.8240588893952,1549.1579220044484,1561.8240588893952,0.4817800347684574,0.5182199652315426,1565.5952011700056,1479.3867797238381
2/24/2021,2021,Olive,0,0,Barton,Olive,0,1,2,3,98,108,1551.0663979358933,1564.5183232087306,1551.0663979358933,1634.5183232087306,0.38216053300141606,0.6178394669985839,1543.2278784771925,1576.3568426674315
2/24/2021,2021,King,0,0,Greenville,King,0,1,2,3,106,101,1557.1724504411727,1523.6046574811742,1557.1724504411727,1593.6046574811742,0.4477611665565767,0.5522388334434233,1547.7595157771482,1537.0175921451987
2/24/2021,2021,DYouville,0,0,Medaille,DYouville,1,0,3,0,75,70,1419,1485.614476878978,1419,1555.614476878978,0.31293871014525215,0.6870612898547479,1439.489470956514,1469.125005922464
2/25/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,1551.6485822865407,1486.7755288123612,1551.6485822865407,1556.7755288123612,0.49262226635422973,0.5073777336457703,1567.825647894039,1474.5984632048628
2/25/2021,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,1542.448457258767,1498.0926424128422,1542.448457258767,1568.0926424128422,0.4631619234121349,0.5368380765878651,1535.3325710968757,1509.2085285747335
2/25/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1464.1847837458356,1539.5871875538674,1464.1847837458356,1609.5871875538674,0.3021662526455878,0.6978337473544123,1460.9327936823415,1546.8391776173614
2/25/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,1419.2513116440152,1549.157298734843,1419.2513116440152,1619.157298734843,0.2403518699831478,0.7596481300168523,1417.4828667644197,1554.9257436144385
2/25/2021,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,1499.1789776489236,1577.683961857939,1499.1789776489236,1647.683961857939,0.29841364307004403,0.701586356929956,1518.6837168819093,1562.1792226249534
2/26/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,1417.4828667644197,1554.9257436144385,1417.4828667644197,1624.9257436144385,0.23251981939524388,0.7674801806047561,1415.9023910989338,1560.5062192799244
2/26/2021,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,1479.3867797238381,1565.5952011700056,1479.3867797238381,1635.5952011700056,0.2892132897373607,0.7107867102626392,1476.4456607701416,1572.5363201237021
2/26/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,1465.1285881206582,1492.9191814158803,1465.1285881206582,1562.9191814158803,0.3628702698260797,0.6371297301739203,1460.4197016448322,1501.6280678917062
2/26/2021,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,1547.6356701482287,1570.4734562399112,1547.6356701482287,1640.4734562399112,0.36948722384712307,0.6305127761528769,1541.4346434425645,1580.6744829455754
2/26/2021,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,1580.571861788177,1580.7106155774934,1580.571861788177,1650.7106155774934,0.40041142701336807,0.5995885729866319,1597.628654206523,1567.6538231591476
2/26/2021,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,1497.2630166940282,1484.3739898663912,1497.2630166940282,1554.3739898663912,0.4185430489873169,0.581456951012683,1489.8846501849994,1495.75235637542
2/26/2021,2021,Limestone,0,0,Tusculum,Limestone,0,1,1,3,75,98,1458.6337389334874,1514.9303729213716,1458.6337389334874,1584.9303729213716,0.32584859816877354,0.6741514018312265,1453.4800392441036,1524.0840726107554
2/26/2021,2021,Daemen,0,0,Elmira,Daemen,0,1,0,3,45,70,1419,1518.385523121022,1419,1588.385523121022,0.273872797971395,0.7261272020286049,1416.4270528486866,1524.9584702723355
2/27/2021,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,1535.3325710968757,1509.2085285747335,1535.3325710968757,1579.2085285747335,0.4371909586539153,0.5628090413460848,1552.8399880891816,1495.7011115824275
2/27/2021,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,1546.8391776173614,1460.9327936823415,1546.8391776173614,1530.9327936823415,0.522875146600903,0.47712485339909705,1535.623507432273,1476.1484638674299
2/27/2021,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,1506.4980688364042,1562.7819531592215,1506.4980688364042,1632.7819531592215,0.3258647207035747,0.6741352792964252,1524.0106488728516,1549.2693731227741
2/27/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,1460.4197016448322,1501.6280678917062,1460.4197016448322,1571.6280678917062,0.34520883141848274,0.6547911685815173,1454.8013563574555,1511.246413179083
2/27/2021,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,1541.4346434425645,1580.6744829455754,1541.4346434425645,1650.6744829455754,0.3477747301826144,0.6522252698173856,1537.0880499181817,1589.0210764699582
2/27/2021,2021,Lees,0,0,Greenville,Lees,1,0,3,0,75,51,1547.7595157771482,1443.6938867913173,1547.7595157771482,1513.6938867913173,0.5488678830975581,0.451132116902442,1562.5866865828068,1432.8667159856586
2/27/2021,2021,Queens,0,0,Tusculum,Queens,0,1,2,3,98,110,1453.4800392441036,1494.6576222439433,1453.4800392441036,1564.6576222439433,0.3452488873418318,0.6547511126581682,1446.5273992812329,1505.610262206814
2/28/2021,2021,Erskine,0,0,Barton,Erskine,0,1,0,3,64,75,1543.2278784771925,1516.0000122312085,1543.2278784771925,1586.0000122312085,0.4387550407937197,0.5612449592062803,1536.6977574981431,1526.5301332102579
2/28/2021,2021,Emmanuel,0,0,Olive,Emmanuel,1,0,3,2,114,108,1576.3568426674315,1476.5727981657558,1576.3568426674315,1546.5727981657558,0.5427579962809123,0.45724200371908785,1588.6639840900227,1468.2656567431645
3/1/2021,2021,Emmanuel,0,0,Barton,Emmanuel,0,1,2,3,101,112,1536.6977574981431,1468.2656567431645,1536.6977574981431,1538.2656567431645,0.49774362692404345,0.5022563730759565,1526.0852437852993,1482.8781704560083
3/1/2021,2021,Erskine,0,0,Olive,Erskine,1,0,3,0,75,48,1588.6639840900227,1526.5301332102579,1588.6639840900227,1596.5301332102579,0.488681635287782,0.511318364712218,1604.9356248431159,1514.2584924571647
3/2/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1476.1484638674299,1535.623507432273,1476.1484638674299,1605.623507432273,0.32184228246769403,0.678157717532306,1472.4242490882052,1543.3477222114977
3/2/2021,2021,Limestone,0,0,Lees,Limestone,0,1,0,3,59,75,1432.8667159856586,1524.0840726107554,1432.8667159856586,1594.0840726107554,0.28332217889246114,0.7166778211075389,1430.0669836922395,1530.8838049041744
3/3/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,1,3,93,101,1474.5984632048628,1500,1474.5984632048628,1570,0.3660557456902039,0.6339442543097962,1468.4797919749647,1510.1186712298982
3/3/2021,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,1474.7049481348442,1572.5363201237021,1474.7049481348442,1642.5363201237021,0.2756555343578025,0.7243444656421975,1472.089215310257,1579.1520529482893
3/3/2021,2021,Belmont,0,0,Queens,Belmont,1,0,3,0,75,61,1505.610262206814,1545.6335269144672,1505.610262206814,1615.6335269144672,0.34675249669387703,0.6532475033061229,1525.2882022861609,1529.9555868351204
3/3/2021,2021,Greenville,0,0,King,Greenville,0,1,0,3,67,76,1537.0175921451987,1562.5866865828068,1537.0175921451987,1632.5866865828068,0.36583194465135027,0.6341680553486497,1532.2376254735664,1571.3666532544391
3/4/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,1552.8399880891816,1472.4242490882052,1552.8399880891816,1542.4242490882052,0.5149849644466437,0.48501503555335634,1568.4803489424621,1460.7838882349247
3/4/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,1468.4797919749647,1510.1186712298982,1468.4797919749647,1580.1186712298982,0.3446488676890181,0.6553511323109819,1464.2082191504282,1518.3902440544346
3/4/2021,2021,Greenville,0,0,Emmanuel,Greenville,0,1,0,3,54,75,1482.8781704560083,1571.3666532544391,1482.8781704560083,1641.3666532544391,0.28652266147140265,0.7134773385285974,1480.0016265806946,1578.2431971297528
3/4/2021,2021,LMU,0,0,Erskine,LMU,0,1,0,3,60,76,1514.2584924571647,1496.7547569227218,1514.2584924571647,1566.7547569227218,0.42502152515216446,0.5749784748478356,1508.0579758535127,1506.9552735263737
3/5/2021,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,1568.4803489424621,1476.4456607701416,1568.4803489424621,1546.4456607701416,0.531668018182221,0.468331981817779,1583.720316506089,1465.2056932065148
3/5/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,1472.089215310257,1543.3477222114977,1472.089215310257,1613.3477222114977,0.30721979876941685,0.6927802012305831,1467.3826068064577,1552.054330715297
3/5/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,1560.5062192799244,1537.0880499181817,1560.5062192799244,1607.0880499181817,0.43336216534535393,0.566637834654646,1576.7721939783025,1524.8220752198035
3/5/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,1549.2693731227741,1567.6538231591476,1549.2693731227741,1637.6538231591476,0.3754791451353901,0.62452085486461,1544.2578736395249,1576.6653226423969
3/5/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,1511.246413179083,1589.0210764699582,1511.246413179083,1659.0210764699582,0.2992945637794685,0.7007054362205315,1508.0633436483758,1596.2041460006653
3/5/2021,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,1454.8013563574555,1415.9023910989338,1454.8013563574555,1485.9023910989338,0.4553611814107653,0.5446388185892347,1446.539354670264,1428.1643927861253
3/5/2021,2021,Barton,0,0,King,Barton,0,1,1,3,107,113,1532.2376254735664,1526.0852437852993,1532.2376254735664,1596.0852437852993,0.4091364394911,0.5908635605089,1525.0850175924468,1537.237851666419
3/5/2021,2021,Limestone,0,0,Belmont,Limestone,0,1,2,3,104,117,1529.9555868351204,1530.8838049041744,1529.9555868351204,1600.8838049041744,0.3993208640721928,0.6006791359278072,1521.705219430721,1543.1341723085739
3/5/2021,2021,,1,0,Bluefield,Erskine,0,1,1,3,70,94,1373,1508.0579758535127,1373,1508.0579758535127,0.3148683909650493,0.6851316090349506,1368.1098252835056,1516.948150570007
3/5/2021,2021,Tusculum,0,0,Erskine,Tusculum,1,0,3,0,75,58,1516.948150570007,1446.5273992812329,1516.948150570007,1516.5273992812329,0.5006055094823615,0.49939449051763857,1532.9336183424305,1434.5419315088095
3/5/2021,2021,Olive,0,0,Lees,Olive,0,1,2,3,106,117,1430.0669836922395,1604.9356248431159,1430.0669836922395,1674.9356248431159,0.19630075046338905,0.803699249536611,1426.6890990144514,1612.313509520904
3/5/2021,2021,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,60,75,1373,1434.5419315088095,1373,1504.5419315088095,0.3192509584565412,0.6807490415434588,1369.337976997043,1442.2039545117666
3/5/2021,2021,Medaille,0,0,Daemen,Medaille,1,0,3,1,99,80,1524.9584702723355,1419,1524.9584702723355,1489,0.551564417603304,0.44843558239669595,1538.3875909165229,1409.5708793558126
3/6/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,96,1467.3826068064577,1552.054330715297,1467.3826068064577,1622.054330715297,0.2910351260093625,0.7089648739906376,1463.0644304488997,1560.3725070728551
3/6/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,0,75,60,1576.7721939783025,1524.8220752198035,1576.7721939783025,1594.8220752198035,0.47404747709694367,0.5259525229030563,1593.3950545279758,1512.1992146701302
3/6/2021,2021,USC,0,0,Concordia,USC,1,0,3,2,102,103,1460.7838882349247,1465.2056932065148,1460.7838882349247,1535.2056932065148,0.39450694537522035,0.6054930546247798,1476.6490548792526,1453.3405265621868
3/6/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,51,75,1544.2578736395249,1576.6653226423969,1544.2578736395249,1646.6653226423969,0.35674851551977826,0.6432514844802217,1539.6959092670502,1585.2272870148715
3/6/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,62,75,1508.0633436483758,1596.2041460006653,1508.0633436483758,1666.2041460006653,0.2869319792167307,0.7130680207832694,1505.1769761471744,1603.0905135018668
3/6/2021,2021,SFU,0,0,Sacred,SFU,0,1,0,3,55,75,1446.539354670264,1428.1643927861253,1446.539354670264,1498.1643927861253,0.42624758491357645,0.5737524150864235,1440.309412632338,1438.3943348240512
3/6/2021,2021,Barton,0,0,Lees,Barton,0,1,0,3,57,75,1426.6890990144514,1537.237851666419,1426.6890990144514,1607.237851666419,0.2612808036092,0.7387191963908001,1424.4183597278306,1543.5085909530396
3/6/2021,2021,Greenville,0,0,Queens,Greenville,0,1,1,3,94,97,1525.2882022861609,1578.2431971297528,1525.2882022861609,1648.2431971297528,0.3300882718366394,0.6699117281633606,1520.0327504287482,1587.4986489871656
3/6/2021,2021,Olive,0,0,King,Olive,1,0,3,2,106,99,1525.0850175924468,1612.313509520904,1525.0850175924468,1682.313509520904,0.28800768494580015,0.7119923150541998,1543.506166487081,1597.89236062627
3/6/2021,2021,Fisher,0,0,Daemen,Fisher,1,0,3,2,114,95,1538.3875909165229,1419,1538.3875909165229,1489,0.5705995769126907,0.42940042308730936,1550.0265344039515,1411.3610565125714
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,0,3,61,75,1473.575888901098,1518.3902440544346,1473.575888901098,1588.3902440544346,0.340531953325969,0.659468046674031,1469.4031220212748,1526.5630109342578
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,83,91,1469.4031220212748,1526.5630109342578,1469.4031220212748,1596.5630109342578,0.3247579328890136,0.6752420671109864,1464.2755982986052,1535.6905346569274
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,0,3,62,75,1480.0016265806946,1506.9552735263737,1480.0016265806946,1576.9552735263737,0.3639848690983609,0.6360151309016391,1475.2659897223339,1515.6909103847345
3/9/2021,2021,Erskine,0,0,Jamestown,Erskine,1,0,3,1,98,83,1373,1532.9336183424305,1373,1602.9336183424305,0.2102192560873765,0.7897807439126234,1394.6214045205697,1515.3122138218607
3/9/2021,2021,Queens,0,0,Lees,Queens,0,1,0,3,44,75,1424.4183597278306,1520.0327504287482,1424.4183597278306,1590.0327504287482,0.2782109931270706,0.7217890068729294,1421.741295892781,1526.7098142637979
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,3,0,62,75,1475.2659897223339,1515.6909103847345,1475.2659897223339,1585.6909103847345,0.34622895266037135,0.6537710473396285,1462.956494858485,1528.0004052485833
3/9/2021,2021,Medaille,0,0,DYouville,Medaille,1,0,3,0,79,66,1469.125005922464,1419,1469.125005922464,1489,0.4714287429820764,0.5285712570179236,1485.8107160908942,1406.3142898315698
3/10/2021,2021,Limestone,0,0,Barton,Limestone,0,1,1,3,88,94,1543.5085909530396,1543.1341723085739,1543.5085909530396,1613.1341723085739,0.40112085169692513,0.5988791483030749,1536.5483571789803,1554.0944060826332
3/10/2021,2021,Tusculum,0,0,Emmanuel,Tusculum,1,0,3,1,95,91,1462.956494858485,1442.2039545117666,1462.956494858485,1512.2039545117666,0.4295980787940726,0.5704019212059274,1479.312807634094,1429.8476417361576
3/10/2021,2021,King,0,0,Queens,King,1,0,3,0,75,64,1526.7098142637979,1543.506166487081,1526.7098142637979,1613.506166487081,0.3776252816453674,0.6223747183546327,1545.646807504309,1528.5691732465698
3/10/2021,2021,Lees,0,0,Jamestown,Lees,1,0,3,1,98,75,1373,1421.741295892781,1373,1491.741295892781,0.3354739337454817,0.6645260662545185,1391.615292256775,1407.1260036360059
3/11/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,1,91,85,1567.825647894039,1535.6905346569274,1567.825647894039,1605.6905346569274,0.44572277009882993,0.55427722990117,1583.794968078334,1523.7212144726325
3/11/2021,2021,UCLA,0,0,Pepperdine,UCLA,0,1,2,3,86,110,1579.1520529482893,1560.3725070728551,1579.1520529482893,1630.3725070728551,0.4268172574166789,0.573182742583321,1570.2417721036222,1573.2827879175222
3/11/2021,2021,UCI,0,0,UCSD,UCI,0,1,2,3,107,111,1464.2082191504282,1464.2755982986052,1464.2082191504282,1534.2755982986052,0.4005100724978124,0.5994899275021877,1455.929310743814,1476.5545067052194
3/11/2021,2021,Concordia,0,0,USC,Concordia,0,1,0,3,67,75,1453.3405265621868,1476.6490548792526,1453.3405265621868,1546.6490548792526,0.3688561526812876,0.6311438473187124,1448.487978897836,1485.5016025436034
3/11/2021,2021,Ohio,0,0,Ball,Ohio,1,0,3,2,111,102,1539.6959092670502,1524.0106488728516,1539.6959092670502,1594.0106488728516,0.42246540724719844,0.5775345927528016,1554.8900728264507,1512.816485313451
3/12/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,75,59,1583.794968078334,1523.7212144726325,1583.794968078334,1593.7212144726325,0.4857188685707501,0.5142811314292499,1600.137715232636,1511.3784673183304
3/12/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,47,75,1463.0644304488997,1583.720316506089,1463.0644304488997,1653.720316506089,0.25020795497013415,0.7497920450298659,1461.0594395296164,1589.7253074253722
3/12/2021,2021,UCSD,0,0,UCI,UCSD,0,1,2,3,100,113,1476.5545067052194,1455.929310743814,1476.5545067052194,1525.929310743814,0.4294184580972696,0.5705815419027304,1467.581797044218,1468.9020204048154
3/12/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,63,1593.3950545279758,1440.309412632338,1593.3950545279758,1510.309412632338,0.617341498182179,0.382658501817821,1606.5788585716036,1431.1256085887103
3/12/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,1,96,87,1512.1992146701302,1505.1769761471744,1512.1992146701302,1575.1769761471744,0.4103474713795568,0.5896525286204432,1529.0175420236876,1492.358648793617
3/12/2021,2021,McKendree,0,0,Lewis,McKendree,1,0,3,0,75,62,1585.2272870148715,1597.628654206523,1585.2272870148715,1667.628654206523,0.38358944513865056,0.6164105548613494,1604.0211403315438,1582.8348008898506
3/12/2021,2021,Lindenwood,0,0,Quincy,Lindenwood,0,1,1,3,79,95,1495.75235637542,1489.8846501849994,1495.75235637542,1559.8846501849994,0.4087403471947481,0.5912596528052518,1488.6092547094129,1501.0277518510065
3/12/2021,2021,PFW,0,0,Loyola,PFW,1,0,3,1,108,103,1562.1792226249534,1518.6837168819093,1562.1792226249534,1588.6837168819093,0.46193078674699206,0.5380692132530079,1577.7595504096923,1507.1033890971703
3/12/2021,2021,Belmont,0,0,King,Belmont,0,1,1,3,88,99,1528.5691732465698,1521.705219430721,1528.5691732465698,1591.705219430721,0.4101270229161499,0.5898729770838501,1521.392791363249,1532.8816013140417
3/12/2021,2021,Emmanuel,0,0,Jamestown,Emmanuel,1,0,3,0,75,52,1373,1479.312807634094,1373,1549.312807634094,0.2660145680783522,0.7339854319216478,1394.6156503661196,1461.6971572679745
3/12/2021,2021,Greenville,0,0,Lees,Greenville,0,1,0,3,48,75,1407.1260036360059,1587.4986489871656,1407.1260036360059,1657.4986489871656,0.1913501820454474,0.8086498179545526,1406.5335992669152,1592.0910533562562
3/13/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,76,65,1600.137715232636,1511.3784673183304,1600.137715232636,1581.3784673183304,0.5269705239737926,0.47302947602620743,1615.490422657265,1500.0257598937014
3/13/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,56,75,1461.0594395296164,1589.7253074253722,1461.0594395296164,1659.7253074253722,0.24165768900704562,0.7583423109929543,1459.2596549934474,1595.5250919615412
3/13/2021,2021,Pepperdine,0,0,UCLA,Pepperdine,0,1,1,3,92,99,1573.2827879175222,1570.2417721036222,1573.2827879175222,1640.2417721036222,0.40481384635499784,0.5951861536450022,1566.233922271669,1581.2906377494755
3/13/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,60,1606.5788585716036,1431.1256085887103,1606.5788585716036,1501.1256085887103,0.647264766437413,0.35273523356258707,1619.0445041771056,1422.6599629832083
3/13/2021,2021,USC,0,0,Concordia,USC,0,1,1,3,76,99,1485.5016025436034,1448.487978897836,1485.5016025436034,1518.487978897836,0.4526709122111731,0.5473290877888269,1477.304167317202,1460.6854141242375
3/13/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,0,75,65,1529.0175420236876,1492.358648793617,1529.0175420236876,1562.358648793617,0.4521650373229505,0.5478349626770496,1546.1655811279368,1479.2106096893679
3/13/2021,2021,Lees,0,0,Belmont,Lees,0,1,2,3,105,103,1532.8816013140417,1406.5335992669152,1532.8816013140417,1476.5335992669152,0.5803877085371032,0.41961229146289686,1520.2856296424845,1423.1295709384724
3/13/2021,2021,Limestone,0,0,Jamestown,Limestone,1,0,3,2,104,103,1373,1554.0944060826332,1373,1624.0944060826332,0.1907081138990883,0.8092918861009117,1393.756338599755,1537.3380674828782
3/13/2021,2021,Queens,0,0,LMU,Queens,0,1,2,3,103,115,1528.0004052485833,1545.646807504309,1528.0004052485833,1615.646807504309,0.37647593153785136,0.6235240684621487,1520.2983162250082,1557.348896527884
3/14/2021,2021,LImestone,0,0,LMU,Limestone,1,0,3,0,79,69,1520.2983162250082,1537.3380674828782,1520.2983162250082,1537.3380674828782,0.47549746928254805,0.524502530717452,1536.8863769622271,1524.7500067456592
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,43,1550.0265344039515,1419,1550.0265344039515,1489,0.5869320556310488,0.41306794436895117,1563.9401650688062,1409.0863693351453
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,52,1563.9401650688062,1419,1563.9401650688062,1489,0.6062056025342559,0.3937943974657441,1577.391230607984,1409.5489344608222
3/16/2021,2021,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,93,1515.3122138218607,1461.6971572679745,1515.3122138218607,1531.6971572679745,0.47643763615798024,0.5235623638420198,1506.544377220736,1474.4649938690993
3/16/2021,2021,LMU,0,0,King,LMU,0,1,0,3,65,77,1521.392791363249,1536.8863769622271,1521.392791363249,1606.8863769622271,0.37938941753807504,0.620610582461925,1516.287445342335,1545.991722983141
3/17/2021,2021,GCU,0,0,USC,GCU,0,1,0,3,46,75,1460.6854141242375,1495.7011115824275,1460.6854141242375,1565.7011115824275,0.35331051133086444,0.6466894886691356,1456.2059618522967,1504.1805638543683
3/17/2021,2021,Belmont,0,0,Tusculum,Belmont,0,1,0,3,51,75,1429.8476417361576,1520.2856296424845,1429.8476417361576,1590.2856296424845,0.2842340319564778,0.7157659680435222,1427.0260249692021,1527.10724640944
3/17/2021,2021,Greenville,0,0,Limestone,Greenville,0,1,0,3,59,76,1524.7500067456592,1592.0910533562562,1524.7500067456592,1662.0910533562562,0.31204014931097757,0.6879598506890224,1521.2610431621958,1599.5800169397196
3/18/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,0,3,67,75,1582.8348008898506,1577.7595504096923,1582.8348008898506,1647.7595504096923,0.40763836408820336,0.5923616359117966,1577.0514801517338,1587.5428711478091
3/18/2021,2021,Queens,0,0,Olive,Queens,0,1,0,3,51,75,1597.89236062627,1557.348896527884,1597.89236062627,1627.348896527884,0.45770991728601995,0.5422900827139799,1590.9073226114053,1568.3339345427487
3/19/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,1,95,80,1595.5250919615412,1581.2906377494755,1595.5250919615412,1651.2906377494755,0.42042906580452843,0.5795709341954716,1612.1014610488992,1568.7142686621175
3/19/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,83,75,1603.0905135018668,1619.0445041771056,1603.0905135018668,1689.0445041771056,0.37876559489559075,0.6212344051044093,1622.0001392243726,1604.1348784545999
3/19/2021,2021,Stanford,0,0,GCU,Stanford,0,1,0,3,67,75,1504.1805638543683,1459.2596549934474,1504.1805638543683,1529.2596549934474,0.46397084090665053,0.5360291590933494,1497.0452636726086,1470.394955175207
3/19/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,1,98,74,1554.8900728264507,1488.6092547094129,1554.8900728264507,1558.6092547094129,0.49464787145553063,0.5053521285444694,1569.6851905781848,1477.8141369576788
3/19/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,2,104,102,1438.3943348240512,1479.2106096893679,1438.3943348240512,1549.2106096893679,0.34571919453105177,0.6542808054689482,1455.4304074886393,1466.1745370247797
3/19/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,82,65,1604.0211403315438,1501.0277518510065,1604.0211403315438,1571.0277518510065,0.5473390886112411,0.45266091138875886,1618.8850022048741,1490.1638899776763
3/19/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,1,3,86,95,1577.0514801517338,1587.5428711478091,1577.0514801517338,1657.5428711478091,0.38619243331934666,0.6138075666806533,1570.4495284187362,1598.1448228808067
3/19/2021,2021,PFW,0,0,Ohio,PFW,1,0,3,1,97,90,1512.816485313451,1507.1033890971703,1512.816485313451,1577.1033890971703,0.40852527530204585,0.5914747246979541,1529.6785453728687,1494.2413290377526
3/19/2021,2021,Erskine,0,0,Belmont,Erskine,1,0,3,0,75,56,1527.10724640944,1506.544377220736,1527.10724640944,1576.544377220736,0.4293305522506224,0.5706694477493777,1544.803313155425,1492.8483104747509
