date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/26/2021,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,1587.230599923898,1584.084476917849,0.5045275112108861,0.49547248878911393,1601.7886063215033,1573.5264705202437
2/26/2021,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,1490.47681659302,1487.534196330494,0.5042346697143696,0.4957653302856304,1481.0418511865419,1500.9691617369722
2/26/2021,2021,Limestone,0,0,Tusculum,Limestone,0,1,1,3,75,98,1458.8396667544262,1512.9493797813568,0.422753395459009,0.5772466045409911,1451.3602519300766,1524.4287946057063
2/26/2021,2021,Daemen,0,0,Elmira,Daemen,0,1,0,3,45,70,1419,1516.0,0.36392310031211805,0.6360768996878818,1414.265845592509,1524.734154407491
2/27/2021,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,1544.9621424974475,1503.9930228657447,0.5586875416114933,0.44131245838850675,1559.5536414987716,1493.4015238644206
2/27/2021,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,1544.5117042312202,1461.0071053373988,0.6179110574057308,0.3820889425942692,1531.0151721868158,1478.5036373818032
2/27/2021,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,1510.802786782935,1571.1232675172723,0.4140536690040516,0.5859463309959484,1526.198832060171,1559.7272222400363
2/27/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,1458.8541225520144,1501.0547187419315,0.43956537127551604,0.560434628724484,1450.9712203080687,1512.9376209858772
2/27/2021,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,1554.8006802226914,1587.3134030018455,0.4533465336362199,0.5466534663637801,1547.9203634154221,1598.1937198091148
2/27/2021,2021,Lees,0,0,Greenville,Lees,1,0,3,0,75,51,1549.3334442568987,1443.9363597015708,0.647190946061821,0.352809053938179,1561.800861551415,1435.4689424070546
2/27/2021,2021,Queens,0,0,Tusculum,Queens,0,1,2,3,98,110,1451.3602519300766,1496.5454891727857,0.4353373724086605,0.5646626275913396,1442.245488325602,1509.6602527772602
2/28/2021,2021,Erskine,0,0,Barton,Erskine,0,1,0,3,64,75,1536.2800775710887,1516.2150524435654,0.5288438321616145,0.47115616783838554,1527.58782559921,1528.907304415444
2/28/2021,2021,Emmanuel,0,0,Olive,Emmanuel,1,0,3,2,114,108,1573.4842948565745,1473.2944984009084,0.6403166663304867,0.3596833336695133,1583.450028197976,1467.3287650595068
3/1/2021,2021,Emmanuel,0,0,Barton,Emmanuel,0,1,2,3,101,112,1527.58782559921,1467.3287650595068,0.5858605493144531,0.414139450685547,1514.8605057489963,1484.0560849097205
3/1/2021,2021,Erskine,0,0,Olive,Erskine,1,0,3,0,75,48,1583.450028197976,1528.907304415444,0.5778547661965286,0.4221452338034714,1597.5815138092594,1518.7758188041607
3/2/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1478.5036373818032,1531.0151721868158,0.4250000436801461,0.5749999563198539,1472.3036363334797,1541.2151732351392
3/2/2021,2021,Limestone,0,0,Lees,Limestone,0,1,0,3,59,75,1435.4689424070546,1524.4287946057063,0.374702754177167,0.6252972458228331,1430.4760763068025,1533.4216607059584
3/3/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,1,3,93,101,1478.9353566749921,1500,0.4697226308566921,0.5302773691433079,1470.3286802010982,1512.606676473894
3/3/2021,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,1479.0528402415987,1564.3100527852798,0.3797098446587557,0.6202901553412443,1473.9398039697885,1573.42308905709
3/3/2021,2021,Belmont,0,0,Queens,Belmont,1,0,3,0,75,61,1509.6602527772602,1549.734984909682,0.44258223369335514,0.5574177663066449,1527.0382791686197,1536.3569585183225
3/3/2021,2021,Greenville,0,0,King,Greenville,0,1,0,3,67,76,1537.1921163718728,1561.800861551415,0.4646442737912862,0.5353557262087139,1530.040653800882,1572.9523241224058
3/4/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,1559.5536414987716,1472.3036363334797,0.6229882732425919,0.37701172675740807,1572.6019229409494,1463.255354891302
3/4/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,1470.3286802010982,1512.606676473894,0.43945561386414445,0.5605443861358556,1463.7817454683588,1523.1536112066333
3/4/2021,2021,Greenville,0,0,Emmanuel,Greenville,0,1,0,3,54,75,1484.0560849097205,1572.9523241224058,0.3747885556616999,0.6252114443383002,1479.0611595738396,1581.9472494582865
3/4/2021,2021,LMU,0,0,Erskine,LMU,0,1,0,3,60,76,1518.7758188041607,1483.5381244806206,0.5505379515445648,0.4494620484554352,1509.5629079670912,1496.7510353176901
3/5/2021,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,1572.6019229409494,1478.1631320413103,0.6326572290692043,0.3673427709307958,1585.4181494432885,1469.3469055389712
3/5/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,1473.9398039697885,1541.2151732351392,0.40437510914700125,0.5956248908529989,1466.9014680169273,1552.2535091880004
3/5/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,1559.9395028667395,1547.9203634154221,0.5172900354328503,0.48270996456714976,1574.191208683018,1537.6686575991437
3/5/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,1559.7272222400363,1573.5264705202437,0.48015172100316683,0.5198482789968333,1552.2035809359604,1585.0501118243196
3/5/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,1512.9376209858772,1598.1937198091148,0.3797113546657871,0.6202886453342129,1507.8245484738982,1607.3067923210938
3/5/2021,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,1450.9712203080687,1413.6418702472622,0.553515485752916,0.446484514247084,1440.3535153166654,1428.2595752386655
3/5/2021,2021,Barton,0,0,King,Barton,0,1,1,3,107,113,1530.040653800882,1514.8605057489963,0.5218320984895819,0.4781679015104181,1520.1833501037988,1528.7178094460794
3/5/2021,2021,Limestone,0,0,Belmont,Limestone,0,1,2,3,104,117,1536.3569585183225,1533.4216607059584,0.5042241326155007,0.4957758673844993,1525.5889126688837,1548.1897065553972
3/5/2021,2021,,1,0,Bluefield,Erskine,0,1,1,3,70,94,1373,1509.5629079670912,0.3130025398076768,0.6869974601923232,1368.1546057112826,1518.4083022558086
3/5/2021,2021,Tusculum,0,0,Erskine,Tusculum,1,0,3,0,75,58,1518.4083022558086,1442.245488325602,0.6078844862762469,0.3921155137237531,1531.8190745851787,1432.834715996232
3/5/2021,2021,Olive,0,0,Lees,Olive,0,1,2,3,106,117,1430.4760763068025,1597.5815138092594,0.2764906982225039,0.7235093017774962,1425.1736328827956,1606.8839572332663
3/5/2021,2021,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,60,75,1373,1432.834715996232,0.4147322477669069,0.585267752233093,1367.0464260535941,1442.788289942638
3/5/2021,2021,Medaille,0,0,Daemen,Medaille,1,0,3,1,99,80,1524.734154407491,1419,0.6476338643472378,0.3523661356527622,1535.857608329824,1411.876546077667
3/6/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,96,1466.9014680169273,1552.2535091880004,0.37958128243372646,0.6204187175662735,1460.4581839051846,1562.6967932997431
3/6/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,0,75,60,1574.191208683018,1537.6686575991437,0.5523674262821033,0.44763257371789666,1588.9343904522475,1526.9254758299141
3/6/2021,2021,USC,0,0,Concordia,USC,1,0,3,2,102,103,1463.255354891302,1469.3469055389712,0.49123445209322125,0.5087655479067789,1476.799061374398,1459.8031990558752
3/6/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,51,75,1552.2035809359604,1585.0501118243196,0.4528703703347042,0.5471296296652958,1545.3346920479275,1595.9190007123525
3/6/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,62,75,1507.8245484738982,1607.3067923210938,0.36062192649070235,0.6393780735092977,1503.1696222381213,1615.9617185568707
3/6/2021,2021,SFU,0,0,Sacred,SFU,0,1,0,3,55,75,1440.3535153166654,1428.2595752386655,0.5173975526637271,0.4826024473362729,1431.935974052736,1440.677116502595
3/6/2021,2021,Barton,0,0,Lees,Barton,0,1,0,3,57,75,1425.1736328827956,1528.7178094460794,0.35524832434382453,0.6447516756561754,1420.6476730985437,1537.2437692303313
3/6/2021,2021,Greenville,0,0,Queens,Greenville,0,1,1,3,94,97,1527.0382791686197,1581.9472494582865,0.421631026383913,0.578368973616087,1519.5858012020726,1593.3997274248336
3/6/2021,2021,Olive,0,0,King,Olive,1,0,3,2,106,99,1520.1833501037988,1606.8839572332663,0.3777548248132752,0.6222451751867247,1536.4505676416136,1594.6167396954515
3/6/2021,2021,Fisher,0,0,Daemen,Fisher,1,0,3,2,114,95,1535.857608329824,1419,0.6621044429454519,0.33789555705454816,1545.3004350324663,1413.5571732973576
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,0,3,61,75,1478.2067683081198,1523.1536112066333,0.43567474136143475,0.5643252586385653,1471.7505745154454,1533.6098049993077
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,83,91,1471.7505745154454,1533.6098049993077,0.41190630913352594,0.5880936908664741,1464.5314897629075,1544.8288897518455
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,0,3,62,75,1479.0611595738396,1496.7510353176901,0.474564198457901,0.5254358015420991,1471.67161881085,1508.1405760806797
3/9/2021,2021,Erskine,0,0,Jamestown,Erskine,1,0,3,1,98,83,1373,1531.8190745851787,0.2861337861460386,0.7138662138539613,1392.7994557991617,1516.019618786017
3/9/2021,2021,Queens,0,0,Lees,Queens,0,1,0,3,44,75,1420.6476730985437,1519.5858012020726,0.36134444027659735,0.6386555597234026,1415.9754065319053,1528.258067768711
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,3,0,62,75,1471.67161881085,1508.1405760806797,0.4477088566042698,0.5522911433957302,1456.9266062523477,1522.885588639182
3/9/2021,2021,Medaille,0,0,DYouville,Medaille,1,0,3,0,79,66,1473.6476696215357,1419,0.5780021266917091,0.4219978733082909,1487.7756185809346,1408.872051040601
3/10/2021,2021,Limestone,0,0,Barton,Limestone,0,1,1,3,88,94,1537.2437692303313,1548.1897065553972,0.48425273962448057,0.5157472603755195,1528.2883701460105,1561.145105639718
3/10/2021,2021,Tusculum,0,0,Emmanuel,Tusculum,1,0,3,1,95,91,1456.9266062523477,1442.788289942638,0.5203354491552891,0.47966455084471094,1471.1052221392874,1432.6096740556982
3/10/2021,2021,King,0,0,Queens,King,1,0,3,0,75,64,1528.258067768711,1536.4505676416136,0.4882122295825248,0.5117877704174753,1544.5409742587306,1524.167661151594
3/10/2021,2021,Lees,0,0,Jamestown,Lees,1,0,3,1,98,75,1373,1415.9754065319053,0.438466917533696,0.561533082466304,1389.143460645858,1403.8319458860472
3/11/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,1,91,85,1558.857875016888,1544.8288897518455,0.5201783673886441,0.4798216326113559,1573.0402608662273,1534.6465039025063
3/11/2021,2021,UCLA,0,0,Pepperdine,UCLA,0,1,2,3,86,110,1573.42308905709,1562.6967932997431,0.5154314780363611,0.48456852196363887,1562.3860669175506,1577.7338154392826
3/11/2021,2021,UCI,0,0,UCSD,UCI,0,1,2,3,107,111,1463.7817454683588,1464.5314897629075,0.49892103290219053,0.5010789670978095,1453.1409740120396,1479.1722612192268
3/11/2021,2021,Concordia,0,0,USC,Concordia,0,1,0,3,67,75,1459.8031990558752,1476.799061374398,0.47556047925168426,0.5244395207483158,1452.3897475538347,1488.2125128764385
3/11/2021,2021,Ohio,0,0,Ball,Ohio,1,0,3,2,111,102,1545.3346920479275,1526.198832060171,0.5275109035179101,0.4724890964820899,1558.007763696831,1517.5257604112676
3/12/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,75,59,1573.0402608662273,1534.6465039025063,0.5550292415363216,0.44497075846367845,1587.7195590693557,1523.967205699378
3/12/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,47,75,1460.4581839051846,1585.4181494432885,0.3275411146051935,0.6724588853948065,1456.5971971546599,1593.2791361938132
3/12/2021,2021,UCSD,0,0,UCI,UCSD,0,1,2,3,100,113,1479.1722612192268,1453.1409740120396,0.5373920915632057,0.46260790843679434,1467.608184355043,1468.7050508762234
3/12/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,63,1588.9343904522475,1431.935974052736,0.7117206539897428,0.2882793460102572,1599.8530947564936,1425.0172697484898
3/12/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,1,96,87,1526.9254758299141,1503.1696222381213,0.5341342441555469,0.4658657558444531,1540.7729206368479,1493.3221774311876
3/12/2021,2021,McKendree,0,0,Lewis,McKendree,1,0,3,0,75,62,1595.9190007123525,1601.7886063215033,0.4915537620458815,0.5084462379541185,1612.1217104232514,1589.5858966106043
3/12/2021,2021,Lindenwood,0,0,Quincy,Lindenwood,0,1,1,3,79,95,1500.9691617369722,1481.0418511865419,0.5286462999881087,0.4713537000118913,1490.9483172039243,1495.0626957195898
3/12/2021,2021,PFW,0,0,Loyola,PFW,1,0,3,1,108,103,1562.0973684809262,1513.3863869539368,0.5696450096870306,0.4303549903129695,1575.0925549151043,1504.3912005197587
3/12/2021,2021,Belmont,0,0,King,Belmont,0,1,1,3,88,99,1524.167661151594,1525.5889126688837,0.4979546660604983,0.5020453339395017,1514.8834158328089,1538.873157987669
3/12/2021,2021,Emmanuel,0,0,Jamestown,Emmanuel,1,0,3,0,75,52,1373,1471.1052221392874,0.3624516444767926,0.6375483555232073,1392.3011605325569,1455.8040616067306
3/12/2021,2021,Greenville,0,0,Lees,Greenville,0,1,0,3,48,75,1403.8319458860472,1593.3997274248336,0.2513848747516393,0.7486151252483607,1401.7987088920079,1599.4329644188729
3/13/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,76,65,1587.7195590693557,1523.967205699378,0.5907309842370495,0.4092690157629505,1601.5420154476665,1514.1447493210671
3/13/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,56,75,1456.5971971546599,1593.2791361938132,0.3128552192426503,0.6871447807573496,1453.0886718928361,1600.787661455637
3/13/2021,2021,Pepperdine,0,0,UCLA,Pepperdine,0,1,1,3,92,99,1577.7338154392826,1562.3860669175506,0.5220728300089255,0.47792716999107454,1567.870734185735,1576.249148171098
3/13/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,60,1599.8530947564936,1425.0172697484898,0.7323220722585791,0.2676779277414209,1610.2773650222878,1418.5929994826956
3/13/2021,2021,USC,0,0,Concordia,USC,0,1,1,3,76,99,1488.2125128764385,1452.3897475538347,0.55137119178067,0.44862880821933,1477.646270940369,1466.9559894899041
3/13/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,0,75,65,1540.7729206368479,1493.3221774311876,0.5678656772644229,0.432134322735577,1555.1441443825017,1482.9509536855337
3/13/2021,2021,Lees,0,0,Belmont,Lees,0,1,2,3,105,103,1538.873157987669,1401.7987088920079,0.6876303088418453,0.3123696911581548,1523.7033639087979,1420.968502970879
3/13/2021,2021,Limestone,0,0,Jamestown,Limestone,1,0,3,2,104,103,1373,1561.145105639718,0.2529292119375383,0.7470707880624616,1392.2630322468324,1545.8820733928856
3/13/2021,2021,Queens,0,0,LMU,Queens,0,1,2,3,103,115,1522.885588639182,1544.5409742587306,0.46887568975591454,0.5311243102440855,1512.9659054183733,1558.4606574795393
3/14/2021,2021,LImestone,0,0,LMU,Limestone,1,0,3,0,79,69,1512.9659054183733,1545.8820733928856,0.4527710467880396,0.5472289532119604,1530.0994002954603,1532.7485785157985
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,43,1545.3004350324663,1419,0.6741562083462576,0.3258437916537424,1557.120686032156,1411.1797490003103
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,52,1557.120686032156,1419,0.68892247346361,0.31107752653639004,1568.5865466690295,1411.5341393631265
3/16/2021,2021,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,93,1516.019618786017,1455.8040616067306,0.5857997877851355,0.4142002122148644,1504.6270905458405,1471.196589846907
3/16/2021,2021,LMU,0,0,King,LMU,0,1,0,3,65,77,1514.8834158328089,1530.0994002954603,0.47811642732830123,0.5218835726716987,1507.4086215769296,1541.5741945513396
3/17/2021,2021,GCU,0,0,USC,GCU,0,1,0,3,46,75,1466.9559894899041,1493.4015238644206,0.4620151460465869,0.5379848539534131,1459.867625984786,1504.4898873695388
3/17/2021,2021,Belmont,0,0,Tusculum,Belmont,0,1,0,3,51,75,1432.6096740556982,1523.7033639087979,0.371829214985282,0.628170785014718,1427.6857728960515,1532.6272650684446
3/17/2021,2021,Greenville,0,0,Limestone,Greenville,0,1,0,3,59,76,1532.7485785157985,1599.4329644188729,0.40519476037019364,0.5948052396298064,1527.0239042669139,1609.1576386677575
3/18/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,0,3,67,75,1589.5858966106043,1575.0925549151043,0.5208455052524535,0.47915449474754657,1581.0856044845455,1587.5928470411632
3/18/2021,2021,Queens,0,0,Olive,Queens,0,1,0,3,51,75,1594.6167396954515,1558.4606574795393,0.5518457629091295,0.44815423709087054,1585.3724413856323,1571.7049557893586
3/19/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,1,95,80,1600.787661455637,1576.249148171098,0.5352551583212,0.4647448416788,1614.608204322595,1566.42860530414
3/19/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,83,75,1615.9617185568707,1610.2773650222878,0.5081797124885322,0.4918202875114677,1631.7654054571458,1598.4736781220126
3/19/2021,2021,Stanford,0,0,GCU,Stanford,0,1,0,3,67,75,1504.4898873695388,1453.0886718928361,0.5734372868070566,0.4265627131929433,1494.7273924861695,1466.8511667762054
3/19/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,1,98,74,1558.007763696831,1490.9483172039243,0.595325483153029,0.4046745168469709,1570.386618767825,1482.5694621329303
3/19/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,2,104,102,1440.677116502595,1482.9509536855337,0.43946151152309376,0.5605384884769062,1455.463373559374,1472.1646966287547
3/19/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,82,65,1612.1217104232514,1495.0626957195898,0.66236377501635,0.33763622498365,1624.224979822859,1486.9594263199822
3/19/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,1,3,86,95,1581.0856044845455,1587.5928470411632,0.4906364200361345,0.5093635799638655,1571.976997070345,1600.7014544553635
3/19/2021,2021,PFW,0,0,Ohio,PFW,1,0,3,1,97,90,1517.5257604112676,1504.3912005197587,0.5188931515095381,0.4811068484904619,1531.7389914417054,1494.177969489321
3/19/2021,2021,Erskine,0,0,Belmont,Erskine,1,0,3,0,75,56,1532.6272650684446,1504.6270905458405,0.5402084778577606,0.4597915221422394,1547.6622615998583,1493.5920940144267
3/19/2021,2021,Emmanuel,0,0,Greenville,Emmanuel,0,1,2,3,103,98,1609.1576386677575,1471.196589846907,0.688725501600515,0.3112744983994849,1593.9615599626784,1490.3926685519862
3/19/2021,2021,King,0,0,Limestone,King,1,0,3,0,79,63,1527.0239042669139,1507.4086215769296,0.528198706852038,0.47180129314796204,1542.347135302465,1496.0853905413785
3/19/2021,2021,LMU,0,0,Tusculum,LMU,0,1,0,3,55,75,1427.6857728960515,1541.5741945513396,0.3417299493878158,0.6582700506121842,1423.484254110744,1549.7757133366472
3/20/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,0,75,55,1614.608204322595,1566.42860530414,0.5688949664766872,0.4311050335233128,1628.9547251271545,1556.0820844995806
3/20/2021,2021,UCSB,0,0,LBSU,UCSB,0,1,1,3,83,100,1500,1514.1447493210671,0.47965530831774705,0.520344691682253,1491.1549392670408,1526.9898100540263
3/20/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,75,59,1631.7654054571458,1598.4736781220126,0.547764549419275,0.452235450580725,1646.619056271083,1587.6200273080754
3/20/2021,2021,Stanford,0,0,GCU,Stanford,1,0,3,1,98,75,1494.7273924861695,1466.8511667762054,0.5400312496423937,0.4599687503576063,1508.4333091614187,1457.1452501009562
3/20/2021,2021,UCI,0,0,CSUN,UCI,0,1,1,3,81,97,1500,1467.608184355043,0.5464809762871771,0.45351902371282304,1489.5511232357744,1482.0570611192686
3/20/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,0,75,57,1570.386618767825,1482.5694621329303,0.6237547778272906,0.37624522217270945,1583.41650409997,1473.5395768007852
3/20/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,0,75,59,1455.463373559374,1472.1646966287547,0.47598336001814934,0.5240166399818507,1472.0397729189385,1459.5882972691902
3/20/2021,2021,PFW,0,0,Ohio,PFW,0,1,1,3,90,98,1531.7389914417054,1494.177969489321,0.5538450454992415,0.44615495450075854,1521.1133770163904,1508.803583914636
3/20/2021,2021,Queens,0,0,Barton,Queens,0,1,1,3,82,105,1528.2883701460105,1571.7049557893586,0.43784172364794216,0.5621582763520577,1520.4468354451267,1583.5464904902424
3/20/2021,2021,Emmanuel,0,0,Belmont,Emmanuel,1,0,3,1,97,85,1547.6622615998583,1490.3926685519862,0.5816791482586364,0.4183208517413636,1560.3686287083178,1481.6863014435266
3/21/2021,2021,LBSU,0,0,UCSB,LBSU,0,1,1,3,87,98,1526.9898100540263,1491.1549392670408,0.5513884289848429,0.44861157101515714,1516.4231544250567,1505.7215948960104
3/21/2021,2021,CSUN,0,0,UCI,CSUN,0,1,1,3,74,97,1482.0570611192686,1489.5511232357744,0.48921684991129943,0.5107831500887007,1472.9825233880642,1502.6256609669788
3/21/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,81,69,1624.224979822859,1486.9594263199822,0.6878665527520741,0.3121334472479259,1635.7161825568094,1479.4682235860319
3/21/2021,2021,Alderson,0,0,Tusculum,Alderson,1,0,3,1,98,72,1423.484254110744,1475.0785048420726,0.42629092807914726,0.5737090719208526,1439.919938503511,1462.6428204493054
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,59,75,1418.5929994826956,1555.1441443825017,0.3130171005920533,0.6869828994079468,1415.0805890684865,1562.656554796711
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,66,80,1415.0805890684865,1562.656554796711,0.2995344924877919,0.7004655075122082,1411.8917612487794,1569.845382616418
3/22/2021,2021,Daemen,0,0,DYouville,Daemen,0,1,0,3,44,75,1487.7756185809346,1568.5865466690295,0.38575649811036444,0.6142435018896356,1482.5174626262858,1577.8447026236784
3/23/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,1,110,92,1567.870734185735,1457.1452501009562,0.6541625775271764,0.34583742247282356,1578.8374989917495,1450.1784852949418
3/23/2021,2021,King,0,0,Belmont,King,1,0,3,2,118,115,1560.3686287083178,1496.0853905413785,0.5914696260066631,0.40853037399333686,1571.5066910174912,1488.947328232205
3/23/2021,2021,Greenville,0,0,Life,Greenville,0,1,0,3,57,75,1373,1593.9615599626784,0.218922432546849,0.7810775674531509,1371.7458616188756,1599.2156983438028
3/23/2021,2021,Lees,0,0,Limestone,Lees,1,0,3,1,91,89,1542.347135302465,1420.968502970879,0.6679020495591095,0.3320979504408905,1552.984152779713,1414.331485493631
3/23/2021,2021,Geneva,0,0,Alderson,Geneva,0,1,0,3,55,78,1462.6428204493054,1419,0.5624787967377561,0.4375212032622439,1453.1433293275993,1432.4994911217061
3/24/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,0,75,62,1578.8374989917495,1450.1784852949418,0.6771315970224943,0.32286840297750574,1590.5863406632097,1442.4296436234815
3/24/2021,2021,Daemen,0,0,Fisher,Daemen,0,1,1,3,81,104,1419,1577.8447026236784,0.2861036530794285,0.7138963469205715,1414.8001789927605,1586.0445236309179
3/25/2021,2021,Alderson,0,0,Carlow,Alderson,0,1,0,3,45,75,1373,1453.1433293275993,0.38666749148713986,0.6133325085128601,1367.7199802043087,1462.4233491232906
3/26/2021,2021,Hawaii,0,0,UCSD,Hawaii,0,1,1,3,82,98,1468.7050508762234,1601.5420154476665,0.31763299392360633,0.6823670060763937,1463.7485256887235,1610.4985406351664
3/26/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,62,1628.9547251271545,1477.646270940369,0.7049540419246231,0.29504595807537687,1640.0358281209635,1470.56516794656
3/26/2021,2021,LBSU,0,0,UCI,LBSU,0,1,1,3,75,97,1472.9825233880642,1505.7215948960104,0.45302364727378647,0.5469763527262136,1464.7766225201601,1517.9274957639145
3/26/2021,2021,USC,0,0,Stanford,USC,0,1,1,3,89,98,1442.4296436234815,1459.867625984786,0.4749257773170808,0.5250742226829191,1433.6980916345383,1472.5991779737292
3/26/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,63,75,1508.4333091614187,1556.0820844995806,0.431854603650627,0.568145396349373,1502.0687986738037,1566.4465949871956
3/26/2021,2021,CSUN,0,0,UCSB,CSUN,1,0,3,0,75,49,1516.4231544250567,1502.6256609669788,0.5198457575838351,0.4801542424161649,1531.9468562430447,1491.1019591489908
3/26/2021,2021,Ball,0,0,Loyola,Ball,1,0,3,0,75,63,1600.7014544553635,1583.41650409997,0.524854540935944,0.47514545906405603,1616.104945472901,1572.0130130824327
3/26/2021,2021,SFU,0,0,GMU,SFU,1,0,3,2,119,114,1569.845382616418,1472.0397729189385,0.6371497147850186,0.3628502852149814,1579.8871227949107,1465.9980327404458
3/26/2021,2021,Penn,0,0,Sacred,Penn,0,1,0,3,51,75,1411.8917612487794,1646.619056271083,0.20567443117734283,0.7943255688226573,1410.9555749005233,1651.5552426193392
3/26/2021,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,43,75,1473.5395768007852,1635.7161825568094,0.28220229953899933,0.7177977004610007,1470.766721611849,1642.4890377457455
3/26/2021,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,61,77,1479.4682235860319,1521.1133770163904,0.4403531912703396,0.5596468087296604,1472.8997469955436,1531.6818536068786
3/26/2021,2021,Olive,0,0,Belmont,Olive,0,1,1,3,86,96,1571.5066910174912,1585.3724413856323,0.4800561683449359,0.5199438316550641,1562.6520096438794,1598.2271227592441
3/26/2021,2021,King,0,0,Emmanuel,King,0,1,0,3,61,75,1481.6863014435266,1488.947328232205,0.48955206352500097,0.510447936474999,1473.9370519189267,1500.696577756805
3/26/2021,2021,Lees,0,0,Erskine,Lees,0,1,1,3,98,99,1493.5920940144267,1414.331485493631,0.6121267455335156,0.3878732544664844,1481.567718788289,1430.3558607197685
3/26/2021,2021,LMU,0,0,Limestone,LMU,0,1,2,3,95,111,1552.984152779713,1549.7757133366472,0.5046171842728951,0.4953828157271048,1542.2066736904967,1564.5531924258635
3/27/2021,2021,Hawaii,0,0,UCSD,Hawaii,0,1,0,3,55,75,1463.7485256887235,1610.4985406351664,0.30053301250549075,0.6994669874945093,1460.5357333885918,1617.711332935298
3/27/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,55,1640.0358281209635,1470.56516794656,0.7262246533611689,0.273775346638831,1650.6064364402955,1463.994559627228
3/27/2021,2021,UCI,0,0,LBSU,UCI,1,0,3,2,114,99,1517.9274957639145,1464.7766225201601,0.5758990872765767,0.4241009127234233,1529.43925100261,1457.2648672814646
3/27/2021,2021,USC,0,0,Stanford,USC,0,1,0,3,50,75,1433.6980916345383,1472.5991779737292,0.4442496128845383,0.5557503871154617,1427.0361009253093,1483.2611686829582
