date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/13/2021,1419.75,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1531.5,1553.25,1643.25,1537.5,1500.0,1596.0,1463.25,1626.0,1575.75,1539.0,1500.0,1603.5,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1506.0,1437.75,1473.0,1487.25,1463.25,1478.25,1451.25,1566.0,1560.0,1641.75,1582.5,1479.0
1/14/2021,1419.75,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1531.5,1553.25,1643.25,1537.5,1500.0,1596.0,1463.25,1626.0,1575.75,1539.0,1500.0,1603.5,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1506.0,1447.9297037836816,1473.0,1487.25,1463.25,1478.25,1451.25,1566.0,1560.0,1641.75,1582.5,1479.0
1/15/2021,1419.75,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1463.25,1626.0,1575.75,1539.0,1500.0,1603.5,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1506.0,1447.9297037836816,1473.0,1487.25,1463.25,1478.25,1444.9572513785974,1566.0,1560.0,1641.75,1582.5,1479.0
1/16/2021,1419.75,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1463.25,1626.0,1587.3221302159525,1539.0,1500.0,1603.5,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1520.3812751921412,1447.9297037836816,1473.0,1487.25,1447.2965945919063,1478.25,1444.9572513785974,1566.0,1560.0,1641.75,1582.5,1479.0
1/19/2021,1419.75,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1460.7306037602464,1626.0,1587.3221302159525,1539.0,1500.0,1611.0193962397536,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1501.9074975675992,1447.9297037836816,1473.0,1487.25,1470.7703722164483,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/20/2021,1402.5743976650674,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1460.7306037602464,1626.0,1587.3221302159525,1539.0,1500.0,1611.0193962397536,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1501.9074975675992,1447.9297037836816,1473.0,1487.25,1470.7703722164483,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/21/2021,1402.5743976650674,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1460.7306037602464,1632.1082162910895,1587.3221302159525,1539.0,1500.0,1611.0193962397536,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1501.9074975675992,1447.9297037836816,1473.0,1487.25,1470.7703722164483,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/22/2021,1402.5743976650674,1500.0,1581.75,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1458.75,1500.0,1500.0,1572.0,1545.75,1542.7927486214026,1553.25,1643.25,1537.5,1500.0,1596.0,1460.7306037602464,1632.1082162910895,1587.3221302159525,1539.0,1500.0,1611.0193962397536,1503.75,1500.0,1552.5,1500.0,1564.5,1540.5,1570.5,1566.75,1541.25,1542.0,1569.75,1485.2658907361415,1457.7190866688215,1473.0,1487.25,1470.7703722164483,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/23/2021,1402.5743976650674,1500.0,1569.063866658201,1629.75,1508.25,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1476.956133726353,1500.0,1500.0,1572.0,1563.436133341799,1542.7927486214026,1553.25,1643.25,1555.1546943156548,1500.0,1596.0,1460.7306037602464,1639.352363938738,1587.3221302159525,1549.0187401738915,1500.0,1596.9444044002041,1522.8249918395495,1500.0,1552.5,1500.0,1564.5,1524.4332604206631,1570.5,1587.8167395793369,1541.25,1542.0,1569.75,1483.021743088493,1457.7190866688215,1473.0,1487.25,1458.1156779007936,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/24/2021,1421.8315777994655,1500.0,1589.3450179261536,1629.75,1526.1688902106303,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1477.2274445690796,1500.0,1500.0,1572.0,1548.1549820738464,1542.7927486214026,1553.25,1643.25,1569.8452496268305,1500.0,1596.0,1460.7306037602464,1650.4140513502605,1574.4032400053222,1549.0187401738915,1500.0,1590.8827169886818,1533.9512621832848,1500.0,1552.5,1500.0,1564.5,1539.9676719083832,1570.5,1577.2823280916168,1541.25,1542.0,1569.75,1476.8954727447576,1467.177768139476,1473.0,1487.25,1448.4251225896178,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/25/2021,1421.8315777994655,1500.0,1589.3450179261536,1629.75,1526.1688902106303,1500.0,1669.5,1500.0,1454.25,1551.75,1437.75,1548.0,1397.25,1500.0,1495.5,1477.2274445690796,1500.0,1500.0,1572.0,1548.1549820738464,1542.7927486214026,1553.25,1643.25,1569.8452496268305,1500.0,1596.0,1460.7306037602464,1650.4140513502605,1574.4032400053222,1549.0187401738915,1500.0,1581.427209544306,1533.9512621832848,1500.0,1566.9555074443758,1500.0,1564.5,1539.9676719083832,1570.5,1577.2823280916168,1541.25,1542.0,1569.75,1476.8954727447576,1490.1558305639473,1473.0,1487.25,1448.4251225896178,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/27/2021,1421.8315777994655,1500.0,1589.3450179261536,1629.75,1526.1688902106303,1500.0,1669.5,1500.0,1454.25,1540.11470906152,1437.75,1548.0,1397.25,1500.0,1495.5,1477.2274445690796,1500.0,1500.0,1572.0,1548.1549820738464,1542.7927486214026,1553.25,1643.25,1569.8452496268305,1500.0,1596.0,1460.7306037602464,1650.4140513502605,1574.4032400053222,1549.0187401738915,1500.0,1581.427209544306,1533.9512621832848,1500.0,1566.9555074443758,1500.0,1564.5,1539.9676719083832,1570.5,1577.2823280916168,1557.88529093848,1542.0,1569.75,1476.8954727447576,1490.1558305639473,1473.0,1487.25,1448.4251225896178,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/28/2021,1421.8315777994655,1500.0,1589.3450179261536,1629.75,1526.1688902106303,1500.0,1669.5,1500.0,1454.25,1523.727230748233,1437.75,1548.0,1397.25,1500.0,1495.5,1491.5717517991093,1500.0,1500.0,1572.0,1548.1549820738464,1542.7927486214026,1553.25,1643.25,1569.8452496268305,1500.0,1596.0,1460.7306037602464,1650.4140513502605,1574.4032400053222,1549.0187401738915,1500.0,1581.427209544306,1533.9512621832848,1500.0,1566.9555074443758,1500.0,1564.5,1539.9676719083832,1570.5,1577.2823280916168,1579.272769251767,1542.0,1569.75,1476.8954727447576,1490.1558305639473,1473.0,1487.25,1448.4251225896178,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/29/2021,1406.234741169949,1500.0,1601.825437402608,1629.75,1542.8669259211654,1500.0,1669.5,1500.0,1454.25,1523.727230748233,1437.75,1548.0,1397.25,1500.0,1495.5,1491.5717517991093,1500.0,1500.0,1572.0,1548.1549820738464,1542.7927486214026,1553.25,1643.25,1569.8452496268305,1500.0,1596.0,1460.7306037602464,1650.4140513502605,1574.4032400053222,1549.0187401738915,1500.0,1573.9467900678515,1533.9512621832848,1500.0,1566.9555074443758,1500.0,1564.5,1539.9676719083832,1570.5,1577.2823280916168,1579.272769251767,1542.0,1569.75,1465.1974370342225,1490.1558305639473,1473.0,1487.25,1448.4251225896178,1478.25,1434.010540684058,1566.0,1560.0,1641.75,1582.5,1479.0
1/30/2021,1406.234741169949,1500.0,1615.1439668433677,1629.75,1542.8669259211654,1500.0,1669.5,1500.0,1454.25,1523.727230748233,1437.75,1548.0,1397.25,1500.0,1495.5,1491.5717517991093,1500.0,1500.0,1563.6767288335056,1556.0399525068942,1542.7927486214026,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1664.2769115356173,1574.4032400053222,1572.0763047270784,1500.0,1565.6282606270918,1555.3095993592979,1500.0,1566.9555074443758,1500.0,1548.141662823987,1533.700471056761,1582.5419257694186,1588.549528943239,1579.272769251767,1542.0,1569.75,1458.1555112648039,1490.1558305639473,1473.0,1487.25,1439.562262404261,1478.25,1434.010540684058,1566.0,1573.3232711664944,1641.75,1582.5,1479.0
2/2/2021,1406.234741169949,1500.0,1615.1439668433677,1618.7279410844747,1560.349922503541,1500.0,1669.5,1500.0,1454.25,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1495.5,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1572.0620114224196,1564.5860875235574,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1676.1470956229425,1557.6099011031674,1592.3226269039615,1500.0,1550.3819384502087,1569.212815798731,1500.0,1566.9555074443758,1500.0,1541.2714787366617,1528.1340148308157,1582.5419257694186,1599.1159851691843,1579.272769251767,1542.0,1569.75,1458.1555112648039,1490.1558305639473,1473.0,1487.25,1430.6590459648278,1478.25,1421.5275441016825,1566.0,1573.3232711664944,1641.75,1582.5,1479.0
2/3/2021,1421.0417475698457,1500.0,1615.1439668433677,1618.7279410844747,1560.349922503541,1500.0,1669.5,1500.0,1454.25,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1488.5122320836133,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1572.0620114224196,1564.5860875235574,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1676.1470956229425,1569.5976690195541,1592.3226269039615,1500.0,1550.3819384502087,1569.212815798731,1500.0,1566.9555074443758,1500.0,1541.2714787366617,1528.1340148308157,1582.5419257694186,1599.1159851691843,1579.272769251767,1542.0,1569.75,1458.1555112648039,1490.1558305639473,1473.0,1487.25,1430.6590459648278,1478.25,1421.5275441016825,1566.0,1573.3232711664944,1641.75,1582.5,1479.0
2/4/2021,1421.0417475698457,1500.0,1615.1439668433677,1618.7279410844747,1579.3393160728588,1500.0,1669.5,1500.0,1454.25,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1488.5122320836133,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1572.0620114224196,1550.5966939542395,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1676.1470956229425,1569.5976690195541,1592.3226269039615,1500.0,1550.3819384502087,1569.212815798731,1500.0,1566.9555074443758,1500.0,1541.2714787366617,1528.1340148308157,1582.5419257694186,1599.1159851691843,1579.272769251767,1542.0,1569.75,1458.1555112648039,1490.1558305639473,1473.0,1487.25,1430.6590459648278,1478.25,1421.5275441016825,1566.0,1573.3232711664944,1641.75,1582.5,1479.0
2/5/2021,1421.0417475698457,1500.0,1615.1439668433677,1618.7279410844747,1579.3393160728588,1500.0,1650.13094878032,1500.0,1454.25,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1488.5122320836133,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1572.0620114224196,1550.5966939542395,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1676.1470956229425,1550.3056428296736,1574.118862001555,1500.0,1550.3819384502087,1569.212815798731,1500.0,1590.1592723467822,1500.0,1551.3537922098337,1528.1340148308157,1582.5419257694186,1605.7579189008648,1579.272769251767,1542.0,1569.75,1480.7808707880176,1490.1558305639473,1467.917686526828,1487.25,1429.0171122331474,1478.25,1421.5275441016825,1566.0,1597.6923223861743,1641.75,1582.5,1479.0
2/6/2021,1421.0417475698457,1500.0,1626.7060665746935,1618.7279410844747,1579.3393160728588,1500.0,1650.13094878032,1500.0,1447.646333033774,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1484.433666677096,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1583.6656783886456,1550.5966939542395,1553.25,1643.25,1551.7876850736436,1500.0,1596.0,1460.7306037602464,1660.3975990570286,1550.3056428296736,1574.118862001555,1500.0,1563.7014628238173,1587.9612415616548,1500.0,1590.1592723467822,1500.0,1560.860370255453,1548.8835113967295,1591.620491175936,1605.7579189008648,1579.272769251767,1535.4379002686742,1569.75,1480.7808707880176,1476.4074048010236,1463.4111084812087,1487.25,1429.0171122331474,1478.25,1413.208019728074,1566.0,1597.6923223861743,1641.75,1582.5,1479.0
2/9/2021,1421.0417475698457,1500.0,1635.922305505914,1628.0758877688027,1579.3393160728588,1500.0,1660.7530449683406,1500.0,1444.9888803366193,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1480.085719992768,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1550.5966939542395,1553.25,1643.25,1570.881851549701,1500.0,1596.0,1460.7306037602464,1677.8110981967343,1550.3056428296736,1557.657359998521,1500.0,1563.7014628238173,1605.3312084323106,1500.0,1611.6207743498162,1500.0,1560.860370255453,1536.4700122570239,1591.620491175936,1615.4898613573428,1579.272769251767,1531.2216613374537,1569.75,1466.6867043119603,1464.0374379303678,1463.4111084812087,1487.25,1424.2851697766694,1478.25,1413.208019728074,1566.0,1592.0702261981537,1641.75,1582.5,1479.0
2/10/2021,1421.0417475698457,1500.0,1635.922305505914,1628.0758877688027,1579.3393160728588,1500.0,1660.7530449683406,1500.0,1444.9888803366193,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1468.3267584586986,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1550.5966939542395,1553.25,1643.25,1553.4352257447788,1500.0,1596.0,1460.7306037602464,1677.8110981967343,1550.3056428296736,1557.657359998521,1500.0,1586.1480886287395,1605.3312084323106,1500.0,1611.6207743498162,1500.0,1560.860370255453,1536.4700122570239,1591.620491175936,1615.4898613573428,1579.272769251767,1531.2216613374537,1569.75,1483.4456658460297,1464.0374379303678,1463.4111084812087,1487.25,1424.2851697766694,1478.25,1413.208019728074,1566.0,1592.0702261981537,1641.75,1582.5,1479.0
2/12/2021,1421.0417475698457,1500.0,1635.922305505914,1639.4621924378955,1579.3393160728588,1500.0,1660.7530449683406,1500.0,1444.9888803366193,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1468.3267584586986,1491.5717517991093,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1550.5966939542395,1553.25,1643.25,1553.4352257447788,1500.0,1596.0,1460.7306037602464,1677.8110981967343,1543.9193381605808,1557.657359998521,1500.0,1586.1480886287395,1605.3312084323106,1500.0,1611.6207743498162,1500.0,1560.860370255453,1536.4700122570239,1591.620491175936,1615.4898613573428,1579.272769251767,1531.2216613374537,1569.75,1483.4456658460297,1464.0374379303678,1463.4111084812087,1487.25,1424.2851697766694,1478.25,1413.208019728074,1566.0,1592.0702261981537,1641.75,1582.5,1479.0
2/13/2021,1415.7710189994289,1500.0,1635.922305505914,1654.1455046546548,1589.512831344152,1500.0,1670.2579718863115,1500.0,1462.9173803141928,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1463.1532431874055,1476.961302261032,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1570.2071434923168,1553.25,1643.25,1537.925339175651,1500.0,1596.0,1451.047291543487,1677.8110981967343,1543.9193381605808,1551.8064921352295,1500.0,1586.1480886287395,1616.1820762956022,1500.0,1623.0684335504075,1500.0,1560.860370255453,1530.0223530564326,1612.1303777450637,1615.4898613573428,1574.7678423337961,1542.97400396918,1569.75,1493.7163944164465,1457.2850952986414,1463.4111084812087,1487.25,1411.356669799096,1478.25,1413.208019728074,1566.0,1592.0702261981537,1641.75,1582.5,1479.0
2/14/2021,1415.7710189994289,1500.0,1635.922305505914,1641.3206738043614,1589.512831344152,1500.0,1680.9137837825801,1500.0,1482.8499994780418,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1482.9257864113345,1462.6928586787674,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1570.2071434923168,1553.25,1643.25,1555.7501700259445,1500.0,1596.0,1442.3528023310437,1677.8110981967343,1563.1877817428453,1544.9456211442384,1500.0,1571.3755454048105,1628.0429472865933,1500.0,1633.8495538463374,1500.0,1553.5791445554714,1524.2412327605027,1625.824866957507,1627.7710870573244,1569.1120304375274,1552.3594017995583,1569.75,1493.7163944164465,1452.8996974682632,1463.4111084812087,1487.25,1396.4240506352469,1478.25,1413.208019728074,1566.0,1572.1717366384883,1641.75,1582.5,1503.8984895596654
2/17/2021,1415.7710189994289,1500.0,1635.922305505914,1641.3206738043614,1589.512831344152,1500.0,1680.9137837825801,1500.0,1482.8499994780418,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1482.9257864113345,1462.6928586787674,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1570.2071434923168,1553.25,1643.25,1555.7501700259445,1500.0,1596.0,1442.3528023310437,1677.8110981967343,1563.1877817428453,1544.9456211442384,1500.0,1571.3755454048105,1628.0429472865933,1500.0,1633.8495538463374,1500.0,1578.72367543009,1524.2412327605027,1625.824866957507,1607.6265561827058,1569.1120304375274,1552.3594017995583,1569.75,1493.7163944164465,1452.8996974682632,1463.4111084812087,1487.25,1396.4240506352469,1478.25,1413.208019728074,1566.0,1572.1717366384883,1641.75,1582.5,1503.8984895596654
2/18/2021,1415.7710189994289,1500.0,1635.922305505914,1651.9373877163891,1589.512831344152,1500.0,1680.9137837825801,1500.0,1482.8499994780418,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1482.9257864113345,1476.3635229722972,1500.0,1500.0,1584.1536565402425,1591.3231310858002,1570.2071434923168,1553.25,1643.25,1555.7501700259445,1500.0,1596.0,1433.6821380375138,1677.8110981967343,1563.1877817428453,1544.9456211442384,1500.0,1571.3755454048105,1628.0429472865933,1500.0,1633.8495538463374,1500.0,1578.72367543009,1524.2412327605027,1625.824866957507,1607.6265561827058,1569.1120304375274,1552.3594017995583,1569.75,1488.0996805044188,1452.8996974682632,1463.4111084812087,1487.25,1396.4240506352469,1478.25,1413.208019728074,1566.0,1572.1717366384883,1641.75,1582.5,1503.8984895596654
2/19/2021,1415.7710189994289,1500.0,1635.922305505914,1651.9373877163891,1589.512831344152,1500.0,1691.5598138220807,1500.0,1482.8499994780418,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1482.9257864113345,1476.3635229722972,1500.0,1500.0,1578.507626500742,1591.3231310858002,1570.2071434923168,1553.25,1643.25,1555.7501700259445,1500.0,1596.0,1433.6821380375138,1677.8110981967343,1563.1877817428453,1544.9456211442384,1500.0,1571.3755454048105,1628.0429472865933,1500.0,1641.793710145851,1500.0,1578.72367543009,1524.2412327605027,1625.824866957507,1607.6265561827058,1587.3985600556903,1552.3594017995583,1569.75,1488.0996805044188,1449.9555411687495,1463.4111084812087,1487.25,1396.4240506352469,1464.9634703818372,1413.208019728074,1566.0,1589.716877109411,1641.75,1582.5,1491.3533490887428
2/20/2021,1415.7710189994289,1500.0,1635.922305505914,1640.6141053851804,1573.922179975941,1500.0,1691.5598138220807,1500.0,1471.4433172310728,1508.2503030414962,1437.75,1548.0,1397.25,1500.0,1495.4206132462277,1495.9625629774941,1500.0,1500.0,1578.507626500742,1597.2113243143015,1586.5304258235255,1553.25,1643.25,1541.1511300207476,1500.0,1596.0,1426.1873112026205,1687.4872710462262,1563.1877817428453,1544.9456211442384,1500.0,1571.3755454048105,1628.0429472865933,1500.0,1647.7657365982902,1500.0,1595.130357677059,1524.2412327605027,1646.415518325718,1607.6265561827058,1587.3985600556903,1547.6832289500665,1569.75,1488.0996805044188,1448.9835147163103,1463.4111084812087,1487.25,1395.5358574067457,1464.9634703818372,1413.208019728074,1566.0,1589.716877109411,1641.75,1582.5,1491.3533490887428
2/21/2021,1408.0512859840294,1500.0,1645.112523599532,1659.8940109797559,1559.6422743813655,1500.0,1703.293759869831,1500.0,1461.2031388571252,1508.2503030414962,1437.75,1563.7682289403137,1386.4817710596863,1500.0,1480.236294116008,1490.8398941834892,1500.0,1500.0,1571.7736804529916,1602.9170965512415,1603.6237511202082,1553.25,1643.25,1561.3354491509674,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1540.7554030506203,1500.0,1571.3755454048105,1612.4473706160506,1500.0,1647.7657365982902,1500.0,1610.3705360510066,1544.8368094310454,1634.3221930290354,1623.6558045867937,1602.690529351894,1541.8160250925328,1569.75,1507.585583615997,1448.9835147163103,1452.3818600771208,1487.25,1394.8300851698057,1454.6715010856335,1413.208019728074,1566.0,1605.9755719295877,1641.75,1582.5,1480.094654268566
2/22/2021,1408.0512859840294,1500.0,1653.8191750903059,1659.8940109797559,1559.6422743813655,1500.0,1703.293759869831,1500.0,1461.2031388571252,1508.2503030414962,1437.75,1563.7682289403137,1386.4817710596863,1500.0,1480.236294116008,1490.8398941834892,1500.0,1500.0,1571.7736804529916,1602.9170965512415,1603.6237511202082,1553.25,1660.8392023123633,1561.3354491509674,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1537.0487515598466,1500.0,1571.3755454048105,1601.7307809303393,1500.0,1647.7657365982902,1500.0,1610.3705360510066,1560.5533991167567,1634.3221930290354,1636.956086910262,1602.690529351894,1541.8160250925328,1569.75,1507.585583615997,1448.9835147163103,1444.0815777536525,1487.25,1394.8300851698057,1454.6715010856335,1413.208019728074,1553.4107976876367,1605.9755719295877,1641.75,1582.5,1480.094654268566
2/23/2021,1408.0512859840294,1500.0,1653.8191750903059,1659.8940109797559,1559.6422743813655,1500.0,1703.293759869831,1500.0,1461.2031388571252,1508.2503030414962,1437.75,1563.7682289403137,1386.4817710596863,1500.0,1480.236294116008,1490.8398941834892,1500.0,1500.0,1571.7736804529916,1602.9170965512415,1603.6237511202082,1553.25,1678.8041786689864,1561.3354491509674,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1537.0487515598466,1500.0,1571.3755454048105,1601.7307809303393,1500.0,1647.7657365982902,1500.0,1610.3705360510066,1560.5533991167567,1634.3221930290354,1636.956086910262,1602.690529351894,1541.8160250925328,1569.75,1507.585583615997,1448.9835147163103,1444.0815777536525,1487.25,1394.8300851698057,1454.6715010856335,1413.208019728074,1540.4458213310136,1605.9755719295877,1641.75,1582.5,1480.094654268566
2/24/2021,1408.0512859840294,1500.0,1653.8191750903059,1659.8940109797559,1569.704140854311,1500.0,1703.293759869831,1500.0,1461.2031388571252,1508.2503030414962,1437.75,1563.7682289403137,1386.4817710596863,1500.0,1480.236294116008,1485.7780277105437,1500.0,1500.0,1571.7736804529916,1602.9170965512415,1603.6237511202082,1553.25,1678.8041786689864,1561.3354491509674,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1537.0487515598466,1500.0,1571.3755454048105,1601.7307809303393,1500.0,1647.7657365982902,1500.0,1610.3705360510066,1560.5533991167567,1634.3221930290354,1636.956086910262,1602.690529351894,1541.8160250925328,1569.75,1507.585583615997,1448.9835147163103,1444.0815777536525,1487.25,1394.8300851698057,1454.6715010856335,1413.208019728074,1540.4458213310136,1605.9755719295877,1641.75,1582.5,1480.094654268566
2/25/2021,1408.0512859840294,1500.0,1653.8191750903059,1647.6135925898886,1569.704140854311,1500.0,1703.293759869831,1500.0,1461.2031388571252,1508.2503030414962,1437.75,1563.7682289403137,1370.7276586354303,1500.0,1480.236294116008,1485.7780277105437,1500.0,1500.0,1571.7736804529916,1602.9170965512415,1590.6233038889814,1553.25,1697.2424809699128,1579.3358963821943,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1537.0487515598466,1500.0,1571.3755454048105,1601.7307809303393,1500.0,1647.7657365982902,1500.0,1610.3705360510066,1560.5533991167567,1651.6026114189026,1636.956086910262,1619.6011431552752,1541.8160250925328,1569.75,1507.585583615997,1448.9835147163103,1444.0815777536525,1487.25,1394.8300851698057,1454.6715010856335,1413.208019728074,1540.4458213310136,1605.9755719295877,1641.75,1569.0616976990736,1468.1840404651848
2/26/2021,1408.0512859840294,1500.0,1653.8191750903059,1647.6135925898886,1569.704140854311,1500.0,1689.8783584818873,1500.0,1461.2031388571252,1504.2696771139088,1437.75,1563.7682289403137,1370.7276586354303,1500.0,1480.236294116008,1485.7780277105437,1500.0,1500.0,1590.1890818409354,1602.9170965512415,1590.6233038889814,1553.25,1714.3360929945213,1579.3358963821943,1500.0,1596.0,1411.7014080910424,1698.3544749037599,1573.3104505368503,1537.0487515598466,1500.0,1571.3755454048105,1583.8042675311794,1500.0,1647.7657365982902,1500.0,1615.7166099999233,1560.5533991167567,1651.6026114189026,1636.956086910262,1619.6011431552752,1564.7425384916926,1569.75,1507.585583615997,1448.9835147163103,1444.0815777536525,1487.25,1394.484011220889,1454.6715010856335,1413.208019728074,1540.4458213310136,1614.956197857175,1641.75,1556.968085674465,1468.1840404651848
2/27/2021,1408.0512859840294,1500.0,1653.8191750903059,1647.6135925898886,1569.704140854311,1500.0,1689.8783584818873,1500.0,1473.2992117994993,1504.2696771139088,1437.75,1571.1420250382578,1370.7276586354303,1500.0,1480.236294116008,1485.7780277105437,1500.0,1500.0,1590.1890818409354,1594.809542167744,1590.6233038889814,1553.25,1714.3360929945213,1579.3358963821943,1500.0,1596.0,1411.7014080910424,1680.7957794486415,1581.8710855733927,1523.7452206537994,1500.0,1571.3755454048105,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1620.9202420034126,1560.5533991167567,1651.6026114189026,1650.0636412937595,1626.764160029785,1564.7425384916926,1569.75,1507.585583615997,1467.2870456223575,1436.9855048112784,1487.25,1394.2803792173997,1454.6715010856335,1409.6473846915317,1540.4458213310136,1614.956197857175,1641.75,1556.968085674465,1466.021023590675
