date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/9/2020,1399.1066170993272,1500.0,1609.025260260285,1673.2643672703673,1511.290890785394,1500.0,1726.245084084673,1500.0,1439.5920087598013,1556.6198820320599,1417.8645535593453,1564.2721598544933,1363.9285230688915,1500.0,1485.7455097929815,1435.338505746987,1500.0,1500.0,1596.3687417641343,1561.9775035823889,1571.2129166106606,1691.2871944793058,1550.190160054253,1500.0,1628.0304358576439,1451.8279548244523,1668.4412860180341,1579.379790723041,1552.9188918305888,1500.0,1626.478393015629,1505.6087289653044,1500.0,1570.8176781770767,1500.0,1500.0,1500.0,1533.9850263218516,1586.0412979984399,1554.0668056698657,1594.0353416743592,1597.1425302166888,1548.8560957996144,1537.7512878147277,1593.683190439105,1508.8180895352757,1417.070059564956,1464.3722110106748,1483.4262058399997,1451.7941526616028,1471.7459024507987,1414.6556856226039,1588.1562106117017,1580.84529223362,1689.8128064415798,1598.1852073312489,1480.8825033699845
3/10/2020,1399.1066170993272,1500.0,1609.025260260285,1673.2643672703673,1511.290890785394,1500.0,1726.245084084673,1500.0,1439.5920087598013,1556.6198820320599,1417.8645535593453,1564.2721598544933,1363.9285230688915,1500.0,1485.7455097929815,1445.6506994700164,1500.0,1500.0,1596.3687417641343,1561.9775035823889,1571.2129166106606,1691.2871944793058,1550.190160054253,1500.0,1628.0304358576439,1451.8279548244523,1668.4412860180341,1579.379790723041,1552.9188918305888,1500.0,1626.478393015629,1505.6087289653044,1500.0,1570.8176781770767,1500.0,1500.0,1500.0,1533.9850263218516,1586.0412979984399,1554.0668056698657,1594.0353416743592,1597.1425302166888,1548.8560957996144,1537.7512878147277,1593.683190439105,1508.8180895352757,1417.070059564956,1464.3722110106748,1483.4262058399997,1451.7941526616028,1471.7459024507987,1414.6556856226039,1588.1562106117017,1580.84529223362,1689.8128064415798,1598.1852073312489,1480.8825033699845
3/11/2020,1399.1066170993272,1500.0,1609.025260260285,1673.2643672703673,1511.290890785394,1500.0,1726.245084084673,1500.0,1439.5920087598013,1556.6198820320599,1417.8645535593453,1564.2721598544933,1363.9285230688915,1500.0,1483.241765425826,1445.6506994700164,1500.0,1500.0,1596.3687417641343,1561.9775035823889,1571.2129166106606,1691.2871944793058,1550.190160054253,1500.0,1628.0304358576439,1451.8279548244523,1668.4412860180341,1589.7523024396066,1552.9188918305888,1500.0,1633.9821373827845,1505.6087289653044,1500.0,1570.8176781770767,1500.0,1500.0,1500.0,1542.3704102433555,1586.0412979984399,1554.0668056698657,1594.0353416743592,1597.1425302166888,1548.8560957996144,1556.9148056374781,1593.683190439105,1508.8180895352757,1417.070059564956,1464.3722110106748,1483.4262058399997,1451.7941526616028,1471.7459024507987,1435.015869383307,1588.1562106117017,1580.84529223362,1689.8128064415798,1598.1852073312489,1480.8825033699845
1/13/2021,1351.5,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1436.1,1621.5,1573.8,1515.3,1500.0,1591.8,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1498.2,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1478.4,1401.0,1428.9,1473.0,1429.8,1428.9,1427.1,1562.1,1534.2,1640.4,1565.7,1437.0
1/14/2021,1351.5,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1436.1,1621.5,1573.8,1515.3,1500.0,1591.8,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1498.2,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1478.4,1412.6468849765681,1428.9,1473.0,1429.8,1428.9,1427.1,1562.1,1534.2,1640.4,1565.7,1437.0
1/15/2021,1351.5,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1436.1,1621.5,1573.8,1515.3,1500.0,1591.8,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1478.4,1412.6468849765681,1428.9,1473.0,1429.8,1428.9,1420.4597189246408,1562.1,1534.2,1640.4,1565.7,1437.0
1/16/2021,1351.5,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1436.1,1621.5,1584.2164187014137,1515.3,1500.0,1591.8,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1492.5473026770474,1412.6468849765681,1428.9,1473.0,1415.236278621539,1428.9,1420.4597189246408,1562.1,1534.2,1640.4,1565.7,1437.0
1/19/2021,1351.5,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1434.0705494080162,1621.5,1584.2164187014137,1515.3,1500.0,1598.8294505919837,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1473.9131644744343,1412.6468849765681,1428.9,1473.0,1438.870416824152,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/20/2021,1337.2548974396489,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1434.0705494080162,1621.5,1584.2164187014137,1515.3,1500.0,1598.8294505919837,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1473.9131644744343,1412.6468849765681,1428.9,1473.0,1438.870416824152,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/21/2021,1337.2548974396489,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1434.0705494080162,1627.7071328647407,1584.2164187014137,1515.3,1500.0,1598.8294505919837,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1473.9131644744343,1412.6468849765681,1428.9,1473.0,1438.870416824152,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/22/2021,1337.2548974396489,1500.0,1552.2,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1419.9,1500.0,1500.0,1573.8,1529.7,1563.9,1644.9,1507.2,1500.0,1581.9,1434.0705494080162,1627.7071328647407,1584.2164187014137,1515.3,1500.0,1598.8294505919837,1464.9,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1517.1,1555.8,1534.2,1507.2,1529.7,1583.7,1458.4396101569187,1423.8197899036616,1428.9,1473.0,1438.870416824152,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/23/2021,1337.2548974396489,1500.0,1540.0943581578238,1598.1,1468.5,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1439.7747998431307,1500.0,1500.0,1573.8,1546.8056418421763,1563.9,1644.9,1524.785774925272,1500.0,1581.9,1434.0705494080162,1634.265775277165,1584.2164187014137,1526.0542339467702,1500.0,1583.648911576528,1485.0805390154558,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1500.6410463084394,1555.8,1555.6589536915606,1507.2,1529.7,1583.7,1456.8809677444945,1423.8197899036616,1428.9,1473.0,1426.28464189888,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/24/2021,1359.2573921640724,1500.0,1560.8966225103027,1598.1,1487.9705146204035,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1443.0744279892072,1500.0,1500.0,1573.8,1531.0033774896974,1563.9,1644.9,1539.41433589192,1500.0,1581.9,1434.0705494080162,1644.999581723665,1569.7459040810102,1526.0542339467702,1500.0,1577.915105130028,1496.678260436364,1500.0,1550.4,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1515.8145055817247,1555.8,1545.4854944182753,1507.2,1529.7,1583.7,1450.2832463235861,1434.5852457410697,1428.9,1473.0,1416.656080932232,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/25/2021,1359.2573921640724,1500.0,1560.8966225103027,1598.1,1487.9705146204035,1500.0,1701.6,1500.0,1421.7,1526.1,1394.7,1513.5,1343.4,1500.0,1464.0,1443.0744279892072,1500.0,1500.0,1573.8,1531.0033774896974,1563.9,1644.9,1539.41433589192,1500.0,1581.9,1434.0705494080162,1644.999581723665,1569.7459040810102,1526.0542339467702,1500.0,1568.9274881293193,1496.678260436364,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1515.8145055817247,1555.8,1545.4854944182753,1507.2,1529.7,1583.7,1450.2832463235861,1460.1502118887188,1428.9,1473.0,1416.656080932232,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/27/2021,1359.2573921640724,1500.0,1560.8966225103027,1598.1,1487.9705146204035,1500.0,1701.6,1500.0,1421.7,1514.1057869070203,1394.7,1513.5,1343.4,1500.0,1464.0,1443.0744279892072,1500.0,1500.0,1573.8,1531.0033774896974,1563.9,1644.9,1539.41433589192,1500.0,1581.9,1434.0705494080162,1644.999581723665,1569.7459040810102,1526.0542339467702,1500.0,1568.9274881293193,1496.678260436364,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1515.8145055817247,1555.8,1545.4854944182753,1524.1942130929797,1529.7,1583.7,1450.2832463235861,1460.1502118887188,1428.9,1473.0,1416.656080932232,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/28/2021,1359.2573921640724,1500.0,1560.8966225103027,1598.1,1487.9705146204035,1500.0,1701.6,1500.0,1421.7,1497.3902055109418,1394.7,1513.5,1343.4,1500.0,1464.0,1458.875375088447,1500.0,1500.0,1573.8,1531.0033774896974,1563.9,1644.9,1539.41433589192,1500.0,1581.9,1434.0705494080162,1644.999581723665,1569.7459040810102,1526.0542339467702,1500.0,1568.9274881293193,1496.678260436364,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1515.8145055817247,1555.8,1545.4854944182753,1545.9097944890582,1529.7,1583.7,1450.2832463235861,1460.1502118887188,1428.9,1473.0,1416.656080932232,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/29/2021,1346.3445708088186,1500.0,1574.0508967262303,1598.1,1505.1685422165285,1500.0,1701.6,1500.0,1421.7,1497.3902055109418,1394.7,1513.5,1343.4,1500.0,1464.0,1458.875375088447,1500.0,1500.0,1573.8,1531.0033774896974,1563.9,1644.9,1539.41433589192,1500.0,1581.9,1434.0705494080162,1644.999581723665,1569.7459040810102,1526.0542339467702,1500.0,1560.7732139133916,1496.678260436364,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1509.8402810753591,1558.5,1515.8145055817247,1555.8,1545.4854944182753,1545.9097944890582,1529.7,1583.7,1438.085218727461,1460.1502118887188,1428.9,1473.0,1416.656080932232,1428.9,1410.5693897204299,1562.1,1534.2,1640.4,1565.7,1437.0
1/30/2021,1346.3445708088186,1500.0,1587.9737064304904,1598.1,1505.1685422165285,1500.0,1701.6,1500.0,1421.7,1497.3902055109418,1394.7,1513.5,1343.4,1500.0,1464.0,1458.875375088447,1500.0,1500.0,1564.2920010107998,1539.475507592179,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1657.9453134954883,1569.7459040810102,1548.8015300144982,1500.0,1551.8504042091315,1519.361316327638,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1509.8402810753591,1540.8169441087261,1509.2360838614886,1567.4070202167816,1557.0639161385113,1545.9097944890582,1529.7,1583.7,1431.4781985106795,1460.1502118887188,1428.9,1473.0,1408.7103491604087,1428.9,1410.5693897204299,1562.1,1548.7079989892002,1640.4,1565.7,1437.0
2/2/2021,1346.3445708088186,1500.0,1587.9737064304904,1587.7277271926382,1523.2535489082034,1500.0,1701.6,1500.0,1421.7,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1464.0,1458.875375088447,1500.0,1500.0,1583.605944296924,1554.8477803995406,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1669.7770404899732,1551.819748009304,1569.4496974838412,1500.0,1536.2022367397885,1533.4776534834712,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1532.7664371470653,1533.9852171142413,1503.3913546062047,1567.4070202167816,1567.9086453937953,1545.9097944890582,1529.7,1583.7,1431.4781985106795,1460.1502118887188,1428.9,1473.0,1399.5940120045755,1428.9,1397.484383028755,1562.1,1548.7079989892002,1640.4,1565.7,1437.0
2/3/2021,1363.6715519869977,1500.0,1587.9737064304904,1587.7277271926382,1523.2535489082034,1500.0,1701.6,1500.0,1421.7,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1457.9898662581322,1458.875375088447,1500.0,1500.0,1583.605944296924,1554.8477803995406,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1669.7770404899732,1562.8298817511718,1569.4496974838412,1500.0,1536.2022367397885,1533.4776534834712,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1532.7664371470653,1533.9852171142413,1503.3913546062047,1567.4070202167816,1567.9086453937953,1545.9097944890582,1529.7,1583.7,1431.4781985106795,1460.1502118887188,1428.9,1473.0,1399.5940120045755,1428.9,1397.484383028755,1562.1,1548.7079989892002,1640.4,1565.7,1437.0
2/4/2021,1363.6715519869977,1500.0,1587.9737064304904,1587.7277271926382,1542.4647556757172,1500.0,1701.6,1500.0,1421.7,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1457.9898662581322,1458.875375088447,1500.0,1500.0,1583.605944296924,1554.8477803995406,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1669.7770404899732,1562.8298817511718,1569.4496974838412,1500.0,1536.2022367397885,1533.4776534834712,1500.0,1564.3876170007088,1500.0,1500.0,1500.0,1518.5552303795514,1533.9852171142413,1503.3913546062047,1567.4070202167816,1567.9086453937953,1545.9097944890582,1529.7,1583.7,1431.4781985106795,1460.1502118887188,1428.9,1473.0,1399.5940120045755,1428.9,1397.484383028755,1562.1,1548.7079989892002,1640.4,1565.7,1437.0
2/5/2021,1363.6715519869977,1500.0,1587.9737064304904,1587.7277271926382,1542.4647556757172,1500.0,1680.321182636544,1500.0,1421.7,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1457.9898662581322,1458.875375088447,1500.0,1500.0,1583.605944296924,1554.8477803995406,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1669.7770404899732,1542.713790458228,1552.092180816471,1500.0,1536.2022367397885,1533.4776534834712,1500.0,1586.745133668079,1500.0,1500.0,1500.0,1518.5552303795514,1542.7015444030073,1503.3913546062047,1567.4070202167816,1574.5548164099152,1545.9097944890582,1529.7,1583.7,1454.9276231369565,1460.1502118887188,1425.183672711234,1473.0,1397.9478409884555,1428.9,1397.484383028755,1562.1,1574.986816352656,1640.4,1565.7,1437.0
2/6/2021,1363.6715519869977,1500.0,1600.1114920620028,1587.7277271926382,1542.4647556757172,1500.0,1680.321182636544,1500.0,1415.614563934049,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1454.4621133065184,1458.875375088447,1500.0,1500.0,1583.605944296924,1565.9332164654916,1563.9,1644.9,1521.667039824192,1500.0,1581.9,1434.0705494080162,1653.3041867920801,1542.713790458228,1552.092180816471,1500.0,1549.1197795502187,1552.472037529691,1500.0,1586.745133668079,1500.0,1500.0,1500.0,1518.5552303795514,1550.9820248359838,1524.8642083040977,1575.9347731683954,1574.5548164099152,1545.9097944890582,1522.5622143684877,1583.7,1454.9276231369565,1446.1558278424989,1421.9031922782576,1473.0,1397.9478409884555,1428.9,1389.5668402183248,1562.1,1574.986816352656,1640.4,1565.7,1437.0
2/9/2021,1363.6715519869977,1500.0,1609.8394896610648,1597.1095610977268,1542.4647556757172,1500.0,1688.9576643959558,1500.0,1413.4170115374757,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1450.0802794014298,1458.875375088447,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1540.9448997941902,1500.0,1581.9,1434.0705494080162,1670.015121573523,1542.713790458228,1536.4300261379149,1500.0,1549.1197795502187,1570.0617434001347,1500.0,1607.4072883466351,1500.0,1500.0,1500.0,1518.5552303795514,1550.9820248359838,1513.153273522655,1575.9347731683954,1584.2906377885156,1545.9097944890582,1517.8342167694257,1583.7,1440.6497631669583,1433.5661219720553,1421.9031922782576,1473.0,1393.2120196098551,1428.9,1389.5668402183248,1562.1,1571.3503345932443,1640.4,1565.7,1437.0
2/10/2021,1363.6715519869977,1500.0,1609.8394896610648,1597.1095610977268,1542.4647556757172,1500.0,1688.9576643959558,1500.0,1413.4170115374757,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1438.490554061259,1458.875375088447,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1524.1478367859743,1500.0,1581.9,1434.0705494080162,1670.015121573523,1542.713790458228,1536.4300261379149,1500.0,1570.9168425584346,1570.0617434001347,1500.0,1607.4072883466351,1500.0,1500.0,1500.0,1518.5552303795514,1550.9820248359838,1513.153273522655,1575.9347731683954,1584.2906377885156,1545.9097944890582,1517.8342167694257,1583.7,1457.2394885071292,1433.5661219720553,1421.9031922782576,1473.0,1393.2120196098551,1428.9,1389.5668402183248,1562.1,1571.3503345932443,1640.4,1565.7,1437.0
2/12/2021,1363.6715519869977,1500.0,1609.8394896610648,1609.4000166378141,1542.4647556757172,1500.0,1688.9576643959558,1500.0,1413.4170115374757,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1438.490554061259,1458.875375088447,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1524.1478367859743,1500.0,1581.9,1434.0705494080162,1670.015121573523,1535.4233349181407,1536.4300261379149,1500.0,1570.9168425584346,1570.0617434001347,1500.0,1607.4072883466351,1500.0,1500.0,1500.0,1518.5552303795514,1550.9820248359838,1513.153273522655,1575.9347731683954,1584.2906377885156,1545.9097944890582,1517.8342167694257,1583.7,1457.2394885071292,1433.5661219720553,1421.9031922782576,1473.0,1393.2120196098551,1428.9,1389.5668402183248,1562.1,1571.3503345932443,1640.4,1565.7,1437.0
2/13/2021,1359.5761488158842,1500.0,1609.8394896610648,1624.2122004262067,1552.8873514689626,1500.0,1696.3225117869927,1500.0,1431.3668879652032,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1433.0679582680136,1444.293179936936,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1509.2249843509028,1500.0,1581.9,1424.2583656196236,1670.015121573523,1535.4233349181407,1530.013278007278,1500.0,1570.9168425584346,1581.4784915307716,1500.0,1618.1443470228553,1500.0,1500.0,1500.0,1538.1374255310625,1550.9820248359838,1507.4162148464347,1595.8576256034669,1584.2906377885156,1543.5449470980213,1528.9391090191555,1583.7,1466.3348916782427,1427.4612297223255,1421.9031922782576,1473.0,1380.2621431821276,1428.9,1389.5668402183248,1562.1,1571.3503345932443,1640.4,1565.7,1437.0
2/14/2021,1359.5761488158842,1500.0,1609.8394896610648,1611.4387465628083,1552.8873514689626,1500.0,1705.0472494148137,1500.0,1451.3191924596508,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1453.4485541185702,1431.0606624833501,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1526.9984382143011,1500.0,1581.9,1415.9705431212876,1670.015121573523,1553.6558523717265,1522.6464449520445,1500.0,1555.536246707878,1593.845324586005,1500.0,1628.2927798125502,1500.0,1500.0,1500.0,1538.1374255310625,1542.8446979915486,1502.2677820567399,1609.145448101803,1597.4279646329508,1539.8202094702003,1537.7485409048977,1583.7,1466.3348916782427,1423.6517978365832,1421.9031922782576,1473.0,1365.30983868768,1428.9,1389.5668402183248,1562.1,1550.7293738491271,1640.4,1565.7,1462.6209607441172
2/17/2021,1359.5761488158842,1500.0,1609.8394896610648,1611.4387465628083,1552.8873514689626,1500.0,1705.0472494148137,1500.0,1451.3191924596508,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1453.4485541185702,1431.0606624833501,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1526.9984382143011,1500.0,1581.9,1415.9705431212876,1670.015121573523,1553.6558523717265,1522.6464449520445,1500.0,1555.536246707878,1593.845324586005,1500.0,1628.2927798125502,1500.0,1500.0,1500.0,1538.1374255310625,1567.2283137987245,1502.2677820567399,1609.145448101803,1578.044348825775,1539.8202094702003,1537.7485409048977,1583.7,1466.3348916782427,1423.6517978365832,1421.9031922782576,1473.0,1365.30983868768,1428.9,1389.5668402183248,1562.1,1550.7293738491271,1640.4,1565.7,1462.6209607441172
2/18/2021,1359.5761488158842,1500.0,1609.8394896610648,1622.135136609139,1552.8873514689626,1500.0,1705.0472494148137,1500.0,1451.3191924596508,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1453.4485541185702,1444.9495847114385,1500.0,1500.0,1583.605944296924,1573.130768862065,1563.9,1644.9,1526.9984382143011,1500.0,1581.9,1407.0816208931992,1670.015121573523,1553.6558523717265,1522.6464449520445,1500.0,1555.536246707878,1593.845324586005,1500.0,1628.2927798125502,1500.0,1500.0,1500.0,1538.1374255310625,1567.2283137987245,1502.2677820567399,1609.145448101803,1578.044348825775,1539.8202094702003,1537.7485409048977,1583.7,1460.638501631912,1423.6517978365832,1421.9031922782576,1473.0,1365.30983868768,1428.9,1389.5668402183248,1562.1,1550.7293738491271,1640.4,1565.7,1462.6209607441172
2/19/2021,1359.5761488158842,1500.0,1609.8394896610648,1622.135136609139,1552.8873514689626,1500.0,1714.8255736889103,1500.0,1451.3191924596508,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1453.4485541185702,1444.9495847114385,1500.0,1500.0,1578.8276200228274,1573.130768862065,1563.9,1644.9,1526.9984382143011,1500.0,1581.9,1407.0816208931992,1670.015121573523,1553.6558523717265,1522.6464449520445,1500.0,1555.536246707878,1593.845324586005,1500.0,1635.5867582612764,1500.0,1500.0,1500.0,1538.1374255310625,1567.2283137987245,1502.2677820567399,1609.145448101803,1578.044348825775,1557.2585933481212,1537.7485409048977,1583.7,1460.638501631912,1421.357819387857,1421.9031922782576,1473.0,1365.30983868768,1416.4616161220792,1389.5668402183248,1562.1,1567.4240010965534,1640.4,1565.7,1450.9263334966909
2/20/2021,1359.5761488158842,1500.0,1609.8394896610648,1610.7147790023498,1538.1575060035027,1500.0,1714.8255736889103,1500.0,1440.7560564988105,1483.0762622248176,1394.7,1513.5,1343.4,1500.0,1466.0582336171294,1464.6626670849193,1500.0,1500.0,1578.8276200228274,1578.6748716648876,1563.9,1644.9,1512.2853558408203,1500.0,1581.9,1399.47194139464,1679.463088691467,1553.6558523717265,1522.6464449520445,1500.0,1555.536246707878,1593.845324586005,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1554.5577831378516,1582.7914497595648,1502.2677820567399,1628.8752935672628,1578.044348825775,1557.2585933481212,1533.3005737869537,1583.7,1460.638501631912,1420.9784961712955,1421.9031922782576,1473.0,1364.7657358848573,1416.4616161220792,1389.5668402183248,1562.1,1567.4240010965534,1640.4,1565.7,1450.9263334966909
2/21/2021,1354.1501138009387,1500.0,1619.1691376926678,1629.7422693193757,1524.1300156864768,1500.0,1725.784277764277,1500.0,1431.2654951343823,1483.0762622248176,1394.7,1528.5119769578193,1333.3880230421807,1500.0,1450.8953517922077,1460.3626015740294,1500.0,1500.0,1572.8689159474607,1584.0623269508417,1563.9,1644.9,1532.448237665742,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1518.3167969204414,1500.0,1555.536246707878,1578.768040036748,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1572.2726101066737,1597.282011123993,1522.3450666059969,1616.1604665984407,1593.5992987075094,1571.799157824123,1527.6379896263875,1583.7,1480.156568403385,1420.9784961712955,1411.3482423965231,1473.0,1364.3782805989033,1406.9210516460773,1389.5668402183248,1562.1,1582.9209494892768,1640.4,1565.7,1440.4293851039674
2/22/2021,1354.1501138009387,1500.0,1628.0009929730234,1629.7422693193757,1524.1300156864768,1500.0,1725.784277764277,1500.0,1431.2654951343823,1483.0762622248176,1394.7,1528.5119769578193,1333.3880230421807,1500.0,1450.8953517922077,1460.3626015740294,1500.0,1500.0,1572.8689159474607,1584.0623269508417,1563.9,1662.2503888071176,1532.448237665742,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1514.484941640086,1500.0,1555.536246707878,1568.5339304648844,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1572.2726101066737,1597.282011123993,1537.5791761778605,1616.1604665984407,1606.4835659193002,1571.799157824123,1527.6379896263875,1583.7,1480.156568403385,1420.9784961712955,1403.4639751847324,1473.0,1364.3782805989033,1406.9210516460773,1389.5668402183248,1549.7496111928824,1582.9209494892768,1640.4,1565.7,1440.4293851039674
2/23/2021,1354.1501138009387,1500.0,1628.0009929730234,1629.7422693193757,1524.1300156864768,1500.0,1725.784277764277,1500.0,1431.2654951343823,1483.0762622248176,1394.7,1528.5119769578193,1333.3880230421807,1500.0,1450.8953517922077,1460.3626015740294,1500.0,1500.0,1572.8689159474607,1584.0623269508417,1563.9,1680.0008440953327,1532.448237665742,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1514.484941640086,1500.0,1555.536246707878,1568.5339304648844,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1572.2726101066737,1597.282011123993,1537.5791761778605,1616.1604665984407,1606.4835659193002,1571.799157824123,1527.6379896263875,1583.7,1480.156568403385,1420.9784961712955,1403.4639751847324,1473.0,1364.3782805989033,1406.9210516460773,1389.5668402183248,1536.9991559046673,1582.9209494892768,1640.4,1565.7,1440.4293851039674
